date,P_Kweek_76_Kday_71_ETE_67_ORD_68_EXT_82_E2Ekor_78_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,71.61999999999534,79.61999999999534,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,155.00017871648186,146.61999999999534,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,106.71437239137367,320.61999999999534,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,114.79543908791928,357.61999999999534,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,158.7063889744677,138.61999999999534,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,148.77221714893597,236.61999999999534,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,126.08600745117887,336.61999999999534,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,174.19987618699855,169.61999999999534,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,115.13931426649626,234.61999999999534,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,128.49313370121777,71.61999999999534,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,200.5922961427415,173.61999999999534,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,229.32497773045915,183.61999999999534,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,325.2088400235216,379.61999999999534,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,331.1120305890841,412.61999999999534,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,541.6305044959107,409.61999999999534,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,764.7672870388479,454.61999999999534,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,899.375315274927,783.6199999999953,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,846.2943606263348,809.6199999999953,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,917.5624913863064,717.6199999999953,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,908.2396532115677,648.6199999999953,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1050.632633407086,593.6199999999953,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,973.3084786688568,738.6199999999953,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,962.8202857222723,711.6199999999953,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,977.6069184010692,611.6199999999953,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,916.4066887027574,617.6199999999953,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,973.1938536093356,648.6199999999953,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,896.0034281072213,687.6199999999953,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,865.7424123925009,776.6199999999953,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,869.4581747387836,755.6199999999953,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,851.8250197484433,574.6199999999953,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,953.2968536933681,647.6199999999953,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,845.7785478584692,730.6199999999953,null,null,null,null
