date,P_Kweek_89_Kday_-62_ETE_69_ORD_67_EXT_80_E2Ekor_77_EXTkor_67_DIFF_25,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,-75.21201651544891,79.61999999999534,null,null,null,268.4661538461492
Sat Apr 11 23:00:00 UTC 2026,-63.82691100010919,79.61999999999534,null,null,null,256.7353846153799
Sun Apr 12 00:00:00 UTC 2026,-50.8567305535787,79.61999999999534,null,null,null,245.00461538461076
Sun Apr 12 01:00:00 UTC 2026,-45.971956366605696,79.61999999999534,null,null,null,233.27384615384148
Sun Apr 12 02:00:00 UTC 2026,-50.78814558059463,79.61999999999534,null,null,null,221.54307692307222
Sun Apr 12 03:00:00 UTC 2026,-61.96749617698214,79.61999999999534,null,null,null,209.81230769230305
Sun Apr 12 04:00:00 UTC 2026,-59.45271383423881,79.61999999999534,null,null,null,198.08153846153377
Sun Apr 12 05:00:00 UTC 2026,-72.93347130187198,79.61999999999534,null,null,null,186.3507692307646
Sun Apr 12 06:00:00 UTC 2026,-67.50001733102607,79.61999999999534,null,null,null,174.61999999999534
Sun Apr 12 07:00:00 UTC 2026,-81.49135181976186,79.61999999999534,null,null,null,162.88923076922612
Sun Apr 12 08:00:00 UTC 2026,-65.87683963707616,79.61999999999534,null,null,null,151.1584615384569
Sun Apr 12 09:00:00 UTC 2026,-54.171670914473566,79.61999999999534,null,null,null,139.42769230768764
Sun Apr 12 10:00:00 UTC 2026,-57.64664287899433,79.61999999999534,null,null,null,127.69692307691842
Sun Apr 12 11:00:00 UTC 2026,-57.2884769089722,79.61999999999534,null,null,null,115.9661538461492
Sun Apr 12 12:00:00 UTC 2026,-60.08521969620813,79.61999999999534,null,null,null,104.23538461537997
Sun Apr 12 13:00:00 UTC 2026,-59.94804975023993,79.61999999999534,null,null,null,92.50461538461072
Sun Apr 12 14:00:00 UTC 2026,-54.79655622388668,79.61999999999534,null,null,null,80.77384615384149
Sun Apr 12 15:00:00 UTC 2026,-57.570437353454054,79.61999999999534,null,null,null,69.04307692307226
Sun Apr 12 16:00:00 UTC 2026,-53.25720460802239,79.61999999999534,null,null,null,57.31230769230305
Sun Apr 12 17:00:00 UTC 2026,-58.40869813437564,79.61999999999534,null,null,null,45.58153846153378
Sun Apr 12 18:00:00 UTC 2026,-67.97249158935858,79.61999999999534,null,null,null,33.85076923076457
Sun Apr 12 19:00:00 UTC 2026,-67.69815169742219,79.61999999999534,null,null,null,22.119999999995343
Sun Apr 12 20:00:00 UTC 2026,-92.79263125701601,79.61999999999534,null,null,null,10.389230769226117
Sun Apr 12 21:00:00 UTC 2026,-92.79263125701601,171.61999999999534,null,null,null,-1.3415384615431236
Sun Apr 12 22:00:00 UTC 2026,-71.66845957794408,114.61999999999534,null,null,null,-13.072307692312336
Sun Apr 12 23:00:00 UTC 2026,-87.4734855744806,224.61999999999534,null,null,null,-24.803076923081576
Mon Apr 13 00:00:00 UTC 2026,-125.66769497400594,24.619999999995343,null,null,null,-36.5338461538508
Mon Apr 13 01:00:00 UTC 2026,-78.48885411357361,190.61999999999534,null,null,null,-48.26461538462006
Mon Apr 13 02:00:00 UTC 2026,-83.4803160363009,72.61999999999534,null,null,null,-59.995384615389256
