date,P_Kweek_34_Kday_-2_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 17:00:00 UTC 2026,112.839,79.61999999999534,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,44.61999999999534,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-95.38000000000466,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-315.38000000000466,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-165.38000000000466,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-606.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-292.38000000000466,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-209.38000000000466,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-224.38000000000466,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-66.38000000000466,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,20.619999999995343,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-161.38000000000466,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,68.61999999999534,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,183.61999999999534,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,71.61999999999534,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,394.61999999999534,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,876.6199999999953,null,1076.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,782.6199999999953,null,1042.472459016389,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,684.6199999999953,null,1008.3249180327821,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,626.6199999999953,null,974.1773770491757,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,456.61999999999534,null,940.0298360655692,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-9.380000000004657,null,905.8822950819625,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-568.3800000000047,null,871.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-230.38000000000466,null,837.5872131147494,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-335.38000000000466,null,803.4396721311429,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-315.38000000000466,null,769.2921311475362,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-312.38000000000466,null,735.1445901639298,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-83.38000000000466,null,700.9970491803232,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-83.38000000000466,null,666.8495081967167,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-83.38000000000466,null,632.7019672131102,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-83.38000000000466,null,598.5544262295035,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-83.38000000000466,null,564.4068852458969,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-83.38000000000466,null,530.2593442622904,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-83.38000000000466,null,496.11180327868396,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-83.38000000000466,null,461.96426229507733,null,null
Sat Mar 14 04:00:00 UTC 2026,111.476,-83.38000000000466,null,427.8167213114707,null,null
Sat Mar 14 05:00:00 UTC 2026,111.476,-83.38000000000466,null,393.66918032786424,null,null
Sat Mar 14 06:00:00 UTC 2026,111.476,-83.38000000000466,null,359.5216393442576,null,null
Sat Mar 14 07:00:00 UTC 2026,111.476,-83.38000000000466,null,325.3740983606511,null,null
Sat Mar 14 08:00:00 UTC 2026,111.476,-83.38000000000466,null,291.2265573770445,null,null
Sat Mar 14 09:00:00 UTC 2026,111.476,-83.38000000000466,null,257.079016393438,null,null
Sat Mar 14 10:00:00 UTC 2026,111.476,-83.38000000000466,null,222.93147540983136,null,null
Sat Mar 14 11:00:00 UTC 2026,111.476,-83.38000000000466,null,188.78393442622485,null,null
Sat Mar 14 12:00:00 UTC 2026,111.476,-83.38000000000466,null,154.63639344261833,null,null
