date,P_Kweek_-29_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_69_EXTkor_56_DIFF_25,a,b,c,d,e
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,218.54307692307955,null,null,518.5430769230795
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,216.85076923077185,null,null,516.8507692307719
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,215.15846153846417,null,null,515.1584615384642
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,213.46615384615646,null,null,513.4661538461564
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,211.77384615384878,null,null,511.7738461538488
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,210.08153846154107,null,null,510.0815384615411
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,208.3892307692334,null,null,508.3892307692334
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,206.69692307692569,null,null,506.6969230769257
Sun Mar 29 21:00:00 UTC 2026,110.26111,58.62000000000262,205.004615384618,null,null,505.004615384618
Sun Mar 29 22:00:00 UTC 2026,110.26111,127.62000000000262,203.31230769231033,null,null,503.3123076923103
Sun Mar 29 23:00:00 UTC 2026,110.17063,101.62000000000262,201.62000000000262,null,null,501.6200000000026
Mon Mar 30 00:00:00 UTC 2026,110.0664,128.62000000000262,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,102.62000000000262,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,101.62000000000262,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,95.62000000000262,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,102.62000000000262,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,49.62000000000262,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,104.62000000000262,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,82.62000000000262,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,129.62000000000262,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,115.62000000000262,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,207.62000000000262,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,226.62000000000262,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,165.62000000000262,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,175.62000000000262,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,298.6200000000026,398.6200000000026,null,null,698.6200000000026
Mon Mar 30 15:00:00 UTC 2026,109.77335,287.6200000000026,357.52909090909355,null,null,657.5290909090935
Mon Mar 30 16:00:00 UTC 2026,109.74472,260.6200000000026,316.43818181818443,null,null,616.4381818181845
Mon Mar 30 17:00:00 UTC 2026,109.73311,118.62000000000262,275.34727272727537,null,null,575.3472727272754
Mon Mar 30 18:00:00 UTC 2026,109.68671,88.62000000000262,234.25636363636625,null,null,534.2563636363662
Mon Mar 30 19:00:00 UTC 2026,109.46729,71.62000000000262,193.16545454545712,null,null,493.1654545454571
Mon Mar 30 20:00:00 UTC 2026,109.46282,39.62000000000262,152.0745454545481,null,null,452.0745454545481
Mon Mar 30 21:00:00 UTC 2026,109.4734,-3.3799999999973807,110.983636363639,null,null,410.983636363639
Mon Mar 30 22:00:00 UTC 2026,109.4308,-121.37999999999738,69.89272727272987,null,null,369.89272727272987
Mon Mar 30 23:00:00 UTC 2026,109.42252,-39.37999999999738,28.8018181818208,null,null,328.8018181818208
Tue Mar 31 00:00:00 UTC 2026,109.3716,-76.37999999999738,-12.289090909088287,null,null,287.7109090909117
Tue Mar 31 01:00:00 UTC 2026,109.17327,-153.37999999999738,-53.37999999999738,null,null,246.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-29.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-26.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-73.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-32.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-60.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-64.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-55.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-76.37999999999738,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.45576,-111.37999999999738,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.45576,-112.37999999999738,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.45576,-124.37999999999738,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.45576,-55.37999999999738,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.45576,-151.37999999999738,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.45576,-141.37999999999738,null,null,null,null
