date,va,P_Kweek_73_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Fri Feb 13 09:00:00 UTC 2026,null,0.0
Fri Feb 13 10:00:00 UTC 2026,null,-7.270783213044751E-4
Fri Feb 13 11:00:00 UTC 2026,null,-6.201550387596733E-4
Fri Feb 13 12:00:00 UTC 2026,null,-5.560010692327033E-4
Fri Feb 13 13:00:00 UTC 2026,null,-0.003421545041432772
Fri Feb 13 14:00:00 UTC 2026,null,4.2769313017831934E-5
Fri Feb 13 15:00:00 UTC 2026,null,-0.0029403902699813855
Fri Feb 13 16:00:00 UTC 2026,null,0.0037530072173215245
Fri Feb 13 17:00:00 UTC 2026,null,0.0020422346966051386
Fri Feb 13 18:00:00 UTC 2026,null,-2.566158781074357E-4
Fri Feb 13 19:00:00 UTC 2026,null,1.1761561079914884E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.002405773857257376
Fri Feb 13 21:00:00 UTC 2026,null,-0.002405773857257376
Fri Feb 13 22:00:00 UTC 2026,null,-0.002405773857257376
Fri Feb 13 23:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 00:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 01:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 02:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 03:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 04:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 05:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 06:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 07:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 08:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 09:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 10:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 11:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 12:00:00 UTC 2026,null,-0.002405773857257376
Sat Feb 14 13:00:00 UTC 2026,null,-0.002405773857257376
