date,P_Kweek_72_Kday_-24_ETE_70_ORD_69_EXT_86_E2Ekor_82_EXTkor_68_DIFF_23,a,b,c,d,e
Fri Apr 10 22:00:00 UTC 2026,400.05742343896566,79.61999999999534,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,492.378613885801,79.61999999999534,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,568.3046549101762,79.61999999999534,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,666.9579701566201,79.61999999999534,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,563.3846236691697,79.61999999999534,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,500.15256052944414,79.61999999999534,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,578.5163209602536,79.61999999999534,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,673.1860459571624,79.61999999999534,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,677.020994779472,79.61999999999534,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,328.5906252312142,79.61999999999534,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,327.25285238622496,79.61999999999534,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,309.3861528342977,79.61999999999534,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,299.0853019279018,79.61999999999534,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,282.5712393636694,79.61999999999534,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,281.5158852304048,79.61999999999534,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,288.3385267398287,79.61999999999534,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,281.6645266576305,79.61999999999534,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,288.24934188351017,79.61999999999534,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,260.6317647058884,79.61999999999534,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,261.22633041477013,79.61999999999534,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,262.2222279771487,79.61999999999534,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,252.87268220495093,79.61999999999534,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,254.12127019360048,79.61999999999534,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,254.12127019360048,79.61999999999534,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,361.4403806470208,79.61999999999534,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,383.6474098737997,79.61999999999534,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,408.9461807867806,79.61999999999534,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,418.47409627163665,79.61999999999534,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,409.0799580712795,79.61999999999534,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,387.2742606979973,79.61999999999534,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,392.1794277962771,79.61999999999534,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,365.88475932091774,79.61999999999534,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,376.48289308176504,79.61999999999534,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,349.19232704402714,79.61999999999534,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,379.6489554815588,79.61999999999534,null,null,null,null
