date,P_Kweek_62_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Feb 26 19:00:00 UTC 2026,110.989,-807.9839999999967,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,110.984,-480.98399999999674,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,111.028,-710.9839999999967,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,110.922,-1349.9839999999967,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,110.837,-1286.9839999999967,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,110.693,-1264.9839999999967,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,110.654,-1556.9839999999967,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,110.814,-1369.9839999999967,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,110.857,-1285.9839999999967,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,110.882,-1490.9839999999967,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,110.854,-1430.9839999999967,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,111.045,-895.9839999999967,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,111.077,-1059.9839999999967,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,111.183,-1483.9839999999967,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,111.063,-1406.9839999999967,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,111.028,-1502.9839999999967,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,110.892,-1610.9839999999967,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,110.808,-2081.9839999999967,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,110.751,-1989.9839999999967,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,110.847,-1611.9839999999967,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,110.968,-427.98399999999674,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,111.213,306.01600000000326,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,111.117,146.01600000000326,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,111.041,73.01600000000326,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,111.04,-143.98399999999674,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,110.992,-246.98399999999674,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,111.016,-323.98399999999674,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,111.016,-527.9839999999967,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,111.016,-446.98399999999674,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,111.016,191.01600000000326,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,111.016,-189.98399999999674,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,111.016,-435.98399999999674,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,111.016,-381.98399999999674,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,111.016,-319.98399999999674,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,111.016,-364.98399999999674,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,111.016,-405.98399999999674,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,111.016,-358.98399999999674,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,111.016,-343.98399999999674,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,111.016,-552.9839999999967,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,111.016,-145.98399999999674,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,111.016,-235.98399999999674,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,111.016,-431.98399999999674,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,111.016,-355.98399999999674,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,111.016,-300.98399999999674,-0.9839999999967404,-300.98399999999674,-100.98399999999674,-200.98399999999674
Mon Mar 02 15:00:00 UTC 2026,111.016,63.01600000000326,103.37963636363962,-196.62036363636037,3.3796363636396194,-96.62036363636035
