date,P_Kweek_89_Kday_-17_ETE_73_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_25,a,b,c,d,e
Mon Apr 06 05:00:00 UTC 2026,109.99761,79.61999999999534,410.9836363636317,510.9836363636317,null,710.9836363636316
Mon Apr 06 06:00:00 UTC 2026,110.01367,298.61999999999534,472.66545454544985,572.6654545454498,null,772.6654545454498
Mon Apr 06 07:00:00 UTC 2026,110.01467,449.61999999999534,534.3472727272681,634.3472727272681,null,834.3472727272681
Mon Apr 06 08:00:00 UTC 2026,109.98906,266.61999999999534,596.0290909090862,696.0290909090862,null,896.0290909090862
Mon Apr 06 09:00:00 UTC 2026,110.00141,445.61999999999534,657.7109090909045,757.7109090909044,null,957.7109090909044
Mon Apr 06 10:00:00 UTC 2026,110.01682,483.61999999999534,719.3927272727226,819.3927272727226,null,1019.3927272727226
Mon Apr 06 11:00:00 UTC 2026,110.15771,704.6199999999953,781.0745454545408,881.0745454545408,null,1081.0745454545408
Mon Apr 06 12:00:00 UTC 2026,110.10693,744.6199999999953,842.7563636363591,942.756363636359,null,1142.756363636359
Mon Apr 06 13:00:00 UTC 2026,110.1891,782.6199999999953,904.4381818181772,1004.4381818181771,null,1204.438181818177
Mon Apr 06 14:00:00 UTC 2026,110.19506,665.6199999999953,966.1199999999953,1066.1199999999953,null,1266.1199999999953
Mon Apr 06 15:00:00 UTC 2026,110.25419,697.6199999999953,1027.8018181818136,1127.8018181818134,null,1327.8018181818134
Mon Apr 06 16:00:00 UTC 2026,110.23712,707.6199999999953,1089.4836363636318,1189.4836363636318,null,1389.4836363636318
Mon Apr 06 17:00:00 UTC 2026,110.34623,721.6199999999953,1151.1654545454498,1251.1654545454498,null,1451.1654545454498
Mon Apr 06 18:00:00 UTC 2026,110.45561,853.6199999999953,1212.847272727268,1312.847272727268,null,1512.8472727272679
Mon Apr 06 19:00:00 UTC 2026,110.47607,738.6199999999953,1274.5290909090863,1374.5290909090863,null,1574.529090909086
Mon Apr 06 20:00:00 UTC 2026,110.4238,747.6199999999953,1336.2109090909044,1436.2109090909044,null,1636.2109090909044
Mon Apr 06 21:00:00 UTC 2026,110.47062,499.61999999999534,1397.8927272727226,1497.8927272727226,null,1697.8927272727228
Mon Apr 06 22:00:00 UTC 2026,110.54321,846.6199999999953,1459.5745454545408,1559.5745454545408,null,1759.5745454545408
Mon Apr 06 23:00:00 UTC 2026,110.44989,1084.6199999999953,1521.256363636359,1621.2563636363589,null,1821.2563636363589
Tue Apr 07 00:00:00 UTC 2026,110.53258,1046.6199999999953,1582.938181818177,1682.9381818181773,null,1882.9381818181773
Tue Apr 07 01:00:00 UTC 2026,110.56057,1544.6199999999953,1644.6199999999953,1744.6199999999953,null,1944.6199999999953
Tue Apr 07 02:00:00 UTC 2026,110.49075,1020.6199999999953,null,null,null,1903.486666666662
Tue Apr 07 03:00:00 UTC 2026,110.43776,1191.6199999999953,null,null,null,1862.3533333333287
Tue Apr 07 04:00:00 UTC 2026,110.47525,1191.6199999999953,null,null,null,1821.2199999999953
Tue Apr 07 05:00:00 UTC 2026,110.50132,902.6199999999953,null,null,null,1780.086666666662
Tue Apr 07 06:00:00 UTC 2026,110.49417,1243.6199999999953,null,null,null,1738.9533333333286
Tue Apr 07 07:00:00 UTC 2026,110.48156,1126.6199999999953,null,null,null,1697.8199999999954
Tue Apr 07 08:00:00 UTC 2026,110.47443,1259.6199999999953,null,null,null,1656.686666666662
Tue Apr 07 09:00:00 UTC 2026,110.42058,1211.6199999999953,null,null,null,1615.5533333333287
