date,va,P_Kweek_48_Kday_43_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_24
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,-0.004501470195135138
Thu Feb 12 14:00:00 UTC 2026,null,-0.005356856455493109
Thu Feb 12 15:00:00 UTC 2026,null,6.736166800318522E-4
Thu Feb 12 16:00:00 UTC 2026,null,-5.987703822505352E-4
Thu Feb 12 17:00:00 UTC 2026,null,0.0030259288960170494
Thu Feb 12 18:00:00 UTC 2026,null,0.002395081529003029
Thu Feb 12 19:00:00 UTC 2026,null,-0.0020956963378777616
Thu Feb 12 20:00:00 UTC 2026,null,-0.0022988505747125743
Thu Feb 12 21:00:00 UTC 2026,null,-0.00344292969794191
Thu Feb 12 22:00:00 UTC 2026,null,-0.0018818497727881578
Thu Feb 12 23:00:00 UTC 2026,null,-2.780005346165737E-4
Fri Feb 13 00:00:00 UTC 2026,null,-0.0014006950013367714
Fri Feb 13 01:00:00 UTC 2026,null,-0.010168404170007861
Fri Feb 13 02:00:00 UTC 2026,null,-0.006233627372360218
Fri Feb 13 03:00:00 UTC 2026,null,-0.005538626035819227
Fri Feb 13 04:00:00 UTC 2026,null,-0.005549318364073574
Fri Feb 13 05:00:00 UTC 2026,null,-0.002373696872493891
Fri Feb 13 06:00:00 UTC 2026,null,-0.0046618551189521185
Fri Feb 13 07:00:00 UTC 2026,null,-0.003389468056669287
Fri Feb 13 08:00:00 UTC 2026,null,-0.00470462443196995
Fri Feb 13 09:00:00 UTC 2026,null,-0.005784549585672316
Fri Feb 13 10:00:00 UTC 2026,null,-0.006511627906976791
Fri Feb 13 11:00:00 UTC 2026,null,-0.006404704624431989
Fri Feb 13 12:00:00 UTC 2026,null,-0.0063405506549050195
Fri Feb 13 13:00:00 UTC 2026,null,-0.009206094627105088
Fri Feb 13 14:00:00 UTC 2026,null,-0.005741780272654484
Fri Feb 13 15:00:00 UTC 2026,null,-0.008724939855653702
Fri Feb 13 16:00:00 UTC 2026,null,-0.0020315423683507916
Fri Feb 13 17:00:00 UTC 2026,null,-0.0037423148890671776
Fri Feb 13 18:00:00 UTC 2026,null,-0.006041165463779752
Fri Feb 13 19:00:00 UTC 2026,null,-0.005666933974873167
Fri Feb 13 20:00:00 UTC 2026,null,-0.008190323442929692
Fri Feb 13 21:00:00 UTC 2026,null,-0.008190323442929692
Fri Feb 13 22:00:00 UTC 2026,null,-0.008190323442929692
Fri Feb 13 23:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 00:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 01:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 02:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 03:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 04:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 05:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 06:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 07:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 08:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 09:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 10:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 11:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 12:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 13:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 14:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 15:00:00 UTC 2026,null,-0.008190323442929692
Sat Feb 14 16:00:00 UTC 2026,null,-0.008190323442929692
