date,P_Kweek_59_Kday_90_ETE_67_ORD_68_EXT_83_E2Ekor_81_EXTkor_66_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,84.62550889327251,79.61999999999534,-133.54981132075935,-33.549811320759375,null,null
Thu Apr 09 23:00:00 UTC 2026,92.15204051382648,189.61999999999534,-119.88943396226875,-19.88943396226881,null,null
Fri Apr 10 00:00:00 UTC 2026,360.5617984189574,241.61999999999534,-106.22905660377819,-6.229056603778247,null,null
Fri Apr 10 01:00:00 UTC 2026,645.0598221343832,265.61999999999534,-92.56867924528768,7.431320754712317,null,null
Fri Apr 10 02:00:00 UTC 2026,816.6842292489999,574.6199999999953,-78.90830188679706,21.09169811320288,null,null
Fri Apr 10 03:00:00 UTC 2026,749.006338932791,572.6199999999953,-65.24792452830656,34.752075471693445,null,null
Fri Apr 10 04:00:00 UTC 2026,839.8727667984117,576.6199999999953,-51.58754716981599,48.41245283018401,null,null
Fri Apr 10 05:00:00 UTC 2026,827.9862055335897,500.61999999999534,-37.92716981132537,62.07283018867457,null,null
Fri Apr 10 06:00:00 UTC 2026,1009.5363784584837,367.61999999999534,-24.266792452834864,75.73320754716514,null,null
Fri Apr 10 07:00:00 UTC 2026,910.9485573122373,535.6199999999953,-10.606415094344243,89.3935849056557,null,null
Fri Apr 10 08:00:00 UTC 2026,897.576175889308,432.61999999999534,3.0539622641462643,103.05396226414626,null,null
Fri Apr 10 09:00:00 UTC 2026,916.4290415019694,424.61999999999534,16.714339622636828,116.71433962263683,null,null
Fri Apr 10 10:00:00 UTC 2026,838.3991254940635,441.61999999999534,30.37471698112745,130.37471698112742,null,null
Fri Apr 10 11:00:00 UTC 2026,910.8024110671835,511.61999999999534,44.03509433961801,144.03509433961804,null,null
Fri Apr 10 12:00:00 UTC 2026,812.3850938735085,596.6199999999953,57.69547169810858,157.6954716981086,null,null
Fri Apr 10 13:00:00 UTC 2026,773.8024851778633,593.6199999999953,71.35584905659914,171.35584905659917,null,null
Fri Apr 10 14:00:00 UTC 2026,778.5400592885334,450.61999999999534,85.0162264150897,185.01622641508973,null,null
Fri Apr 10 15:00:00 UTC 2026,756.0578952569073,277.61999999999534,98.67660377358033,198.6766037735803,null,null
Fri Apr 10 16:00:00 UTC 2026,885.4338586956376,415.61999999999534,112.33698113207083,212.3369811320708,null,null
Fri Apr 10 17:00:00 UTC 2026,748.3486808300231,478.61999999999534,125.9973584905614,225.99735849056137,null,null
Fri Apr 10 18:00:00 UTC 2026,650.7960622529464,437.61999999999534,139.65773584905196,239.65773584905193,null,null
Fri Apr 10 19:00:00 UTC 2026,706.0880583003781,610.6199999999953,153.31811320754252,253.31811320754252,null,null
Fri Apr 10 20:00:00 UTC 2026,817.2688142292322,589.6199999999953,166.9784905660331,266.9784905660331,null,null
Fri Apr 10 21:00:00 UTC 2026,790.4266205533554,589.6199999999953,180.63886792452365,280.63886792452365,null,null
Fri Apr 10 22:00:00 UTC 2026,838.6914179841709,589.6199999999953,194.29924528301422,294.2992452830142,null,null
Fri Apr 10 23:00:00 UTC 2026,914.3342786561125,589.6199999999953,207.95962264150475,307.95962264150484,null,null
Sat Apr 11 00:00:00 UTC 2026,976.5438636363481,589.6199999999953,221.61999999999534,321.61999999999534,null,null
Sat Apr 11 01:00:00 UTC 2026,1057.374916007897,589.6199999999953,235.28037735848594,335.28037735848585,null,null
Sat Apr 11 02:00:00 UTC 2026,972.5126630434638,589.6199999999953,248.94075471697647,348.94075471697647,null,null
Sat Apr 11 03:00:00 UTC 2026,920.7038191699432,589.6199999999953,262.60113207546704,362.601132075467,null,null
Sat Apr 11 04:00:00 UTC 2026,984.910736166,589.6199999999953,276.2615094339576,376.2615094339576,null,null
Sat Apr 11 05:00:00 UTC 2026,1062.4778557312097,589.6199999999953,289.9218867924482,389.9218867924481,null,null
Sat Apr 11 06:00:00 UTC 2026,1065.6199999999953,589.6199999999953,303.5822641509387,403.5822641509387,null,null
Sat Apr 11 07:00:00 UTC 2026,780.1354891304177,589.6199999999953,317.2426415094293,417.2426415094293,null,null
Sat Apr 11 08:00:00 UTC 2026,779.0393922924712,589.6199999999953,330.9030188679198,430.90301886791985,null,null
Sat Apr 11 09:00:00 UTC 2026,764.4004100790416,589.6199999999953,344.5633962264104,444.5633962264104,null,null
Sat Apr 11 10:00:00 UTC 2026,755.9604644268715,589.6199999999953,358.223773584901,458.223773584901,null,null
Sat Apr 11 11:00:00 UTC 2026,742.4297579051297,589.6199999999953,371.8841509433915,471.88415094339155,null,null
Sat Apr 11 12:00:00 UTC 2026,741.5650592885314,589.6199999999953,385.5445283018821,485.5445283018821,null,null
Sat Apr 11 13:00:00 UTC 2026,747.155153162041,589.6199999999953,399.2049056603727,499.2049056603727,null,null
Sat Apr 11 14:00:00 UTC 2026,741.6868478260849,589.6199999999953,412.86528301886324,512.8652830188632,null,null
Sat Apr 11 15:00:00 UTC 2026,747.0820800395227,589.6199999999953,426.52566037735386,526.5256603773538,null,null
Sat Apr 11 16:00:00 UTC 2026,724.4537697628427,589.6199999999953,440.18603773584437,540.1860377358444,null,null
Sat Apr 11 17:00:00 UTC 2026,724.9409239130393,589.6199999999953,453.84641509433493,553.8464150943349,null,null
Sat Apr 11 18:00:00 UTC 2026,725.7569071146198,589.6199999999953,467.5067924528255,567.5067924528255,null,null
Sat Apr 11 19:00:00 UTC 2026,718.0964081027536,589.6199999999953,481.16716981131606,581.1671698113161,null,null
Sat Apr 11 20:00:00 UTC 2026,719.1194318181645,589.6199999999953,494.8275471698066,594.8275471698066,null,null
Sat Apr 11 21:00:00 UTC 2026,719.1194318181645,589.6199999999953,508.4879245282972,608.4879245282972,null,null
Sat Apr 11 22:00:00 UTC 2026,807.0507559288474,589.6199999999953,522.1483018867877,622.1483018867877,null,null
Sat Apr 11 23:00:00 UTC 2026,825.2459634387236,589.6199999999953,535.8086792452783,635.8086792452783,null,null
Sun Apr 12 00:00:00 UTC 2026,845.9743725296354,589.6199999999953,549.4690566037689,649.4690566037689,null,null
Sun Apr 12 01:00:00 UTC 2026,853.7810177865554,589.6199999999953,563.1294339622596,663.1294339622594,null,null
Sun Apr 12 02:00:00 UTC 2026,846.08398221343,589.6199999999953,576.78981132075,676.78981132075,null,null
Sun Apr 12 03:00:00 UTC 2026,828.2176037549377,589.6199999999953,590.4501886792407,690.4501886792407,null,null
Sun Apr 12 04:00:00 UTC 2026,832.2366254940631,589.6199999999953,604.1105660377311,704.1105660377312,null,null
Sun Apr 12 05:00:00 UTC 2026,810.692233201571,589.6199999999953,617.7709433962218,717.7709433962218,null,null
Sun Apr 12 06:00:00 UTC 2026,819.3757559288481,589.6199999999953,631.4313207547124,731.4313207547124,null,null
Sun Apr 12 07:00:00 UTC 2026,797.0153804347755,589.6199999999953,645.0916981132029,745.0916981132029,null,null
Sun Apr 12 08:00:00 UTC 2026,821.969851778643,589.6199999999953,658.7520754716935,758.7520754716935,null,null
Sun Apr 12 09:00:00 UTC 2026,840.6765711462334,589.6199999999953,672.4124528301841,772.4124528301841,null,null
Sun Apr 12 10:00:00 UTC 2026,835.1230138339829,589.6199999999953,686.0728301886746,786.0728301886746,null,null
Sun Apr 12 11:00:00 UTC 2026,835.6954199604565,589.6199999999953,699.7332075471652,799.7332075471652,null,null
Sun Apr 12 12:00:00 UTC 2026,831.2257806323937,589.6199999999953,713.3935849056558,813.3935849056558,null,null
Sun Apr 12 13:00:00 UTC 2026,831.444999999983,589.6199999999953,727.0539622641463,827.0539622641463,null,null
Sun Apr 12 14:00:00 UTC 2026,839.6779051383227,589.6199999999953,740.7143396226368,840.7143396226369,null,null
Sun Apr 12 15:00:00 UTC 2026,835.2448023715364,589.6199999999953,754.3747169811274,854.3747169811274,null,null
Sun Apr 12 16:00:00 UTC 2026,842.1380335968229,589.6199999999953,768.035094339618,868.035094339618,null,null
