date,P_Kweek_79_Kday_93_ETE_71_ORD_70_EXT_88_E2Ekor_87_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Feb 24 21:00:00 UTC 2026,56.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-28.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,138.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,797.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,754.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,713.0,null813.0,,null,null,null
Wed Feb 25 03:00:00 UTC 2026,433.0,null583.2727272727273,,null,null,null
Wed Feb 25 04:00:00 UTC 2026,84.0,null453.54545454545456,,null,null,null
Wed Feb 25 05:00:00 UTC 2026,19.0,null323.81818181818176,,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-245.0,null194.09090909090912,,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-542.0,null64.36363636363632,,null,null,null
Wed Feb 25 08:00:00 UTC 2026,244.0,null-65.36363636363637,,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-128.0,null-195.09090909090912,,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-379.0,null-324.8181818181818,,null,null,null
Wed Feb 25 11:00:00 UTC 2026,77.0,null-454.5454545454546,,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-413.0,null-584.2727272727273,,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-714.0,null-714.0,,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-153.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-136.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-318.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-299.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,22.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-410.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-15.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,22.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,129.0,null,null,null,null,null
