date,P_Kweek_21_Kday_75_ETE_70_ORD_67_EXT_84_E2Ekor_85_EXTkor_70_DIFF_24
Mon Feb 09 10:00:00 UTC 2026,110.16650946852356
Mon Feb 09 11:00:00 UTC 2026,110.16556153866875
Mon Feb 09 12:00:00 UTC 2026,110.16556575887365
Mon Feb 09 13:00:00 UTC 2026,110.16558641094021
Mon Feb 09 14:00:00 UTC 2026,110.16560607529924
Mon Feb 09 15:00:00 UTC 2026,110.16559970009608
Mon Feb 09 16:00:00 UTC 2026,110.16562771507333
Mon Feb 09 17:00:00 UTC 2026,110.1656022142607
Mon Feb 09 18:00:00 UTC 2026,110.16559036177034
Mon Feb 09 19:00:00 UTC 2026,110.16557761136403
Mon Feb 09 20:00:00 UTC 2026,110.16558407635878
Mon Feb 09 21:00:00 UTC 2026,110.16556450179135
Mon Feb 09 22:00:00 UTC 2026,110.16559170864424
Mon Feb 09 23:00:00 UTC 2026,110.16561909508033
Tue Feb 10 00:00:00 UTC 2026,110.1656008673868
Tue Feb 10 01:00:00 UTC 2026,110.16558703948137
Tue Feb 10 02:00:00 UTC 2026,110.16556387325019
Tue Feb 10 03:00:00 UTC 2026,110.16555139221867
Tue Feb 10 04:00:00 UTC 2026,110.16553298494196
Tue Feb 10 05:00:00 UTC 2026,110.16552050391043
Tue Feb 10 06:00:00 UTC 2026,110.16552445474055
Tue Feb 10 07:00:00 UTC 2026,110.16552140182637
Tue Feb 10 08:00:00 UTC 2026,110.16554762097174
Tue Feb 10 09:00:00 UTC 2026,110.16553172785964
Tue Feb 10 10:00:00 UTC 2026,110.16551215329221
Tue Feb 10 11:00:00 UTC 2026,110.16551350016613
Tue Feb 10 12:00:00 UTC 2026,110.16551520620641
Tue Feb 10 13:00:00 UTC 2026,110.16553451139904
Tue Feb 10 14:00:00 UTC 2026,110.1655523799262
Tue Feb 10 15:00:00 UTC 2026,110.16559404322568
Tue Feb 10 16:00:00 UTC 2026,110.16561532383339
Tue Feb 10 17:00:00 UTC 2026,110.16561649112411
Tue Feb 10 18:00:00 UTC 2026,110.16562600903305
Tue Feb 10 19:00:00 UTC 2026,110.16560580592446
Tue Feb 10 20:00:00 UTC 2026,110.16559736551464
Tue Feb 10 21:00:00 UTC 2026,110.16562960069679
Tue Feb 10 22:00:00 UTC 2026,110.16564324901903
Tue Feb 10 23:00:00 UTC 2026,110.16565564025896
Wed Feb 11 00:00:00 UTC 2026,110.16563983693847
Wed Feb 11 01:00:00 UTC 2026,110.16560302238506
Wed Feb 11 02:00:00 UTC 2026,110.16562035216263
Wed Feb 11 03:00:00 UTC 2026,110.16562771507333
Wed Feb 11 04:00:00 UTC 2026,110.16562762528173
Wed Feb 11 05:00:00 UTC 2026,110.16561451570905
Wed Feb 11 06:00:00 UTC 2026,110.16562475195073
Wed Feb 11 07:00:00 UTC 2026,110.16563426985967
Wed Feb 11 08:00:00 UTC 2026,110.16563184548663
Wed Feb 11 09:00:00 UTC 2026,110.16566282358646
Wed Feb 11 10:00:00 UTC 2026,110.16561361779311
Wed Feb 11 11:00:00 UTC 2026,110.16562942111361
Wed Feb 11 12:00:00 UTC 2026,110.16564764880712
Wed Feb 11 13:00:00 UTC 2026,110.16566758254093
Wed Feb 11 14:00:00 UTC 2026,110.16561352800151
Wed Feb 11 15:00:00 UTC 2026,110.16565851358996
Wed Feb 11 16:00:00 UTC 2026,110.16563866964775
Wed Feb 11 17:00:00 UTC 2026,110.16562798444811
Wed Feb 11 18:00:00 UTC 2026,110.16562250716089
Wed Feb 11 19:00:00 UTC 2026,110.1656566279665
Wed Feb 11 20:00:00 UTC 2026,110.16563453923445
Wed Feb 11 21:00:00 UTC 2026,110.16561783799801
Wed Feb 11 22:00:00 UTC 2026,110.16562322549363
Wed Feb 11 23:00:00 UTC 2026,110.16562645799101
Thu Feb 12 00:00:00 UTC 2026,110.16558407635878
Thu Feb 12 01:00:00 UTC 2026,110.16559889197174
Thu Feb 12 02:00:00 UTC 2026,110.16560427946736
Thu Feb 12 03:00:00 UTC 2026,110.16559134947786
Thu Feb 12 04:00:00 UTC 2026,110.1655935942677
Thu Feb 12 05:00:00 UTC 2026,110.16559736551464
Thu Feb 12 06:00:00 UTC 2026,110.1656067038404
Thu Feb 12 07:00:00 UTC 2026,110.16559970009608
Thu Feb 12 08:00:00 UTC 2026,110.16558973322918
Thu Feb 12 09:00:00 UTC 2026,110.16559781447262
Thu Feb 12 10:00:00 UTC 2026,110.16560104697
Thu Feb 12 11:00:00 UTC 2026,110.16563498819241
Thu Feb 12 12:00:00 UTC 2026,110.1655979940558
Thu Feb 12 13:00:00 UTC 2026,110.1655865007318
Thu Feb 12 14:00:00 UTC 2026,110.16563813089819
Thu Feb 12 15:00:00 UTC 2026,110.16562304591045
Thu Feb 12 16:00:00 UTC 2026,110.16564405714338
Thu Feb 12 17:00:00 UTC 2026,110.16563687381588
Thu Feb 12 18:00:00 UTC 2026,110.16560706300677
Thu Feb 12 19:00:00 UTC 2026,110.16561685029048
Thu Feb 12 20:00:00 UTC 2026,110.1656065242572
Thu Feb 12 21:00:00 UTC 2026,110.16560571613286
Thu Feb 12 22:00:00 UTC 2026,110.16562313570205
Thu Feb 12 23:00:00 UTC 2026,110.16562187861973
Fri Feb 13 00:00:00 UTC 2026,110.1655407968106
Fri Feb 13 01:00:00 UTC 2026,110.16558147240256
Fri Feb 13 02:00:00 UTC 2026,110.1655908107283
Fri Feb 13 03:00:00 UTC 2026,110.16558192136053
Fri Feb 13 04:00:00 UTC 2026,110.1656022142607
Fri Feb 13 05:00:00 UTC 2026,110.1655908107283
Fri Feb 13 06:00:00 UTC 2026,110.16559970009608
Fri Feb 13 07:00:00 UTC 2026,110.16558470489993
Fri Feb 13 08:00:00 UTC 2026,110.16557321157593
Fri Feb 13 09:00:00 UTC 2026,110.16556782408031
Fri Feb 13 10:00:00 UTC 2026,110.16556764449713
Fri Feb 13 11:00:00 UTC 2026,110.16558542323268
Fri Feb 13 12:00:00 UTC 2026,110.1655553430488
Fri Feb 13 13:00:00 UTC 2026,110.16557958677909
Fri Feb 13 14:00:00 UTC 2026,110.16553756431324
Fri Feb 13 15:00:00 UTC 2026,110.16561056487892
Fri Feb 13 16:00:00 UTC 2026,110.165598173639
Fri Feb 13 17:00:00 UTC 2026,110.16557734198925
Fri Feb 13 18:00:00 UTC 2026,110.16558201115213
Fri Feb 13 19:00:00 UTC 2026,110.16555561242357
