date,va,P_Kweek_-29_Kday_0_ETE_68_ORD_67_EXT_82_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 22 22:00:00 UTC 2026,null,476.0
Sun Feb 22 23:00:00 UTC 2026,null,260.0
Mon Feb 23 00:00:00 UTC 2026,null,357.0
Mon Feb 23 01:00:00 UTC 2026,null,60.0
Mon Feb 23 02:00:00 UTC 2026,null,-211.0
Mon Feb 23 03:00:00 UTC 2026,null,-507.0
Mon Feb 23 04:00:00 UTC 2026,null,-22.0
Mon Feb 23 05:00:00 UTC 2026,null,78.0
Mon Feb 23 06:00:00 UTC 2026,null,-57.0
Mon Feb 23 07:00:00 UTC 2026,null,374.0
Mon Feb 23 08:00:00 UTC 2026,null,782.0
Mon Feb 23 09:00:00 UTC 2026,null,36.0
Mon Feb 23 10:00:00 UTC 2026,null,144.0
Mon Feb 23 11:00:00 UTC 2026,null,868.0
Mon Feb 23 12:00:00 UTC 2026,null,474.0
Mon Feb 23 13:00:00 UTC 2026,null,509.0
Mon Feb 23 14:00:00 UTC 2026,null,523.0
Mon Feb 23 15:00:00 UTC 2026,null,429.0
Mon Feb 23 16:00:00 UTC 2026,null,162.0
Mon Feb 23 17:00:00 UTC 2026,null,261.0
Mon Feb 23 18:00:00 UTC 2026,null,516.0
Mon Feb 23 19:00:00 UTC 2026,null,583.0
Mon Feb 23 20:00:00 UTC 2026,null,308.0
Mon Feb 23 21:00:00 UTC 2026,null,524.0
Mon Feb 23 22:00:00 UTC 2026,null,658.0
Mon Feb 23 23:00:00 UTC 2026,null,595.0
Tue Feb 24 00:00:00 UTC 2026,null,473.0
Tue Feb 24 01:00:00 UTC 2026,null,505.0
Tue Feb 24 02:00:00 UTC 2026,null,791.0
Tue Feb 24 03:00:00 UTC 2026,null,926.0
Tue Feb 24 04:00:00 UTC 2026,null,1204.0
Tue Feb 24 05:00:00 UTC 2026,null,916.0
Tue Feb 24 06:00:00 UTC 2026,null,1274.0
Tue Feb 24 07:00:00 UTC 2026,null,885.0
Tue Feb 24 08:00:00 UTC 2026,null,637.0
Tue Feb 24 09:00:00 UTC 2026,null,235.0
Tue Feb 24 10:00:00 UTC 2026,null,625.0
Tue Feb 24 11:00:00 UTC 2026,null,488.0
Tue Feb 24 12:00:00 UTC 2026,null,459.0
Tue Feb 24 13:00:00 UTC 2026,null,632.0
Tue Feb 24 14:00:00 UTC 2026,null,320.0
Tue Feb 24 15:00:00 UTC 2026,null,-28.0
Tue Feb 24 16:00:00 UTC 2026,null,362.0
Tue Feb 24 17:00:00 UTC 2026,null,343.0
Tue Feb 24 18:00:00 UTC 2026,null,424.0
Tue Feb 24 19:00:00 UTC 2026,null,259.0
Tue Feb 24 20:00:00 UTC 2026,null,380.0
Tue Feb 24 21:00:00 UTC 2026,null,290.0
Tue Feb 24 22:00:00 UTC 2026,null,531.0
Tue Feb 24 23:00:00 UTC 2026,null,644.0
Wed Feb 25 00:00:00 UTC 2026,null,525.0
Wed Feb 25 01:00:00 UTC 2026,null,558.0
Wed Feb 25 02:00:00 UTC 2026,null,640.0
Wed Feb 25 03:00:00 UTC 2026,null,567.0
Wed Feb 25 04:00:00 UTC 2026,null,371.0
Wed Feb 25 05:00:00 UTC 2026,null,404.0
Wed Feb 25 06:00:00 UTC 2026,null,737.0
Wed Feb 25 07:00:00 UTC 2026,null,678.0
Wed Feb 25 08:00:00 UTC 2026,null,408.0
Wed Feb 25 09:00:00 UTC 2026,null,430.0
Wed Feb 25 10:00:00 UTC 2026,null,402.0
Wed Feb 25 11:00:00 UTC 2026,null,172.0
Wed Feb 25 12:00:00 UTC 2026,null,500.0
Wed Feb 25 13:00:00 UTC 2026,null,378.0
Wed Feb 25 14:00:00 UTC 2026,null,415.0
Wed Feb 25 15:00:00 UTC 2026,null,203.0
Wed Feb 25 16:00:00 UTC 2026,null,281.0
Wed Feb 25 17:00:00 UTC 2026,null,341.0
Wed Feb 25 18:00:00 UTC 2026,null,411.0
Wed Feb 25 19:00:00 UTC 2026,null,542.0
Wed Feb 25 20:00:00 UTC 2026,null,744.0
Wed Feb 25 21:00:00 UTC 2026,null,654.0
Wed Feb 25 22:00:00 UTC 2026,null,463.0
Wed Feb 25 23:00:00 UTC 2026,null,411.0
Thu Feb 26 00:00:00 UTC 2026,null,373.0
Thu Feb 26 01:00:00 UTC 2026,null,687.0
Thu Feb 26 02:00:00 UTC 2026,null,712.0
Thu Feb 26 03:00:00 UTC 2026,null,772.0
Thu Feb 26 04:00:00 UTC 2026,null,628.0
Thu Feb 26 05:00:00 UTC 2026,null,772.0
Thu Feb 26 06:00:00 UTC 2026,null,877.0
Thu Feb 26 07:00:00 UTC 2026,null,1062.0
Thu Feb 26 08:00:00 UTC 2026,null,995.0
Thu Feb 26 09:00:00 UTC 2026,null,848.0
Thu Feb 26 10:00:00 UTC 2026,null,643.0
Thu Feb 26 11:00:00 UTC 2026,null,597.0
Thu Feb 26 12:00:00 UTC 2026,null,582.0
Thu Feb 26 13:00:00 UTC 2026,null,326.0
Thu Feb 26 14:00:00 UTC 2026,null,368.0
Thu Feb 26 15:00:00 UTC 2026,null,624.0
Thu Feb 26 16:00:00 UTC 2026,null,440.0
Thu Feb 26 17:00:00 UTC 2026,null,129.0
Thu Feb 26 18:00:00 UTC 2026,null,301.0
Thu Feb 26 19:00:00 UTC 2026,null,353.0
Thu Feb 26 20:00:00 UTC 2026,null,587.0
Thu Feb 26 21:00:00 UTC 2026,null,449.0
