date,P_Kweek_47_Kday_-4_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,113.229,79.61999999999534,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,113.255,315.61999999999534,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,113.303,281.61999999999534,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,112.834,67.61999999999534,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-92.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,54.61999999999534,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-219.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-254.38000000000466,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-394.38000000000466,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-614.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-464.38000000000466,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-905.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-591.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-508.38000000000466,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-523.3800000000047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-365.38000000000466,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-278.38000000000466,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-460.38000000000466,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-230.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-115.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-227.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,95.61999999999534,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,577.6199999999953,null,777.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,483.61999999999534,null,743.4724590163887,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,385.61999999999534,null,709.3249180327822,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,327.61999999999534,null,675.1773770491756,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,157.61999999999534,null,641.0298360655692,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-308.38000000000466,null,606.8822950819625,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-867.3800000000047,null,572.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-529.3800000000047,null,538.5872131147494,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-634.3800000000047,null,504.4396721311428,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-614.3800000000047,null,470.29213114753634,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-611.3800000000047,null,436.14459016392976,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-382.38000000000466,null,401.9970491803232,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-382.38000000000466,null,367.8495081967167,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-382.38000000000466,null,333.70196721311015,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-382.38000000000466,null,299.5544262295035,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-382.38000000000466,null,265.40688524589694,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-382.38000000000466,null,231.25934426229048,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-382.38000000000466,null,197.11180327868396,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-382.38000000000466,null,162.96426229507733,null,null
Sat Mar 14 04:00:00 UTC 2026,111.476,-382.38000000000466,null,128.81672131147076,null,null
Sat Mar 14 05:00:00 UTC 2026,111.476,-382.38000000000466,null,94.66918032786418,null,null
Sat Mar 14 06:00:00 UTC 2026,111.476,-382.38000000000466,null,60.52163934425761,null,null
Sat Mar 14 07:00:00 UTC 2026,111.476,-382.38000000000466,null,26.37409836065109,null,null
Sat Mar 14 08:00:00 UTC 2026,111.476,-382.38000000000466,null,-7.773442622955429,null,null
Sat Mar 14 09:00:00 UTC 2026,111.476,-382.38000000000466,null,-41.920983606562004,null,null
Sat Mar 14 10:00:00 UTC 2026,111.476,-382.38000000000466,null,-76.06852459016858,null,null
Sat Mar 14 11:00:00 UTC 2026,111.476,-382.38000000000466,null,-110.2160655737751,null,null
Sat Mar 14 12:00:00 UTC 2026,111.476,-382.38000000000466,null,-144.36360655738173,null,null
Sat Mar 14 13:00:00 UTC 2026,111.476,-382.38000000000466,null,-178.51114754098825,null,null
Sat Mar 14 14:00:00 UTC 2026,111.476,-382.38000000000466,null,-212.65868852459477,null,null
Sat Mar 14 15:00:00 UTC 2026,111.476,-382.38000000000466,null,-246.8062295082014,null,null
Sat Mar 14 16:00:00 UTC 2026,111.476,-382.38000000000466,null,-280.9537704918079,null,null
Sat Mar 14 17:00:00 UTC 2026,111.476,-382.38000000000466,null,-315.10131147541455,null,null
Sat Mar 14 18:00:00 UTC 2026,111.476,-382.38000000000466,null,-349.2488524590211,null,null
Sat Mar 14 19:00:00 UTC 2026,111.476,-382.38000000000466,null,-383.3963934426275,null,null
Sat Mar 14 20:00:00 UTC 2026,111.476,-382.38000000000466,null,-417.5439344262341,null,null
Sat Mar 14 21:00:00 UTC 2026,111.476,-382.38000000000466,null,-451.69147540984073,null,null
Sat Mar 14 22:00:00 UTC 2026,111.476,-382.38000000000466,null,-485.8390163934473,null,null
Sat Mar 14 23:00:00 UTC 2026,111.476,-382.38000000000466,null,-519.9865573770538,null,null
Sun Mar 15 00:00:00 UTC 2026,111.476,-382.38000000000466,null,-554.1340983606603,null,null
Sun Mar 15 01:00:00 UTC 2026,111.476,-382.38000000000466,null,-588.281639344267,null,null
Sun Mar 15 02:00:00 UTC 2026,111.476,-382.38000000000466,null,-622.4291803278734,null,null
Sun Mar 15 03:00:00 UTC 2026,111.476,-382.38000000000466,null,-656.57672131148,null,null
Sun Mar 15 04:00:00 UTC 2026,111.476,-382.38000000000466,null,-690.7242622950866,null,null
Sun Mar 15 05:00:00 UTC 2026,111.476,-382.38000000000466,null,-724.8718032786933,null,null
Sun Mar 15 06:00:00 UTC 2026,111.476,-382.38000000000466,null,-759.0193442622998,null,null
Sun Mar 15 07:00:00 UTC 2026,111.476,-382.38000000000466,null,-793.1668852459062,null,null
Sun Mar 15 08:00:00 UTC 2026,111.476,-382.38000000000466,null,-827.3144262295128,null,null
Sun Mar 15 09:00:00 UTC 2026,111.476,-382.38000000000466,null,-861.4619672131194,null,null
Sun Mar 15 10:00:00 UTC 2026,111.476,-382.38000000000466,null,-895.609508196726,null,null
Sun Mar 15 11:00:00 UTC 2026,111.476,-382.38000000000466,null,-929.7570491803325,null,null
Sun Mar 15 12:00:00 UTC 2026,111.476,-382.38000000000466,null,-963.904590163939,null,null
Sun Mar 15 13:00:00 UTC 2026,111.476,-382.38000000000466,null,-998.0521311475455,null,null
Sun Mar 15 14:00:00 UTC 2026,111.476,-382.38000000000466,null,-1032.1996721311523,null,null
Sun Mar 15 15:00:00 UTC 2026,111.476,-382.38000000000466,null,-1066.3472131147587,null,null
Sun Mar 15 16:00:00 UTC 2026,111.476,-382.38000000000466,null,-1100.4947540983653,null,null
Sun Mar 15 17:00:00 UTC 2026,111.476,-382.38000000000466,null,-1134.642295081972,null,null
Sun Mar 15 18:00:00 UTC 2026,111.476,-382.38000000000466,null,-1168.7898360655784,null,null
Sun Mar 15 19:00:00 UTC 2026,111.476,-382.38000000000466,null,-1202.937377049185,null,null
Sun Mar 15 20:00:00 UTC 2026,111.476,-382.38000000000466,null,-1237.0849180327914,null,null
Sun Mar 15 21:00:00 UTC 2026,111.476,-1229.3800000000047,null,-1271.2324590163983,null,null
Sun Mar 15 22:00:00 UTC 2026,111.638,-1505.3800000000047,-1405.3800000000047,-1305.3800000000047,null,null
Sun Mar 15 23:00:00 UTC 2026,111.608,-964.3800000000047,-1235.0942857142902,null,null,null
Mon Mar 16 00:00:00 UTC 2026,111.608,-498.38000000000466,-1064.808571428576,null,null,null
Mon Mar 16 01:00:00 UTC 2026,111.608,-374.38000000000466,-894.5228571428618,null,null,null
Mon Mar 16 02:00:00 UTC 2026,111.608,-845.3800000000047,-724.2371428571474,null,null,null
Mon Mar 16 03:00:00 UTC 2026,111.608,-916.3800000000047,-553.9514285714332,null,null,null
Mon Mar 16 04:00:00 UTC 2026,111.608,-383.38000000000466,-383.6657142857189,null,null,null
Mon Mar 16 05:00:00 UTC 2026,111.608,-313.38000000000466,-213.38000000000466,-113.38000000000466,null,null
Mon Mar 16 06:00:00 UTC 2026,111.608,-372.38000000000466,null,-140.90173913043944,null,null
Mon Mar 16 07:00:00 UTC 2026,111.608,-679.3800000000047,null,-168.42347826087422,null,null
Mon Mar 16 08:00:00 UTC 2026,111.608,-330.38000000000466,null,-195.945217391309,null,null
Mon Mar 16 09:00:00 UTC 2026,111.608,-26.380000000004657,null,-223.46695652174378,null,null
Mon Mar 16 10:00:00 UTC 2026,111.608,-280.38000000000466,null,-250.98869565217856,null,null
Mon Mar 16 11:00:00 UTC 2026,-497.38000000000466,null,null,-278.51043478261334,null,null
Mon Mar 16 12:00:00 UTC 2026,-577.3800000000047,null,null,-306.03217391304815,null,null
Mon Mar 16 13:00:00 UTC 2026,-846.3800000000047,null,null,-333.5539130434829,null,null
Mon Mar 16 14:00:00 UTC 2026,-380.38000000000466,null,null,-361.0756521739177,null,null
Mon Mar 16 15:00:00 UTC 2026,-380.38000000000466,null,null,-388.59739130435247,null,null
Mon Mar 16 16:00:00 UTC 2026,-88.38000000000466,null,null,-416.1191304347873,null,null
Mon Mar 16 17:00:00 UTC 2026,-320.38000000000466,null,null,-443.64086956522203,null,null
Mon Mar 16 18:00:00 UTC 2026,-647.3800000000047,null,null,-471.1626086956568,null,null
Mon Mar 16 19:00:00 UTC 2026,-728.3800000000047,null,null,-498.68434782609165,null,null
Mon Mar 16 20:00:00 UTC 2026,-667.3800000000047,null,null,-526.2060869565264,null,null
Mon Mar 16 21:00:00 UTC 2026,-825.3800000000047,null,null,-553.7278260869612,null,null
Mon Mar 16 22:00:00 UTC 2026,-1161.3800000000047,null,null,-581.2495652173959,null,null
Mon Mar 16 23:00:00 UTC 2026,-749.3800000000047,null,null,-608.7713043478308,null,null
Tue Mar 17 00:00:00 UTC 2026,-858.3800000000047,null,null,-636.2930434782656,null,null
Tue Mar 17 01:00:00 UTC 2026,-1107.3800000000047,null,null,-663.8147826087003,null,null
Tue Mar 17 02:00:00 UTC 2026,-1045.3800000000047,null,null,-691.336521739135,null,null
