date,P_Kweek_88_Kday_89_ETE_72_ORD_72_EXT_85_E2Ekor_83_EXTkor_71_DIFF_27,a,b,c,d,e
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.61999999999534,-133.29304347826553,null,null,166.7069565217345
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.61999999999534,-142.72782608696116,null,null,157.2721739130388
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.61999999999534,-152.1626086956568,null,null,147.83739130434319
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.61999999999534,-161.59739130435253,null,null,138.4026086956475
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.61999999999534,-171.03217391304815,null,null,128.96782608695187
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.61999999999534,-180.46695652174378,null,null,119.53304347825619
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.61999999999534,-189.9017391304394,null,null,110.09826086956056
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.61999999999534,-199.33652173913507,null,null,100.66347826086488
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.61999999999534,-208.77130434783078,null,null,91.22869565216928
Sun Mar 29 12:00:00 UTC 2026,110.24333,79.61999999999534,-218.2060869565264,null,null,81.79391304347365
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.61999999999534,-227.64086956522203,null,null,72.35913043477794
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.61999999999534,-237.07565217391772,null,null,62.92434782608228
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.61999999999534,-246.51043478261337,null,null,53.489565217386655
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.61999999999534,-255.94521739130903,null,null,44.05478260869103
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.61999999999534,-265.38000000000466,null,null,34.61999999999534
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.61999999999534,-274.81478260870034,null,null,25.18521739129966
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.61999999999534,-284.2495652173959,null,null,15.750434782604032
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.61999999999534,-293.68434782609165,null,null,6.315652173908376
Sun Mar 29 21:00:00 UTC 2026,110.26111,-141.38000000000466,-303.1191304347873,null,null,-3.1191304347872517
Sun Mar 29 22:00:00 UTC 2026,110.26111,55.61999999999534,-312.5539130434829,null,null,-12.553913043482936
Sun Mar 29 23:00:00 UTC 2026,110.17063,-108.38000000000466,-321.98869565217854,null,null,-21.988695652178563
Mon Mar 30 00:00:00 UTC 2026,110.0664,-102.38000000000466,-331.4234782608743,null,null,-31.42347826087422
