date,P_Kweek_-12_Kday_0_ETE_59_ORD_59_EXT_69_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,109.75373,79.62000000000262,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,89.62000000000262,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,36.62000000000262,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,81.62000000000262,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,59.62000000000262,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,103.62000000000262,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,98.62000000000262,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,194.62000000000262,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,210.62000000000262,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,147.62000000000262,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,162.62000000000262,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,260.6200000000026,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,269.6200000000026,369.6200000000026,null,null,669.6200000000026
Mon Mar 30 16:00:00 UTC 2026,109.74472,212.62000000000262,323.2200000000026,null,null,623.2200000000026
Mon Mar 30 17:00:00 UTC 2026,109.73311,83.62000000000262,276.82000000000266,null,null,576.8200000000026
Mon Mar 30 18:00:00 UTC 2026,109.68671,46.62000000000262,230.42000000000257,null,null,530.4200000000026
Mon Mar 30 19:00:00 UTC 2026,109.46729,24.62000000000262,184.0200000000026,null,null,484.02000000000265
Mon Mar 30 20:00:00 UTC 2026,109.46282,-11.37999999999738,137.62000000000262,null,null,437.6200000000026
Mon Mar 30 21:00:00 UTC 2026,109.4734,-32.37999999999738,91.22000000000264,null,null,391.2200000000026
Mon Mar 30 22:00:00 UTC 2026,109.4308,-159.37999999999738,44.82000000000261,null,null,344.8200000000026
Mon Mar 30 23:00:00 UTC 2026,109.42252,-84.37999999999738,-1.5799999999973693,null,null,298.42000000000263
Tue Mar 31 00:00:00 UTC 2026,109.3716,-124.37999999999738,-47.97999999999738,null,null,252.0200000000026
Tue Mar 31 01:00:00 UTC 2026,109.17327,-194.37999999999738,-94.37999999999738,null,null,205.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-64.37999999999738,null,null,null,null
