date,P_Kweek_65_Kday_-7_ETE_64_ORD_61_EXT_76_E2Ekor_70_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Mar 21 03:00:00 UTC 2026,112.01208,79.61999999999898,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,112.1213,79.61999999999898,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,112.00195,79.61999999999898,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.73625,79.61999999999898,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.78217,79.61999999999898,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.80912,79.61999999999898,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,111.90175,79.61999999999898,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,111.94134,79.61999999999898,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,111.98537,79.61999999999898,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,111.81755,79.61999999999898,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,111.81146,79.61999999999898,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,111.83006,79.61999999999898,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,111.8147,79.61999999999898,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,111.81809,79.61999999999898,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,111.81748,79.61999999999898,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,111.82493,79.61999999999898,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,111.8664,79.61999999999898,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,111.81533,79.61999999999898,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,111.8155,79.61999999999898,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,111.81935,79.61999999999898,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,111.81545,79.61999999999898,null,null,null,null
