date,P_Kweek_-1_Kday_50_ETE_65_ORD_62_EXT_76_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Mon Mar 23 15:00:00 UTC 2026,111.32594,79.61999999999898,null,null,null,492.182499999999
Mon Mar 23 16:00:00 UTC 2026,111.25436,127.61999999999898,null,null,null,497.869999999999
Mon Mar 23 17:00:00 UTC 2026,111.11696,100.61999999999898,null,null,null,503.557499999999
Mon Mar 23 18:00:00 UTC 2026,110.94521,52.61999999999898,null,null,null,509.244999999999
Mon Mar 23 19:00:00 UTC 2026,110.98734,101.61999999999898,null,null,null,514.932499999999
Mon Mar 23 20:00:00 UTC 2026,111.09124,199.61999999999898,null,null,null,520.619999999999
Mon Mar 23 21:00:00 UTC 2026,110.78114,142.61999999999898,null,null,null,526.307499999999
Mon Mar 23 22:00:00 UTC 2026,110.49928,62.61999999999898,null,null,null,531.994999999999
Mon Mar 23 23:00:00 UTC 2026,111.01917,99.61999999999898,null,null,null,537.682499999999
Tue Mar 24 00:00:00 UTC 2026,111.46205,137.61999999999898,null,null,null,543.369999999999
Tue Mar 24 01:00:00 UTC 2026,111.36802,84.61999999999898,null,null,null,549.057499999999
Tue Mar 24 02:00:00 UTC 2026,111.69296,186.61999999999898,null,null,null,554.744999999999
Tue Mar 24 03:00:00 UTC 2026,111.00989,64.61999999999898,null,null,null,560.432499999999
Tue Mar 24 04:00:00 UTC 2026,111.14077,51.61999999999898,null,null,null,566.119999999999
Tue Mar 24 05:00:00 UTC 2026,111.13477,78.61999999999898,null,null,null,571.807499999999
Tue Mar 24 06:00:00 UTC 2026,111.08766,116.61999999999898,null,null,null,577.494999999999
Tue Mar 24 07:00:00 UTC 2026,111.06291,81.61999999999898,null,null,null,583.182499999999
Tue Mar 24 08:00:00 UTC 2026,111.06301,141.61999999999898,null,null,null,588.869999999999
Tue Mar 24 09:00:00 UTC 2026,110.9926,160.61999999999898,null,null,null,594.557499999999
Tue Mar 24 10:00:00 UTC 2026,111.13183,196.61999999999898,null,null,null,600.244999999999
Tue Mar 24 11:00:00 UTC 2026,111.06368,221.61999999999898,null,null,null,605.932499999999
Tue Mar 24 12:00:00 UTC 2026,110.83158,211.61999999999898,311.619999999999,null,511.619999999999,611.619999999999
Tue Mar 24 13:00:00 UTC 2026,110.5386,229.61999999999898,295.11999999999904,null,495.11999999999904,null
Tue Mar 24 14:00:00 UTC 2026,110.56364,155.61999999999898,278.619999999999,null,478.619999999999,null
Tue Mar 24 15:00:00 UTC 2026,110.60867,177.61999999999898,262.119999999999,null,462.119999999999,null
Tue Mar 24 16:00:00 UTC 2026,110.5954,157.61999999999898,245.61999999999898,null,445.619999999999,null
Tue Mar 24 17:00:00 UTC 2026,110.5235,99.61999999999898,229.11999999999898,null,429.119999999999,null
Tue Mar 24 18:00:00 UTC 2026,110.79954,98.61999999999898,212.61999999999898,null,412.619999999999,null
Tue Mar 24 19:00:00 UTC 2026,110.79086,105.61999999999898,196.11999999999898,null,396.119999999999,null
Tue Mar 24 20:00:00 UTC 2026,110.47255,85.61999999999898,179.61999999999898,null,379.619999999999,null
Tue Mar 24 21:00:00 UTC 2026,110.62701,55.61999999999898,163.11999999999898,null,363.11999999999904,null
Tue Mar 24 22:00:00 UTC 2026,110.70277,46.61999999999898,146.61999999999898,null,346.619999999999,null
Tue Mar 24 23:00:00 UTC 2026,110.64519,150.61999999999898,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,110.4882,91.61999999999898,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,110.53799,113.61999999999898,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,110.73957,202.61999999999898,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,110.7112,176.61999999999898,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,110.72236,205.61999999999898,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,110.59349,158.61999999999898,null,null,null,null
