date,P_Kweek_13_Kday_9_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 11 15:00:00 UTC 2026,-0.011193173618126712
Wed Feb 11 16:00:00 UTC 2026,-0.0112218574108818
Wed Feb 11 17:00:00 UTC 2026,-0.01122330062058017
Wed Feb 11 18:00:00 UTC 2026,-0.011233312887862605
Wed Feb 11 19:00:00 UTC 2026,-0.011205350699956705
Wed Feb 11 20:00:00 UTC 2026,-0.011229704863616683
Wed Feb 11 21:00:00 UTC 2026,-0.011247835185452446
Wed Feb 11 22:00:00 UTC 2026,-0.011238183720594604
Wed Feb 11 23:00:00 UTC 2026,-0.011232050079376533
Thu Feb 12 00:00:00 UTC 2026,-0.011268581324866501
Thu Feb 12 01:00:00 UTC 2026,-0.011260102467888585
Thu Feb 12 02:00:00 UTC 2026,-0.011253517823639776
Thu Feb 12 03:00:00 UTC 2026,-0.011266777312743542
Thu Feb 12 04:00:00 UTC 2026,-0.0112616358781931
Thu Feb 12 05:00:00 UTC 2026,-0.011254239428488959
Thu Feb 12 06:00:00 UTC 2026,-0.011246662577572522
Thu Feb 12 07:00:00 UTC 2026,-0.011254510030307403
Thu Feb 12 08:00:00 UTC 2026,-0.01126172607879925
Thu Feb 12 09:00:00 UTC 2026,-0.01125613364121807
Thu Feb 12 10:00:00 UTC 2026,-0.011245399769086449
Thu Feb 12 11:00:00 UTC 2026,-0.011214551161783808
Thu Feb 12 12:00:00 UTC 2026,-0.011259471063645547
Thu Feb 12 13:00:00 UTC 2026,-0.011269032327897244
Thu Feb 12 14:00:00 UTC 2026,-0.011216174772694472
Thu Feb 12 15:00:00 UTC 2026,-0.011228171453312166
Thu Feb 12 16:00:00 UTC 2026,-0.01120931952662722
Thu Feb 12 17:00:00 UTC 2026,-0.011208958724202626
Thu Feb 12 18:00:00 UTC 2026,-0.011243144753932746
Thu Feb 12 19:00:00 UTC 2026,-0.011234756097560977
Thu Feb 12 20:00:00 UTC 2026,-0.011243054553326599
Thu Feb 12 21:00:00 UTC 2026,-0.011246031173329485
Thu Feb 12 22:00:00 UTC 2026,-0.011229795064222831
Thu Feb 12 23:00:00 UTC 2026,-0.011227991052099871
Fri Feb 13 00:00:00 UTC 2026,-0.01131133641218069
Fri Feb 13 01:00:00 UTC 2026,-0.011269483330927983
Fri Feb 13 02:00:00 UTC 2026,-0.011267138115168133
Fri Feb 13 03:00:00 UTC 2026,-0.011273542358204647
Fri Feb 13 04:00:00 UTC 2026,-0.011248827392120075
Fri Feb 13 05:00:00 UTC 2026,-0.011259651464857842
Fri Feb 13 06:00:00 UTC 2026,-0.011259200461827103
Fri Feb 13 07:00:00 UTC 2026,-0.011269934333958724
Fri Feb 13 08:00:00 UTC 2026,-0.011275346370327607
Fri Feb 13 09:00:00 UTC 2026,-0.01128788425458219
Fri Feb 13 10:00:00 UTC 2026,-0.011283915427911675
Fri Feb 13 11:00:00 UTC 2026,-0.011267498917592727
Fri Feb 13 12:00:00 UTC 2026,-0.011306104777024102
Fri Feb 13 13:00:00 UTC 2026,-0.011279495598210421
Fri Feb 13 14:00:00 UTC 2026,-0.011319544667340165
Fri Feb 13 15:00:00 UTC 2026,-0.011252525616972146
Fri Feb 13 16:00:00 UTC 2026,-0.011264792899408285
Fri Feb 13 17:00:00 UTC 2026,-0.01128418602973012
Fri Feb 13 18:00:00 UTC 2026,-0.01127579737335835
Fri Feb 13 19:00:00 UTC 2026,-0.011303939962476549
Fri Feb 13 20:00:00 UTC 2026,-0.01131268942127291
Fri Feb 13 21:00:00 UTC 2026,-0.01131268942127291
Fri Feb 13 22:00:00 UTC 2026,-0.01131268942127291
Fri Feb 13 23:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 00:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 01:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 02:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 03:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 04:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 05:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 06:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 07:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 08:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 09:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 10:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 11:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 12:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 13:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 14:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 15:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 16:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 17:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 18:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 19:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 20:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 21:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 22:00:00 UTC 2026,-0.01131268942127291
Sat Feb 14 23:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 00:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 01:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 02:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 03:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 04:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 05:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 06:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 07:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 08:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 09:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 10:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 11:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 12:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 13:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 14:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 15:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 16:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 17:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 18:00:00 UTC 2026,-0.01131268942127291
Sun Feb 15 19:00:00 UTC 2026,-0.01131268942127291
