date,P_Kweek_92_Kday_81_ETE_73_ORD_72_EXT_85_E2Ekor_83_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Mar 28 20:00:00 UTC 2026,110.26163,79.61999999999534,-111.9126086956568,null,null,null
Sat Mar 28 21:00:00 UTC 2026,110.26318,79.61999999999534,-122.05391304348291,null,null,null
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.61999999999534,-132.195217391309,null,null,null
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.61999999999534,-142.33652173913512,null,null,null
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.61999999999534,-152.4778260869612,null,null,null
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.61999999999534,-162.61913043478728,null,null,null
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.61999999999534,-172.76043478261337,null,null,null
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.61999999999534,-182.90173913043944,null,null,null
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.61999999999534,-193.04304347826553,null,null,null
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.61999999999534,-203.1843478260916,null,null,null
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.61999999999534,-213.32565217391772,null,null,null
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.61999999999534,-223.46695652174378,null,null,null
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.61999999999534,-233.60826086956988,null,null,null
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.61999999999534,-243.74956521739594,null,null,null
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.61999999999534,-253.89086956522203,null,null,null
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.61999999999534,-264.03217391304815,null,null,null
Sun Mar 29 12:00:00 UTC 2026,110.24333,79.61999999999534,-274.1734782608742,null,null,null
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.61999999999534,-284.3147826087003,null,null,null
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.61999999999534,-294.4560869565264,null,null,null
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.61999999999534,-304.5973913043525,null,null,null
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.61999999999534,-314.7386956521786,null,null,null
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.61999999999534,-324.88000000000466,null,null,null
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.61999999999534,-335.0213043478308,null,null,null
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.61999999999534,-345.1626086956568,null,null,null
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.61999999999534,-355.3039130434829,null,null,null
Sun Mar 29 21:00:00 UTC 2026,110.26111,-138.38000000000466,-365.445217391309,null,null,null
Sun Mar 29 22:00:00 UTC 2026,110.26111,31.619999999995343,-375.5865217391351,null,null,null
Sun Mar 29 23:00:00 UTC 2026,110.17063,-121.38000000000466,-385.72782608696116,null,null,null
Mon Mar 30 00:00:00 UTC 2026,110.0664,-128.38000000000466,-395.8691304347873,null,null,null
Mon Mar 30 01:00:00 UTC 2026,110.08215,-8.380000000004657,-406.01043478261334,null,null,null
Mon Mar 30 02:00:00 UTC 2026,109.98655,-298.38000000000466,-416.1517391304394,null,null,null
Mon Mar 30 03:00:00 UTC 2026,109.75373,-122.38000000000466,-426.2930434782656,null,null,null
Mon Mar 30 04:00:00 UTC 2026,109.71511,-134.38000000000466,-436.4343478260916,null,null,null
Mon Mar 30 05:00:00 UTC 2026,110.08573,60.61999999999534,-446.5756521739177,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,-201.38000000000466,-456.7169565217437,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-299.38000000000466,-466.8582608695699,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,-424.38000000000466,-476.99956521739597,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,-485.38000000000466,-487.1408695652221,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,-643.3800000000047,-497.2821739130482,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,-687.3800000000047,-507.4234782608742,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,-703.3800000000047,-517.5647826087004,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,-883.3800000000047,-527.7060869565264,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,-1073.3800000000047,-537.8473913043525,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,-1128.3800000000047,-547.9886956521785,null,null,null
Mon Mar 30 16:00:00 UTC 2026,109.74472,-840.3800000000047,-558.1300000000047,null,null,null
Mon Mar 30 17:00:00 UTC 2026,109.73311,-858.3800000000047,-568.2713043478308,null,null,null
Mon Mar 30 18:00:00 UTC 2026,109.68671,-908.3800000000047,-578.4126086956568,null,null,null
Mon Mar 30 19:00:00 UTC 2026,109.46729,-1041.3800000000047,-588.5539130434829,null,null,null
Mon Mar 30 20:00:00 UTC 2026,109.46282,-1221.3800000000047,-598.6952173913089,null,null,null
Mon Mar 30 21:00:00 UTC 2026,109.4734,-1402.3800000000047,-608.836521739135,null,null,null
Mon Mar 30 22:00:00 UTC 2026,109.4308,-1323.3800000000047,-618.9778260869612,null,null,null
Mon Mar 30 23:00:00 UTC 2026,109.42252,-1061.3800000000047,-629.1191304347873,null,null,null
Tue Mar 31 00:00:00 UTC 2026,109.3716,-1176.3800000000047,-639.2604347826134,null,null,null
Tue Mar 31 01:00:00 UTC 2026,109.17327,-1238.3800000000047,-649.4017391304394,null,null,null
Tue Mar 31 02:00:00 UTC 2026,109.33866,-1196.3800000000047,-659.5430434782655,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-1155.3800000000047,-669.6843478260917,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-1239.3800000000047,-679.8256521739177,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-1308.3800000000047,-689.9669565217438,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-1198.3800000000047,-700.1082608695699,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-1265.3800000000047,-710.2495652173959,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-1083.3800000000047,-720.390869565222,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-978.3800000000047,-730.5321739130482,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.52776,-1092.3800000000047,-740.6734782608743,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.39931,-1036.3800000000047,-750.8147826087004,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.64878,-912.3800000000047,-760.9560869565264,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.679,-918.3800000000047,-771.0973913043525,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.50673,-1021.3800000000047,-781.2386956521785,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.39163,-891.3800000000047,-791.3800000000047,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.25923,-1098.3800000000047,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.35086,-1126.3800000000047,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.46606,-697.3800000000047,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.62982,-681.3800000000047,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.48412,-1159.3800000000047,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45346,-1372.3800000000047,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.46026,-1132.3800000000047,null,null,null,null
