date,P_Kweek_79_Kday_6_ETE_63_ORD_62_EXT_82_E2Ekor_80_EXTkor_62_DIFF_9431,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,109.67347,79.62000000011176,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.80965,110.62000000011176,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.70288,-112.37999999988824,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.60267,-268.37999999988824,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.48849,-682.3799999998882,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.56904,-341.37999999988824,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.8497,355.62000000011176,null,null,null,755.6200000001118
Thu Apr 02 20:00:00 UTC 2026,109.77824,225.62000000011176,null,null,null,225.62000000011176
Thu Apr 02 21:00:00 UTC 2026,109.73204,-804.3799999998882,null,null,null,-304.3799999998882
Thu Apr 02 22:00:00 UTC 2026,109.62363,-1234.3799999998882,-1134.3799999998882,null,null,-834.3799999998882
Thu Apr 02 23:00:00 UTC 2026,109.65317,-90.37999999988824,-700.2133333332217,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.84874,350.62000000011176,-266.04666666655487,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.9496,154.62000000011176,168.12000000011176,null,null,null
Fri Apr 03 02:00:00 UTC 2026,110.14343,1039.6200000001118,602.2866666667784,null,null,null
Fri Apr 03 03:00:00 UTC 2026,110.10133,812.6200000001118,1036.4533333334452,null,null,null
Fri Apr 03 04:00:00 UTC 2026,110.22556,1370.6200000001118,1470.6200000001118,null,null,1770.6200000001118
Fri Apr 03 05:00:00 UTC 2026,110.2153,1160.6200000001118,null,null,null,1564.6200000001118
Fri Apr 03 06:00:00 UTC 2026,110.24001,997.6200000001118,null,null,null,1358.6200000001118
Fri Apr 03 07:00:00 UTC 2026,110.27856,752.6200000001118,852.6200000001118,null,null,1152.6200000001118
Fri Apr 03 08:00:00 UTC 2026,110.28362,1060.6200000001118,962.3700000001118,null,null,null
Fri Apr 03 09:00:00 UTC 2026,110.20001,644.6200000001118,1072.1200000001118,null,null,null
Fri Apr 03 10:00:00 UTC 2026,110.24908,865.6200000001118,1181.8700000001118,null,null,null
Fri Apr 03 11:00:00 UTC 2026,110.22424,1191.6200000001118,1291.6200000001118,null,null,null
Fri Apr 03 12:00:00 UTC 2026,110.32746,1102.6200000001118,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,110.29832,1132.6200000001118,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,110.30311,874.6200000001118,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,110.2224,903.6200000001118,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,110.24994,647.6200000001118,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,110.28933,659.6200000001118,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,110.30745,723.6200000001118,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,110.26216,895.6200000001118,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,110.26832,1091.6200000001118,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,110.22976,1091.6200000001118,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,110.23362,1091.6200000001118,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,110.22381,1091.6200000001118,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,110.13163,1091.6200000001118,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,110.1284,1091.6200000001118,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,110.0194,1091.6200000001118,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,110.03708,1091.6200000001118,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,110.0135,1091.6200000001118,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,110.02862,1091.6200000001118,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,109.99476,1091.6200000001118,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,109.92666,1091.6200000001118,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,110.06875,1091.6200000001118,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,110.06875,1091.6200000001118,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,110.0451,1091.6200000001118,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,110.04585,1091.6200000001118,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,110.03573,1091.6200000001118,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,110.03824,1091.6200000001118,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,110.05215,1091.6200000001118,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,110.03853,1091.6200000001118,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,109.95954,1091.6200000001118,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,109.96509,1091.6200000001118,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,109.96449,1091.6200000001118,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,110.00726,1091.6200000001118,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,109.95691,1091.6200000001118,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,109.95485,1091.6200000001118,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,109.99488,1091.6200000001118,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,109.96321,1091.6200000001118,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,109.99796,1091.6200000001118,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,109.99142,1091.6200000001118,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.00627,1091.6200000001118,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.03355,1091.6200000001118,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,109.98179,1091.6200000001118,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,109.99491,1091.6200000001118,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,110.00626,1091.6200000001118,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,110.00972,1091.6200000001118,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,110.05947,1091.6200000001118,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,109.98113,1091.6200000001118,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,109.97869,1091.6200000001118,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,109.98871,1091.6200000001118,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,109.99455,1091.6200000001118,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,110.02575,1091.6200000001118,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,110.00889,1091.6200000001118,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,110.00871,1091.6200000001118,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,110.01024,1091.6200000001118,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,110.01255,1091.6200000001118,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,110.02669,1091.6200000001118,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,110.04449,1091.6200000001118,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,110.04522,1091.6200000001118,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,110.0551,1091.6200000001118,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,110.04163,32.62000000011176,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,110.00644,488.62000000011176,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,109.97446,1275.6200000001118,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,109.96644,1624.6200000001118,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,110.04524,1454.6200000001118,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,109.95578,1771.6200000001118,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,109.93948,1917.6200000001118,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,110.00477,1891.6200000001118,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,109.99761,2117.6200000001118,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,110.01367,2144.6200000001118,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,110.01467,2683.6200000001118,null,null,null,3083.6200000001118
Mon Apr 06 08:00:00 UTC 2026,109.98906,2453.6200000001118,null,null,null,2919.1200000001118
Mon Apr 06 09:00:00 UTC 2026,110.00141,2354.6200000001118,null,null,null,2754.6200000001118
Mon Apr 06 10:00:00 UTC 2026,110.01682,2588.6200000001118,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,110.15771,2012.6200000001118,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1894.6200000001118,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,2155.6200000001118,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1981.6200000001118,null,2081.6200000001118,null,null,null
