date,P_Kweek_92_Kday_-24_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,110.326,-4834.202999999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,110.412,-4739.202999999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,110.505,-4144.202999999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,110.384,-4542.202999999994,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,110.481,-4606.202999999994,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,110.559,-4475.202999999994,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,111.027,-3187.202999999994,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,111.063,-2765.202999999994,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,110.981,-2849.202999999994,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,111.069,-2623.202999999994,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,111.006,-3118.202999999994,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,111.077,-2775.202999999994,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,110.925,-3632.202999999994,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,111.147,-2207.202999999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,111.179,-1825.202999999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,111.147,-2338.202999999994,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,111.175,-2086.202999999994,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,111.242,-1691.202999999994,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,111.416,-1680.202999999994,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,111.359,-1226.202999999994,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,111.499,-1096.202999999994,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,111.377,-1386.202999999994,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,111.544,-1441.202999999994,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,111.592,-1560.202999999994,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,111.504,-1595.202999999994,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,111.585,-1804.202999999994,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,111.629,-1424.202999999994,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,111.583,-1308.202999999994,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,111.409,-1498.202999999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,111.462,-1280.202999999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,111.386,-1693.202999999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,111.452,-1975.202999999994,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,111.409,-2275.202999999994,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,111.55,-1960.202999999994,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,111.75,-1668.202999999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,111.889,-1028.202999999994,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,111.894,-1065.202999999994,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,112.135,-1069.202999999994,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,112.179,-997.2029999999941,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,112.353,-983.2029999999941,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,112.284,-1009.2029999999941,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,112.285,-605.2029999999941,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,112.685,-560.2029999999941,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,112.673,-394.20299999999406,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,112.662,-239.20299999999406,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,112.778,-340.20299999999406,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,112.604,-279.20299999999406,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,112.513,-240.20299999999406,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,112.506,-785.2029999999941,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,112.509,-809.2029999999941,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,112.542,-519.2029999999941,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,112.559,-420.20299999999406,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,112.792,-828.2029999999941,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,113.162,-257.20299999999406,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,113.396,-438.20299999999406,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,113.484,-387.20299999999406,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,113.549,-456.20299999999406,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,113.463,-479.20299999999406,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,113.33,-42.20299999999406,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,113.322,286.79700000000594,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,113.432,-160.20299999999406,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,113.256,-335.20299999999406,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,113.371,-616.2029999999941,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,113.452,-165.20299999999406,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,113.348,134.79700000000594,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,113.589,706.7970000000059,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,113.918,179.79700000000594,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,113.553,622.7970000000059,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,113.613,350.79700000000594,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,113.492,348.79700000000594,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,113.621,663.7970000000059,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,113.745,529.7970000000059,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,113.643,373.79700000000594,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,113.606,194.79700000000594,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,113.427,178.79700000000594,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,113.413,568.7970000000059,null,null,null,null
