date,P_Kweek_9_Kday_84_ETE_74_ORD_70_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,112.654,79.61999999999534,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,237.61999999999534,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,75.61999999999534,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,342.61999999999534,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,717.6199999999953,null,null,null,1117.6199999999953
Fri Mar 13 10:00:00 UTC 2026,112.202,650.6199999999953,null,null,null,1086.5544262295036
Fri Mar 13 11:00:00 UTC 2026,112.198,523.6199999999953,null,null,null,1055.4888524590117
Fri Mar 13 12:00:00 UTC 2026,112.291,676.6199999999953,null,null,null,1024.4232786885198
Fri Mar 13 13:00:00 UTC 2026,112.428,677.6199999999953,null,null,null,993.3577049180282
Fri Mar 13 14:00:00 UTC 2026,112.151,-13.380000000004657,null,null,null,962.2921311475363
Fri Mar 13 15:00:00 UTC 2026,111.937,-698.3800000000047,null,null,null,931.2265573770445
Fri Mar 13 16:00:00 UTC 2026,111.712,-337.38000000000466,null,null,null,900.1609836065527
Fri Mar 13 17:00:00 UTC 2026,111.821,-462.38000000000466,null,null,null,869.0954098360609
Fri Mar 13 18:00:00 UTC 2026,111.756,-563.3800000000047,null,null,null,838.029836065569
Fri Mar 13 19:00:00 UTC 2026,111.804,-417.38000000000466,null,null,null,806.9642622950773
Fri Mar 13 20:00:00 UTC 2026,111.626,-256.38000000000466,null,null,null,775.8986885245855
Fri Mar 13 21:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,744.8331147540938
Fri Mar 13 22:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,713.767540983602
Fri Mar 13 23:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,682.70196721311
Sat Mar 14 00:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,651.6363934426183
Sat Mar 14 01:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,620.5708196721265
Sat Mar 14 02:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,589.5052459016347
Sat Mar 14 03:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,558.439672131143
Sat Mar 14 04:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,527.374098360651
Sat Mar 14 05:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,496.3085245901593
Sat Mar 14 06:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,465.24295081966744
Sat Mar 14 07:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,434.1773770491757
Sat Mar 14 08:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,403.11180327868396
Sat Mar 14 09:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,372.0462295081921
Sat Mar 14 10:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,340.9806557377002
Sat Mar 14 11:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,309.9150819672085
Sat Mar 14 12:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,278.8495081967166
Sat Mar 14 13:00:00 UTC 2026,111.476,-256.38000000000466,null,null,null,247.78393442622496
