date,P_Kweek_-2_Kday_87_ETE_74_ORD_70_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 11:00:00 UTC 2026,112.198,79.61999999999534,null,null,null,611.4888524590117
Fri Mar 13 12:00:00 UTC 2026,112.291,232.61999999999534,null,null,null,580.4232786885199
Fri Mar 13 13:00:00 UTC 2026,112.428,233.61999999999534,null,null,null,549.3577049180282
Fri Mar 13 14:00:00 UTC 2026,112.151,-457.38000000000466,null,null,null,518.2921311475363
Fri Mar 13 15:00:00 UTC 2026,111.937,-1142.3800000000047,null,null,null,487.2265573770445
Fri Mar 13 16:00:00 UTC 2026,111.712,-781.3800000000047,null,null,null,456.16098360655275
Fri Mar 13 17:00:00 UTC 2026,111.821,-906.3800000000047,null,null,null,425.09540983606087
Fri Mar 13 18:00:00 UTC 2026,111.756,-1007.3800000000047,null,null,null,394.02983606556904
Fri Mar 13 19:00:00 UTC 2026,111.804,-861.3800000000047,null,null,null,362.96426229507733
Fri Mar 13 20:00:00 UTC 2026,111.626,-700.3800000000047,null,null,null,331.8986885245855
Fri Mar 13 21:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,300.8331147540937
Fri Mar 13 22:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,269.7675409836019
Fri Mar 13 23:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,238.70196721311004
Sat Mar 14 00:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,207.63639344261827
Sat Mar 14 01:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,176.5708196721265
Sat Mar 14 02:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,145.50524590163474
Sat Mar 14 03:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,114.43967213114291
Sat Mar 14 04:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,83.37409836065109
Sat Mar 14 05:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,52.30852459015932
Sat Mar 14 06:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,21.242950819667442
Sat Mar 14 07:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-9.822622950824268
Sat Mar 14 08:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-40.88819672131609
Sat Mar 14 09:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-71.95377049180792
Sat Mar 14 10:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-103.01934426229974
Sat Mar 14 11:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-134.08491803279156
Sat Mar 14 12:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-165.15049180328333
Sat Mar 14 13:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-196.21606557377515
Sat Mar 14 14:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-227.28163934426692
Sat Mar 14 15:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-258.3472131147587
Sat Mar 14 16:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-289.4127868852506
Sat Mar 14 17:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-320.4783606557424
Sat Mar 14 18:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-351.5439344262342
Sat Mar 14 19:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-382.60950819672587
Sat Mar 14 20:00:00 UTC 2026,111.476,-700.3800000000047,null,null,null,-413.6750819672178
