date,P_Kweek_-62_Kday_-45_ETE_67_ORD_64_EXT_72_E2Ekor_72_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,112.01739,79.61999999999898,179.61999999999898,null,null,479.619999999999
Fri Mar 20 00:00:00 UTC 2026,111.54651,190.61999999999898,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,111.29943,348.619999999999,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,111.55554,322.619999999999,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,111.44945,480.619999999999,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,111.40376,391.619999999999,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,111.31935,365.619999999999,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,111.40626,172.61999999999898,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,111.67255,285.619999999999,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,111.78258,480.619999999999,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,111.84477,360.619999999999,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,111.83243,170.61999999999898,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,111.81476,129.61999999999898,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,111.78369,157.61999999999898,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,111.99631,247.61999999999898,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,112.2291,216.61999999999898,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,112.18142,320.619999999999,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,112.26918,218.61999999999898,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.24524,132.61999999999898,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,175.61999999999898,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,112.25625,314.619999999999,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,415.619999999999,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,415.619999999999,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,112.13769,415.619999999999,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,112.27354,415.619999999999,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,112.28228,415.619999999999,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.99296,415.619999999999,null,null,null,null
