date,va,P_Kweek_-15_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 23 11:00:00 UTC 2026,null,107.0
Mon Feb 23 12:00:00 UTC 2026,null,411.0
Mon Feb 23 13:00:00 UTC 2026,null,193.0
Mon Feb 23 14:00:00 UTC 2026,null,594.0
Mon Feb 23 15:00:00 UTC 2026,null,643.0
Mon Feb 23 16:00:00 UTC 2026,null,143.0
Mon Feb 23 17:00:00 UTC 2026,null,355.0
Mon Feb 23 18:00:00 UTC 2026,null,953.0
Mon Feb 23 19:00:00 UTC 2026,null,691.0
Mon Feb 23 20:00:00 UTC 2026,null,634.0
Mon Feb 23 21:00:00 UTC 2026,null,1072.0
Mon Feb 23 22:00:00 UTC 2026,null,797.0
Mon Feb 23 23:00:00 UTC 2026,null,670.0
Tue Feb 24 00:00:00 UTC 2026,null,353.0
Tue Feb 24 01:00:00 UTC 2026,null,756.0
Tue Feb 24 02:00:00 UTC 2026,null,475.0
Tue Feb 24 03:00:00 UTC 2026,null,315.0
Tue Feb 24 04:00:00 UTC 2026,null,449.0
Tue Feb 24 05:00:00 UTC 2026,null,970.0
Tue Feb 24 06:00:00 UTC 2026,null,911.0
Tue Feb 24 07:00:00 UTC 2026,null,813.0
Tue Feb 24 08:00:00 UTC 2026,null,842.0
Tue Feb 24 09:00:00 UTC 2026,null,1336.0
Tue Feb 24 10:00:00 UTC 2026,null,1385.0
Tue Feb 24 11:00:00 UTC 2026,null,1400.0
Tue Feb 24 12:00:00 UTC 2026,null,1063.0
Tue Feb 24 13:00:00 UTC 2026,null,1226.0
Tue Feb 24 14:00:00 UTC 2026,null,800.0
Tue Feb 24 15:00:00 UTC 2026,null,470.0
Tue Feb 24 16:00:00 UTC 2026,null,-65.0
Tue Feb 24 17:00:00 UTC 2026,null,550.0
Tue Feb 24 18:00:00 UTC 2026,null,251.0
Tue Feb 24 19:00:00 UTC 2026,null,37.0
Tue Feb 24 20:00:00 UTC 2026,null,459.0
Tue Feb 24 21:00:00 UTC 2026,null,339.0
Tue Feb 24 22:00:00 UTC 2026,null,-322.0
Tue Feb 24 23:00:00 UTC 2026,null,158.0
Wed Feb 25 00:00:00 UTC 2026,null,280.0
Wed Feb 25 01:00:00 UTC 2026,null,201.0
Wed Feb 25 02:00:00 UTC 2026,null,287.0
Wed Feb 25 03:00:00 UTC 2026,null,245.0
Wed Feb 25 04:00:00 UTC 2026,null,75.0
Wed Feb 25 05:00:00 UTC 2026,null,640.0
Wed Feb 25 06:00:00 UTC 2026,null,493.0
Wed Feb 25 07:00:00 UTC 2026,null,405.0
Wed Feb 25 08:00:00 UTC 2026,null,382.0
Wed Feb 25 09:00:00 UTC 2026,null,293.0
Wed Feb 25 10:00:00 UTC 2026,null,393.0
Wed Feb 25 11:00:00 UTC 2026,null,141.0
Wed Feb 25 12:00:00 UTC 2026,null,7.0
Wed Feb 25 13:00:00 UTC 2026,null,211.0
Wed Feb 25 14:00:00 UTC 2026,null,454.0
Wed Feb 25 15:00:00 UTC 2026,null,504.0
Wed Feb 25 16:00:00 UTC 2026,null,351.0
Wed Feb 25 17:00:00 UTC 2026,null,585.0
Wed Feb 25 18:00:00 UTC 2026,null,318.0
Wed Feb 25 19:00:00 UTC 2026,null,497.0
Wed Feb 25 20:00:00 UTC 2026,null,296.0
Wed Feb 25 21:00:00 UTC 2026,null,208.0
Wed Feb 25 22:00:00 UTC 2026,null,-101.0
Wed Feb 25 23:00:00 UTC 2026,null,-5.0
Thu Feb 26 00:00:00 UTC 2026,null,-12.0
Thu Feb 26 01:00:00 UTC 2026,null,225.0
Thu Feb 26 02:00:00 UTC 2026,null,295.0
Thu Feb 26 03:00:00 UTC 2026,null,729.0
Thu Feb 26 04:00:00 UTC 2026,null,723.0
Thu Feb 26 05:00:00 UTC 2026,null,332.0
Thu Feb 26 06:00:00 UTC 2026,null,249.0
Thu Feb 26 07:00:00 UTC 2026,null,219.0
Thu Feb 26 08:00:00 UTC 2026,null,499.0
Thu Feb 26 09:00:00 UTC 2026,null,379.0
Thu Feb 26 10:00:00 UTC 2026,null,523.0
Thu Feb 26 11:00:00 UTC 2026,null,353.0
Thu Feb 26 12:00:00 UTC 2026,null,573.0
Thu Feb 26 13:00:00 UTC 2026,null,747.0
Thu Feb 26 14:00:00 UTC 2026,null,713.0
Thu Feb 26 15:00:00 UTC 2026,null,337.0
Thu Feb 26 16:00:00 UTC 2026,null,261.0
Thu Feb 26 17:00:00 UTC 2026,null,9.0
Thu Feb 26 18:00:00 UTC 2026,null,136.0
Thu Feb 26 19:00:00 UTC 2026,null,77.0
Thu Feb 26 20:00:00 UTC 2026,null,63.0
Thu Feb 26 21:00:00 UTC 2026,null,-270.0
Thu Feb 26 22:00:00 UTC 2026,null,447.0
Thu Feb 26 23:00:00 UTC 2026,null,-31.0
Fri Feb 27 00:00:00 UTC 2026,null,-112.0
Fri Feb 27 01:00:00 UTC 2026,null,43.0
Fri Feb 27 02:00:00 UTC 2026,null,187.0
Fri Feb 27 03:00:00 UTC 2026,null,82.0
Fri Feb 27 04:00:00 UTC 2026,null,-185.0
Fri Feb 27 05:00:00 UTC 2026,null,-28.0
Fri Feb 27 06:00:00 UTC 2026,null,162.0
Fri Feb 27 07:00:00 UTC 2026,null,-481.0
Fri Feb 27 08:00:00 UTC 2026,null,-296.0
Fri Feb 27 09:00:00 UTC 2026,null,140.0
Fri Feb 27 10:00:00 UTC 2026,null,1.0
Fri Feb 27 11:00:00 UTC 2026,null,-26.0
Fri Feb 27 12:00:00 UTC 2026,null,82.0
Fri Feb 27 13:00:00 UTC 2026,null,-128.0
Fri Feb 27 14:00:00 UTC 2026,null,-208.0
Fri Feb 27 15:00:00 UTC 2026,null,-204.0
Fri Feb 27 16:00:00 UTC 2026,null,-284.0
Fri Feb 27 17:00:00 UTC 2026,null,-92.0
Fri Feb 27 18:00:00 UTC 2026,null,-256.0
Fri Feb 27 19:00:00 UTC 2026,null,176.0
Fri Feb 27 20:00:00 UTC 2026,null,-1.0
Sun Mar 01 21:00:00 UTC 2026,null,418.0
Sun Mar 01 22:00:00 UTC 2026,null,385.0
Sun Mar 01 23:00:00 UTC 2026,null,472.0
Mon Mar 02 00:00:00 UTC 2026,null,469.0
