date,P_Kweek_42_Kday_-27_ETE_37_ORD_40_EXT_38_E2Ekor_51_EXTkor_44_DIFF_21,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,83.35975168204197,79.62,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,83.71391690365539,79.62,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,83.8473011028647,79.62,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,83.71578969272386,79.62,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,83.41052507456483,79.62,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,83.47919400707498,79.62,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,83.11108691128526,79.62,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,83.25945342304227,79.62,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,82.87740445307624,79.62,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,83.30377609766239,79.62,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,83.6233987653464,79.62,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,83.52851078587776,79.62,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,83.53829090656846,79.62,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,83.46192273011013,79.62,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,83.46566830824705,79.62,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,83.60633557605588,79.62,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,83.53059166262057,79.62,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,83.64836928625915,79.62,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,83.50770201845032,79.62,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,83.24655198723737,79.62,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,83.25404314351123,79.62,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,82.56881043212867,79.62,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,82.56881043212867,85.62,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,83.14562946521467,83.62,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,82.7140556287715,83.62,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,81.67112020531324,83.62,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,82.95939099673997,83.62,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,82.82309357009079,83.62,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,82.82579870985631,85.62,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,82.77669001872788,85.62,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,84.93268641187493,85.62,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,76.33949781507951,83.62,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,73.59274051467017,83.62,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,70.62,88.62,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,76.03444128459454,88.62,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,73.71135048900611,77.62,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,78.72813622806416,88.62,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,78.58185059304994,88.62,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,79.5290656863425,88.62,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,80.13501699382655,88.62,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,80.03742387459238,88.62,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,80.35017964902526,88.62,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,81.78973017964888,88.62,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,84.79805368661987,82.62,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,85.12516751057773,82.62,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,83.49334396892563,88.62,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,83.77218145245182,88.62,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,81.26368453908577,88.62,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,82.54467226191298,88.62,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,84.4174613303739,88.62,null,null,null,null
