date,P_Kweek_81_Kday_-11_ETE_63_ORD_62_EXT_82_E2Ekor_81_EXTkor_61_DIFF_9431,a,b,c,d,e
Thu Apr 02 10:00:00 UTC 2026,109.83044,79.62000000011176,179.62000000011176,null,null,479.62000000011176
Thu Apr 02 11:00:00 UTC 2026,109.87952,205.62000000011176,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.97059,505.62000000011176,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.67347,-237.37999999988824,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.80965,-166.37999999988824,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.70288,-395.37999999988824,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.60267,-536.3799999998882,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.48849,-951.3799999998882,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.56904,-609.3799999998882,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.8497,81.62000000011176,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.77824,-77.37999999988824,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.73204,-1105.3799999998882,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.62363,-1517.3799999998882,-1417.3799999998882,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.65317,-391.37999999988824,-982.046666666555,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.84874,47.62000000011176,-546.7133333332216,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.9496,-127.37999999988824,-111.37999999988824,null,null,null
Fri Apr 03 02:00:00 UTC 2026,110.14343,762.6200000001118,323.953333333445,null,null,null
Fri Apr 03 03:00:00 UTC 2026,110.10133,515.6200000001118,759.2866666667785,null,null,null
Fri Apr 03 04:00:00 UTC 2026,110.22556,1094.6200000001118,1194.6200000001118,null,null,1494.6200000001118
Fri Apr 03 05:00:00 UTC 2026,110.2153,882.6200000001118,null,null,null,1288.6200000001118
Fri Apr 03 06:00:00 UTC 2026,110.24001,718.6200000001118,null,null,null,1082.6200000001118
Fri Apr 03 07:00:00 UTC 2026,110.27856,476.62000000011176,576.6200000001118,null,null,876.6200000001118
Fri Apr 03 08:00:00 UTC 2026,110.28362,797.6200000001118,693.3700000001118,null,null,null
Fri Apr 03 09:00:00 UTC 2026,110.20001,385.62000000011176,810.1200000001118,null,null,null
Fri Apr 03 10:00:00 UTC 2026,110.24908,635.6200000001118,926.8700000001118,null,null,null
Fri Apr 03 11:00:00 UTC 2026,110.22424,943.6200000001118,1043.6200000001118,null,null,null
Fri Apr 03 12:00:00 UTC 2026,110.32746,860.6200000001118,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,110.29832,873.6200000001118,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,110.30311,568.6200000001118,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,110.2224,603.6200000001118,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,110.24994,350.62000000011176,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,110.28933,363.62000000011176,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,110.30745,408.62000000011176,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,110.26216,576.6200000001118,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,110.26832,760.6200000001118,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,110.22976,760.6200000001118,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,110.23362,760.6200000001118,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,110.22381,760.6200000001118,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,110.13163,760.6200000001118,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,110.1284,760.6200000001118,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,110.0194,760.6200000001118,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,110.03708,760.6200000001118,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,110.0135,760.6200000001118,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,110.02862,760.6200000001118,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,109.99476,760.6200000001118,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,109.92666,760.6200000001118,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,110.06875,760.6200000001118,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,110.06875,760.6200000001118,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,110.0451,760.6200000001118,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,110.04585,760.6200000001118,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,110.03573,760.6200000001118,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,110.03824,760.6200000001118,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,110.05215,760.6200000001118,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,110.03853,760.6200000001118,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,109.95954,760.6200000001118,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,109.96509,760.6200000001118,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,109.96449,760.6200000001118,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,110.00726,760.6200000001118,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,109.95691,760.6200000001118,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,109.95485,760.6200000001118,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,109.99488,760.6200000001118,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,109.96321,760.6200000001118,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,109.99796,760.6200000001118,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,109.99142,760.6200000001118,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.00627,760.6200000001118,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,110.03355,760.6200000001118,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,109.98179,760.6200000001118,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,109.99491,760.6200000001118,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,110.00626,760.6200000001118,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,110.00972,760.6200000001118,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,110.05947,760.6200000001118,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,109.98113,760.6200000001118,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,109.97869,760.6200000001118,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,109.98871,760.6200000001118,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,109.99455,760.6200000001118,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,110.02575,760.6200000001118,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,110.00889,760.6200000001118,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,110.00871,760.6200000001118,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,110.01024,760.6200000001118,null,null,null,null
