date,P_Kweek_89_Kday_-2_ETE_68_ORD_65_EXT_80_E2Ekor_79_EXTkor_65_DIFF_23,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,-19.888690932645886,79.61999999999534,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-11.93852112053338,79.61999999999534,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-14.298727783502954,79.61999999999534,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-14.055460868682985,79.61999999999534,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-15.955013161029797,79.61999999999534,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-15.861847108543998,79.61999999999534,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-12.362944248526048,79.61999999999534,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-14.24696886545371,79.61999999999534,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-11.317414103963586,79.61999999999534,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-14.816316963981478,79.61999999999534,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-21.312061178950728,79.61999999999534,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-21.125729073979016,79.61999999999534,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-38.169940787058636,79.61999999999534,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-38.169940787058636,89.61999999999534,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-23.82236870426192,114.61999999999534,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-34.55716830733667,147.61999999999534,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-60.49873803279155,34.61999999999534,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-28.45479186952167,139.61999999999534,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-31.84500100164189,88.61999999999534,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-31.77771440818077,74.61999999999534,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-32.99922487410208,156.61999999999534,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,20.628190115021425,205.61999999999534,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-193.11543785436024,-170.38000000000466,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-261.4372096771992,-75.38000000000466,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-335.38000000000466,-335.38000000000466,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-200.70329524014215,27.619999999995343,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-258.48695134848344,124.61999999999534,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-133.70137582751678,85.61999999999534,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-137.34002776626346,76.61999999999534,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-113.7793682709964,13.619999999995343,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-98.70717133553853,133.61999999999534,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-101.13466459196934,36.61999999999534,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-93.3552992094167,255.61999999999534,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-57.548479704083206,157.61999999999534,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,17.279388117337703,250.61999999999534,null,null,null,null
