date,P_Kweek_85_Kday_0_ETE_70_ORD_70_EXT_85_E2Ekor_80_EXTkor_68_DIFF_23,a,b,c,d,e
Thu Apr 09 05:00:00 UTC 2026,52.61999999999534,79.61999999999534,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,229.72048631027818,198.61999999999534,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,125.9960265065791,260.61999999999534,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,156.79104583430188,101.61999999999534,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,161.0918634768542,237.61999999999534,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,109.45292659030841,168.61999999999534,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,194.19748009334106,203.61999999999534,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,145.12155868678124,284.61999999999534,null,null,null,684.6199999999953
Thu Apr 09 13:00:00 UTC 2026,153.33485829310092,193.61999999999534,null,null,null,568.6199999999953
Thu Apr 09 14:00:00 UTC 2026,197.96433617755892,52.61999999999534,null,null,null,452.61999999999534
Thu Apr 09 15:00:00 UTC 2026,187.86760852913721,405.61999999999534,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,164.81017760122222,340.61999999999534,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,213.7113479523281,214.61999999999534,314.61999999999534,414.61999999999534,514.6199999999953,614.6199999999953
Thu Apr 09 18:00:00 UTC 2026,153.68436040400874,356.61999999999534,394.3977777777731,494.39777777777306,594.3977777777732,694.3977777777732
Thu Apr 09 19:00:00 UTC 2026,167.25669237757688,72.61999999999534,474.1755555555509,574.1755555555509,674.175555555551,774.1755555555509
Thu Apr 09 20:00:00 UTC 2026,240.53563496446097,223.61999999999534,553.9533333333286,653.9533333333286,753.9533333333286,853.9533333333286
Thu Apr 09 21:00:00 UTC 2026,269.73847800915314,264.61999999999534,633.7311111111064,733.7311111111064,833.7311111111064,933.7311111111064
Thu Apr 09 22:00:00 UTC 2026,367.1913166004571,394.61999999999534,713.5088888888843,813.5088888888843,913.5088888888843,1013.5088888888843
Thu Apr 09 23:00:00 UTC 2026,373.1911028376986,470.61999999999534,793.286666666662,893.286666666662,993.2866666666619,1093.286666666662
Fri Apr 10 00:00:00 UTC 2026,587.1543534567135,527.6199999999953,873.0644444444398,973.0644444444398,1073.0644444444397,1173.0644444444397
Fri Apr 10 01:00:00 UTC 2026,813.9423898676447,508.61999999999534,952.8422222222175,1052.8422222222175,1152.8422222222175,1252.8422222222175
Fri Apr 10 02:00:00 UTC 2026,950.7530495038853,932.6199999999953,1032.6199999999953,1132.6199999999953,1232.6199999999953,1332.6199999999953
Fri Apr 10 03:00:00 UTC 2026,896.8035153285616,1009.6199999999953,null,null,null,1341.6199999999953
Fri Apr 10 04:00:00 UTC 2026,969.2378278140943,965.6199999999953,null,null,null,1350.6199999999953
Fri Apr 10 05:00:00 UTC 2026,959.7624372517201,959.6199999999953,1059.6199999999953,1159.6199999999953,1259.6199999999953,1359.6199999999953
Fri Apr 10 06:00:00 UTC 2026,1104.4854363432223,1054.6199999999953,1120.6199999999953,1220.6199999999953,1320.6199999999953,null
Fri Apr 10 07:00:00 UTC 2026,1025.8960033489398,1061.6199999999953,1181.6199999999953,1281.6199999999953,1381.6199999999953,null
Fri Apr 10 08:00:00 UTC 2026,1015.2361889662654,1142.6199999999953,1242.6199999999953,1342.6199999999953,1442.6199999999953,1542.6199999999953
Fri Apr 10 09:00:00 UTC 2026,1030.2647797352874,968.6199999999953,null,null,null,1495.1199999999953
Fri Apr 10 10:00:00 UTC 2026,968.0631123857669,947.6199999999953,null,null,null,1447.6199999999953
Fri Apr 10 11:00:00 UTC 2026,1025.7795026453084,1017.6199999999953,null,null,null,1400.1199999999953
Fri Apr 10 12:00:00 UTC 2026,947.3259871386024,952.6199999999953,1052.6199999999953,1152.6199999999953,null,1352.6199999999953
Fri Apr 10 13:00:00 UTC 2026,916.5698013787705,1093.6199999999953,1086.1199999999953,1186.1199999999953,null,1386.1199999999953
Fri Apr 10 14:00:00 UTC 2026,920.3463658549612,1019.6199999999953,1119.6199999999953,1219.6199999999953,null,1419.6199999999953
Fri Apr 10 15:00:00 UTC 2026,902.4246742789909,730.6199999999953,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1005.556922172533,728.6199999999953,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,896.2792621621999,819.6199999999953,null,null,null,1219.6199999999953
Fri Apr 10 18:00:00 UTC 2026,818.5150424853368,740.6199999999953,null,null,null,1222.5533333333285
Fri Apr 10 19:00:00 UTC 2026,862.5911420275287,936.6199999999953,null,null,null,1225.4866666666621
Fri Apr 10 20:00:00 UTC 2026,951.2190523184244,863.6199999999953,null,null,null,1228.4199999999953
Fri Apr 10 21:00:00 UTC 2026,929.8217564173352,863.6199999999953,null,null,null,1231.3533333333285
Fri Apr 10 22:00:00 UTC 2026,968.2961137930296,863.6199999999953,null,null,null,1234.2866666666619
Fri Apr 10 23:00:00 UTC 2026,1028.5949363165025,863.6199999999953,null,null,null,1237.2199999999953
Sat Apr 11 00:00:00 UTC 2026,1078.1854024974512,863.6199999999953,null,null,null,1240.1533333333286
Sat Apr 11 01:00:00 UTC 2026,1142.6199999999953,863.6199999999953,null,null,null,1243.086666666662
Sat Apr 11 02:00:00 UTC 2026,1074.9719247554995,863.6199999999953,null,null,null,1246.0199999999954
Sat Apr 11 03:00:00 UTC 2026,1033.6724253166246,863.6199999999953,null,null,null,1248.9533333333286
Sat Apr 11 04:00:00 UTC 2026,1033.6724253166246,863.6199999999953,null,null,null,1251.886666666662
Sat Apr 11 05:00:00 UTC 2026,1033.6724253166246,863.6199999999953,null,null,null,1254.8199999999954
Sat Apr 11 06:00:00 UTC 2026,1033.6724253166246,863.6199999999953,null,null,null,1257.7533333333286
Sat Apr 11 07:00:00 UTC 2026,1033.6724253166246,863.6199999999953,null,null,null,1260.6866666666622
