date,va,P_Kweek_42_Kday_49_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 10:00:00 UTC 2026,null,4.908269723782333E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.003694531161928971
Wed Feb 18 12:00:00 UTC 2026,null,-7.836829315177596E-5
Wed Feb 18 13:00:00 UTC 2026,null,-0.0021877148533664403
Wed Feb 18 14:00:00 UTC 2026,null,0.0029131731203277944
Wed Feb 18 15:00:00 UTC 2026,null,0.003734097283940585
Wed Feb 18 16:00:00 UTC 2026,null,-9.393825216217344E-4
Wed Feb 18 17:00:00 UTC 2026,null,0.003741849414475862
Wed Feb 18 18:00:00 UTC 2026,null,-0.007628096534597617
Wed Feb 18 19:00:00 UTC 2026,null,0.0031361854435423275
Wed Feb 18 20:00:00 UTC 2026,null,-5.450872590526679E-4
Wed Feb 18 21:00:00 UTC 2026,null,-6.106389089808317E-4
Wed Feb 18 22:00:00 UTC 2026,null,7.767846414039603E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0024184292663642637
Thu Feb 19 00:00:00 UTC 2026,null,-0.006414007247838249
Thu Feb 19 01:00:00 UTC 2026,null,-0.01099311319848395
Thu Feb 19 02:00:00 UTC 2026,null,-0.004944700174167149
Thu Feb 19 03:00:00 UTC 2026,null,-0.0054359011371984955
Thu Feb 19 04:00:00 UTC 2026,null,-0.007341276086355375
Thu Feb 19 05:00:00 UTC 2026,null,-0.010132725794428588
Thu Feb 19 06:00:00 UTC 2026,null,-0.004029426395868896
Thu Feb 19 07:00:00 UTC 2026,null,-0.002176027552844406
Thu Feb 19 08:00:00 UTC 2026,null,-0.005615206048777299
Thu Feb 19 09:00:00 UTC 2026,null,-0.007870901379761985
Thu Feb 19 10:00:00 UTC 2026,null,-0.004742699126584871
Thu Feb 19 11:00:00 UTC 2026,null,8.664781199358984E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.003887868825144025
Thu Feb 19 13:00:00 UTC 2026,null,-1.6802983282460104E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.004014797744191778
Thu Feb 19 15:00:00 UTC 2026,null,5.748679762640485E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.007982077509577579
Thu Feb 19 17:00:00 UTC 2026,null,-0.0026886616019545784
Thu Feb 19 18:00:00 UTC 2026,null,-0.003601495181789094
Thu Feb 19 19:00:00 UTC 2026,null,6.265846169681843E-4
Thu Feb 19 20:00:00 UTC 2026,null,-0.0015773392746116777
Thu Feb 19 21:00:00 UTC 2026,null,2.191574220757886E-4
Thu Feb 19 22:00:00 UTC 2026,null,5.993855589578878E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.004596384784853136
Fri Feb 20 00:00:00 UTC 2026,null,0.004783753832288351
Fri Feb 20 01:00:00 UTC 2026,null,-0.003277105613506137
Fri Feb 20 02:00:00 UTC 2026,null,-0.004726873564717238
Fri Feb 20 03:00:00 UTC 2026,null,-0.004706588985814442
Fri Feb 20 04:00:00 UTC 2026,null,7.006422345066099E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.0019651690477959782
Fri Feb 20 06:00:00 UTC 2026,null,0.0027658579694267438
Fri Feb 20 07:00:00 UTC 2026,null,3.1153567594977005E-5
Fri Feb 20 08:00:00 UTC 2026,null,0.004649559772290868
Fri Feb 20 09:00:00 UTC 2026,null,0.008298811697112107
Fri Feb 20 10:00:00 UTC 2026,null,0.0017973482113267103
Fri Feb 20 11:00:00 UTC 2026,null,0.0018491465106142968
Fri Feb 20 12:00:00 UTC 2026,null,0.0045032925127541645
Fri Feb 20 13:00:00 UTC 2026,null,0.005907440882423121
Fri Feb 20 14:00:00 UTC 2026,null,-0.01202954287787339
Fri Feb 20 15:00:00 UTC 2026,null,-0.0031499784040480705
Fri Feb 20 16:00:00 UTC 2026,null,-0.01105862764625476
Fri Feb 20 17:00:00 UTC 2026,null,-0.012284179980616816
Fri Feb 20 18:00:00 UTC 2026,null,-0.013576778499600373
Fri Feb 20 19:00:00 UTC 2026,null,-0.020875950137760224
Fri Feb 20 20:00:00 UTC 2026,null,-0.011725466842716692
Sun Feb 22 21:00:00 UTC 2026,null,-0.016643765589579473
Sun Feb 22 22:00:00 UTC 2026,null,-0.007043316234647268
Sun Feb 22 23:00:00 UTC 2026,null,-0.01118792516244893
Mon Feb 23 00:00:00 UTC 2026,null,-0.007660483446350508
Mon Feb 23 01:00:00 UTC 2026,null,-0.014074813021025534
Mon Feb 23 02:00:00 UTC 2026,null,-0.01876480155272109
Mon Feb 23 03:00:00 UTC 2026,null,-0.018119517803173668
Mon Feb 23 04:00:00 UTC 2026,null,-0.014813575703004567
Mon Feb 23 05:00:00 UTC 2026,null,-0.011013180581736837
Mon Feb 23 06:00:00 UTC 2026,null,-0.01513668172228666
Mon Feb 23 07:00:00 UTC 2026,null,-0.006222468571037254
Mon Feb 23 08:00:00 UTC 2026,null,-0.002430226727883955
Mon Feb 23 09:00:00 UTC 2026,null,-0.014323318334653834
Mon Feb 23 10:00:00 UTC 2026,null,-0.009323465622868898
Mon Feb 23 11:00:00 UTC 2026,null,-2.7443712100350126E-4
Mon Feb 23 12:00:00 UTC 2026,null,-0.00455128003259242
Mon Feb 23 13:00:00 UTC 2026,null,-0.0034808856290791113
Mon Feb 23 14:00:00 UTC 2026,null,-0.0014622484680941739
Mon Feb 23 15:00:00 UTC 2026,null,-0.0013489942695397161
Mon Feb 23 16:00:00 UTC 2026,null,-0.005366480499335413
Mon Feb 23 17:00:00 UTC 2026,null,-0.008060956914256678
Mon Feb 23 18:00:00 UTC 2026,null,-0.003011438239538755
Mon Feb 23 19:00:00 UTC 2026,null,-0.005590173579112179
Mon Feb 23 20:00:00 UTC 2026,null,-0.004359769192435969
Mon Feb 23 21:00:00 UTC 2026,null,-0.004505446571089422
Mon Feb 23 22:00:00 UTC 2026,null,-0.006657085063617618
Mon Feb 23 23:00:00 UTC 2026,null,-0.0015586367344639918
