date,P_Kweek_-4_Kday_0_ETE_59_ORD_58_EXT_69_E2Ekor_70_EXTkor_57_DIFF_24,a,b,c,d,e
Wed Apr 01 00:00:00 UTC 2026,109.45576,79.62000000000262,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,109.45576,120.62000000000262,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,109.45576,96.62000000000262,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,109.45576,195.62000000000262,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,109.45576,201.62000000000262,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.45576,196.62000000000262,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.45576,292.6200000000026,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.45576,307.6200000000026,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.45576,277.6200000000026,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.45576,317.6200000000026,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.45576,251.62000000000262,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.45576,170.62000000000262,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.45576,218.62000000000262,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.45576,125.62000000000262,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.45576,232.62000000000262,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.45576,291.6200000000026,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,308.6200000000026,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,363.6200000000026,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.45576,325.6200000000026,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,109.45576,316.6200000000026,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,109.45576,294.6200000000026,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,109.45576,228.62000000000262,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,109.45576,350.6200000000026,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,109.45576,377.6200000000026,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,109.45576,422.6200000000026,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,109.45576,444.6200000000026,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,109.45576,363.6200000000026,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,109.45576,423.6200000000026,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,109.45576,322.6200000000026,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,109.45576,468.6200000000026,null,null,null,null
