date,P_Kweek_94_Kday_88_ETE_73_ORD_71_EXT_88_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,110.326,-4250.457999999999,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,110.412,-4155.457999999999,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,110.505,-3519.4579999999987,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,110.384,-3954.4579999999987,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,110.481,-3969.4579999999987,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,110.559,-3861.4579999999987,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,111.027,-2623.4579999999987,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,111.063,-2177.4579999999987,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,110.981,-2268.4579999999987,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,111.069,-2049.4579999999987,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,111.006,-2533.4579999999987,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,111.077,-2177.4579999999987,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,110.925,-3024.4579999999987,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,111.147,-1620.4579999999987,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,111.179,-1210.4579999999987,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,111.147,-1735.4579999999987,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,111.175,-1507.4579999999987,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,111.242,-1097.4579999999987,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,111.416,-1091.4579999999987,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,111.359,-617.4579999999987,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,111.499,-491.4579999999987,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,111.377,-760.4579999999987,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,111.544,-828.4579999999987,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,111.592,-955.4579999999987,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,111.504,-967.4579999999987,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,111.585,-1193.4579999999987,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,111.629,-830.4579999999987,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,111.583,-721.4579999999987,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,111.409,-910.4579999999987,null,null,null,null
