date,P_Kweek_40_Kday_-20_ETE_69_ORD_68_EXT_83_E2Ekor_82_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Feb 24 20:00:00 UTC 2026,600.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,588.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,474.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,484.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,983.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1010.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1025.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,682.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,866.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,404.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,89.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,-429.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,242.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,43.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-156.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,246.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,114.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-464.0,null,null,null,null-264.0,
Wed Feb 25 14:00:00 UTC 2026,-70.0,null,null,null,null-440.15384615384613,
Wed Feb 25 15:00:00 UTC 2026,-85.0,null,null,null,null-416.30769230769226,
Wed Feb 25 16:00:00 UTC 2026,-121.0,null,null,null,null-392.46153846153845,
Wed Feb 25 17:00:00 UTC 2026,-51.0,null,null,null,null-368.61538461538464,
Wed Feb 25 18:00:00 UTC 2026,-152.0,null,null,null,null-344.7692307692308,
Wed Feb 25 19:00:00 UTC 2026,-333.0,null,null,null,null-320.9230769230769,
Wed Feb 25 20:00:00 UTC 2026,244.0,null,null,null,null-297.0769230769231,
Wed Feb 25 21:00:00 UTC 2026,109.0,null,null,null,null-273.2307692307692,
Wed Feb 25 22:00:00 UTC 2026,68.0,null,null,null,null-249.38461538461542,
Wed Feb 25 23:00:00 UTC 2026,58.0,null,null,null,null-225.53846153846158,
Thu Feb 26 00:00:00 UTC 2026,-17.0,null,null,null,null-201.6923076923077,
Thu Feb 26 01:00:00 UTC 2026,49.0,null,null,null,null-177.84615384615384,
Thu Feb 26 02:00:00 UTC 2026,-132.0,null,null,null,null-154.0,
Thu Feb 26 03:00:00 UTC 2026,-252.0,null,null,null,null-130.1538461538462,
Thu Feb 26 04:00:00 UTC 2026,5.0,null,null,null,null-106.30769230769229,
Thu Feb 26 05:00:00 UTC 2026,154.0,null,null,null,null-82.46153846153845,
Thu Feb 26 06:00:00 UTC 2026,250.0,null,null,null,null-58.615384615384585,
Thu Feb 26 07:00:00 UTC 2026,147.0,null,null,null,null-34.769230769230745,
Thu Feb 26 08:00:00 UTC 2026,361.0,null,null,null,null-10.923076923076906,
Thu Feb 26 09:00:00 UTC 2026,32.0,null,null,null,null12.923076923076906,
Thu Feb 26 10:00:00 UTC 2026,217.0,null,null,null,null36.769230769230745,
Thu Feb 26 11:00:00 UTC 2026,-31.0,null,null,null,null60.61538461538461,
Thu Feb 26 12:00:00 UTC 2026,-86.0,null,null,null,null84.46153846153845,
Thu Feb 26 13:00:00 UTC 2026,-442.0,null,null,null,null108.30769230769229,
Thu Feb 26 14:00:00 UTC 2026,-338.0,null,null,null,null132.15384615384616,
Thu Feb 26 15:00:00 UTC 2026,-341.0,null,null,null,null155.99999999999997,
Thu Feb 26 16:00:00 UTC 2026,-78.0,null,null,null,null179.8461538461538,
Thu Feb 26 17:00:00 UTC 2026,-23.0,null,null,null,null203.69230769230768,
Thu Feb 26 18:00:00 UTC 2026,436.0,null,null,null,null227.53846153846155,
Thu Feb 26 19:00:00 UTC 2026,413.0,null,null,null,null251.38461538461542,
Thu Feb 26 20:00:00 UTC 2026,58.0,null,null,null,null275.2307692307692,
Thu Feb 26 21:00:00 UTC 2026,-18.0,null,null,null,null299.0769230769231,
Thu Feb 26 22:00:00 UTC 2026,-57.0,null,null,null,null322.9230769230769,
Thu Feb 26 23:00:00 UTC 2026,236.0,null,null,null,null346.7692307692308,
Fri Feb 27 00:00:00 UTC 2026,82.0,null,null,null,null370.61538461538464,
Fri Feb 27 01:00:00 UTC 2026,230.0,null,null,null,null394.4615384615385,
Fri Feb 27 02:00:00 UTC 2026,92.0,null,null,null,null418.30769230769226,
Fri Feb 27 03:00:00 UTC 2026,317.0,null,null,null,null442.15384615384613,
Fri Feb 27 04:00:00 UTC 2026,466.0,null566.0,,null,null466.0,
Fri Feb 27 05:00:00 UTC 2026,438.0,null449.2384105960265,,null,null,null
Fri Feb 27 06:00:00 UTC 2026,52.0,null432.47682119205297,,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-23.0,null415.71523178807945,,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-313.0,null398.953642384106,,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-201.0,null382.1920529801325,,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-241.0,null365.43046357615896,,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-278.0,null348.6688741721854,,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-572.0,null331.90728476821187,,null,null,null
Fri Feb 27 13:00:00 UTC 2026,173.0,null315.1456953642384,,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-317.0,null298.38410596026495,,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-388.0,null281.62251655629143,,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-302.0,null264.8609271523179,,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-150.0,null248.0993377483444,,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-279.0,null231.33774834437082,,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-528.0,null214.57615894039736,,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-340.0,null197.81456953642382,,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-157.0,null-623.503311258278,,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-797.0,null-640.2649006622516,,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-677.0,null-657.0264900662253,,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-255.0,null-673.7880794701987,,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-390.0,null-690.5496688741722,,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-424.0,null-707.3112582781456,,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-336.0,null-724.0728476821192,,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-549.0,null-740.8344370860927,,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-649.0,null-757.5960264900663,,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-613.0,null-774.3576158940398,,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-705.0,null-791.1192052980131,,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-566.0,null-807.8807947019869,,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-718.0,null-824.6423841059604,,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-263.0,null-841.4039735099337,,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-428.0,null-858.1655629139073,,null,null,null
Mon Mar 02 12:00:00 UTC 2026,15.0,null-874.9271523178809,,null,null,null
Mon Mar 02 13:00:00 UTC 2026,9.0,null-891.6887417218542,,null,null,null
Mon Mar 02 14:00:00 UTC 2026,68.0,null-908.4503311258277,,null,null,null
Mon Mar 02 15:00:00 UTC 2026,90.0,null-925.2119205298015,,null,null,null
Mon Mar 02 16:00:00 UTC 2026,179.0,null-941.9735099337748,,null,null,null
Mon Mar 02 17:00:00 UTC 2026,554.0,null-958.7350993377484,,null,null,null
Mon Mar 02 18:00:00 UTC 2026,290.0,null-975.496688741722,,null,null,null
Mon Mar 02 19:00:00 UTC 2026,114.0,null-992.2582781456952,,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-81.0,null-1009.0198675496688,,null,null,null
Mon Mar 02 21:00:00 UTC 2026,318.0,null-1025.7814569536424,,null,null,null
Mon Mar 02 22:00:00 UTC 2026,14.0,null-1042.543046357616,,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-83.0,null-1059.3046357615895,,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-181.0,null-1076.066225165563,,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-467.0,null-1092.8278145695365,,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-140.0,null-1109.58940397351,,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-159.0,null-1126.3509933774833,,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-271.0,null-1143.112582781457,,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-592.0,null-1159.8741721854303,,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-529.0,null-1176.635761589404,,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-456.0,null-1193.3973509933776,,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-822.0,null-1210.1589403973512,,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-396.0,null-1226.9205298013244,,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-301.0,null-1243.682119205298,,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-884.0,null-1260.4437086092717,,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-578.0,null-1277.2052980132448,,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-1007.0,null-1293.9668874172187,,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-878.0,null-1310.728476821192,,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1040.0,null-1327.4900662251655,,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-751.0,null-1344.2516556291391,,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1011.0,null-1361.0132450331125,,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-687.0,null-1377.774834437086,,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-723.0,null-1394.5364238410593,,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-560.0,null-1411.2980132450332,,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-703.0,null-1428.0596026490068,,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-137.0,null-1444.8211920529802,,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-616.0,null-1461.5827814569536,,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-947.0,null-1478.3443708609273,,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-1152.0,null-1495.1059602649004,,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-856.0,null-1511.867549668874,,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1005.0,null-1528.629139072848,,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1095.0,null-1545.390728476821,,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-1035.0,null-1562.1523178807947,,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1036.0,null-1578.9139072847684,,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-534.0,null-1595.6754966887418,,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-917.0,null-1612.4370860927152,,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1085.0,null-1629.1986754966888,,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-742.0,null-1645.9602649006624,,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-754.0,null-1662.7218543046358,,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-1056.0,null-1679.4834437086092,,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1084.0,null-1696.2450331125829,,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-1068.0,null-1713.0066225165563,,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-1266.0,null-1729.7682119205297,,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-1077.0,null-1746.5298013245033,,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-1189.0,null-1763.2913907284767,,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-1446.0,null-1780.0529801324503,,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-1339.0,null-1796.814569536424,,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-1621.0,null-1813.5761589403974,,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-1250.0,null-1830.3377483443708,,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-1539.0,null-1847.0993377483444,,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-1405.0,null-1863.8609271523178,,null,null,null
