date,P_Kweek_-3_Kday_0_ETE_59_ORD_59_EXT_70_E2Ekor_70_EXTkor_56_DIFF_25,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,109.68671,79.62000000000262,225.25636363636627,null,null,525.2563636363662
Mon Mar 30 19:00:00 UTC 2026,109.46729,65.62000000000262,184.16545454545715,null,null,484.1654545454571
Mon Mar 30 20:00:00 UTC 2026,109.46282,30.62000000000262,143.07454545454806,null,null,443.074545454548
Mon Mar 30 21:00:00 UTC 2026,109.4734,-15.37999999999738,101.98363636363898,null,null,401.983636363639
Mon Mar 30 22:00:00 UTC 2026,109.4308,-133.37999999999738,60.89272727272988,null,null,360.89272727272987
Mon Mar 30 23:00:00 UTC 2026,109.42252,-45.37999999999738,19.801818181820792,null,null,319.8018181818208
Tue Mar 31 00:00:00 UTC 2026,109.3716,-88.37999999999738,-21.289090909088287,null,null,278.7109090909117
Tue Mar 31 01:00:00 UTC 2026,109.17327,-162.37999999999738,-62.37999999999738,null,null,237.62000000000262
Tue Mar 31 02:00:00 UTC 2026,109.33866,-44.37999999999738,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-41.37999999999738,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,109.31473,-95.37999999999738,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,109.37422,-55.37999999999738,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,109.37882,-83.37999999999738,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,109.37938,-94.37999999999738,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,109.4619,-82.37999999999738,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,109.45576,-95.37999999999738,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,109.45576,-62.37999999999738,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,109.45576,-89.37999999999738,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,109.45576,-117.37999999999738,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,109.45576,-51.37999999999738,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,109.45576,-157.37999999999738,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,109.45576,-197.37999999999738,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,109.45576,-62.37999999999738,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,109.45576,-86.37999999999738,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,109.45576,-77.37999999999738,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.45576,-71.37999999999738,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.45576,-22.37999999999738,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45576,-65.37999999999738,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.45576,-116.37999999999738,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.45576,-16.37999999999738,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.45576,-55.37999999999738,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,109.45576,-14.37999999999738,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,109.45576,-32.37999999999738,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,109.45576,51.62000000000262,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,109.45576,59.62000000000262,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.45576,52.62000000000262,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.45576,141.62000000000262,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.45576,158.62000000000262,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.45576,132.62000000000262,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.45576,171.62000000000262,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.45576,109.62000000000262,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.45576,19.62000000000262,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.45576,76.62000000000262,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.45576,-20.37999999999738,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.45576,81.62000000000262,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.45576,130.62000000000262,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.45576,152.62000000000262,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.45576,207.62000000000262,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.45576,169.62000000000262,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,109.45576,158.62000000000262,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,109.45576,141.62000000000262,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,109.45576,72.62000000000262,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,109.45576,207.62000000000262,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,109.45576,214.62000000000262,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,109.45576,266.6200000000026,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,109.45576,298.6200000000026,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,109.45576,207.62000000000262,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,109.45576,267.6200000000026,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,109.45576,175.62000000000262,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,109.45576,323.6200000000026,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.45576,318.6200000000026,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,109.45576,269.6200000000026,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,109.45576,339.6200000000026,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,109.45576,266.6200000000026,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,109.45576,276.6200000000026,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,109.45576,333.6200000000026,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,109.45576,291.6200000000026,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,109.45576,272.6200000000026,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,109.45576,289.6200000000026,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,109.45576,275.6200000000026,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,109.45576,323.6200000000026,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,109.45576,393.6200000000026,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,109.45576,384.6200000000026,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,109.45576,428.6200000000026,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,109.45576,443.6200000000026,543.6200000000026,null,null,null
Thu Apr 02 21:00:00 UTC 2026,109.45576,376.6200000000026,533.3075000000026,null,null,null
Thu Apr 02 22:00:00 UTC 2026,109.45576,288.6200000000026,522.9950000000026,null,null,null
Thu Apr 02 23:00:00 UTC 2026,109.45576,365.6200000000026,512.6825000000026,null,null,null
Fri Apr 03 00:00:00 UTC 2026,109.45576,358.6200000000026,502.3700000000026,null,null,null
Fri Apr 03 01:00:00 UTC 2026,109.45576,360.6200000000026,492.0575000000026,null,null,null
Fri Apr 03 02:00:00 UTC 2026,109.45576,514.6200000000026,481.7450000000026,null,null,null
Fri Apr 03 03:00:00 UTC 2026,109.45576,502.6200000000026,471.4325000000026,null,null,null
Fri Apr 03 04:00:00 UTC 2026,109.45576,433.6200000000026,461.1200000000026,null,null,null
Fri Apr 03 05:00:00 UTC 2026,109.45576,407.6200000000026,450.8075000000026,null,null,null
Fri Apr 03 06:00:00 UTC 2026,109.45576,378.6200000000026,440.4950000000026,null,null,null
Fri Apr 03 07:00:00 UTC 2026,109.45576,345.6200000000026,430.1825000000026,null,null,null
Fri Apr 03 08:00:00 UTC 2026,109.45576,407.6200000000026,419.8700000000026,null,null,null
Fri Apr 03 09:00:00 UTC 2026,109.45576,383.6200000000026,409.5575000000026,null,null,null
Fri Apr 03 10:00:00 UTC 2026,109.45576,401.6200000000026,399.2450000000026,null,null,null
Fri Apr 03 11:00:00 UTC 2026,109.45576,339.6200000000026,388.9325000000026,null,null,null
Fri Apr 03 12:00:00 UTC 2026,109.45576,278.6200000000026,378.6200000000026,null,null,null
Fri Apr 03 13:00:00 UTC 2026,109.45576,389.6200000000026,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,109.45576,347.6200000000026,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,109.45576,401.6200000000026,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,109.45576,355.6200000000026,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,109.45576,426.6200000000026,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,374.6200000000026,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,358.6200000000026,null,null,null,null,null
