date,P_Kweek_8_Kday_-37_ETE_36_ORD_39_EXT_38_E2Ekor_52_EXTkor_42_DIFF_21,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,75.13193008056884,79.62,171.2354666666667,null,null,null
Sun Apr 12 05:00:00 UTC 2026,74.80238974183834,79.62,171.2392,null,null,null
Sun Apr 12 06:00:00 UTC 2026,74.93521182296605,79.62,171.24293333333333,null,null,null
Sun Apr 12 07:00:00 UTC 2026,74.5931903069066,79.62,171.24666666666667,null,null,null
Sun Apr 12 08:00:00 UTC 2026,74.97489078969834,79.62,171.2504,null,null,null
Sun Apr 12 09:00:00 UTC 2026,75.26102643712062,79.62,171.25413333333333,null,null,null
Sun Apr 12 10:00:00 UTC 2026,75.17607991679218,79.62,171.2578666666667,null,null,null
Sun Apr 12 11:00:00 UTC 2026,75.1848353695452,79.62,171.2616,null,null,null
Sun Apr 12 12:00:00 UTC 2026,75.11646832357907,79.62,171.26533333333333,null,null,null
Sun Apr 12 13:00:00 UTC 2026,75.11982147569731,79.62,171.26906666666667,null,null,null
Sun Apr 12 14:00:00 UTC 2026,75.24575096635971,79.62,171.27280000000002,null,null,null
Sun Apr 12 15:00:00 UTC 2026,75.17794277908014,79.62,171.27653333333333,null,null,null
Sun Apr 12 16:00:00 UTC 2026,75.28338078457543,79.62,171.28026666666668,null,null,null
Sun Apr 12 17:00:00 UTC 2026,75.15745129391303,79.62,171.284,null,null,null
Sun Apr 12 18:00:00 UTC 2026,74.92366207678108,79.62,171.28773333333334,null,null,null
Sun Apr 12 19:00:00 UTC 2026,74.93036838101756,79.62,171.29146666666668,null,null,null
Sun Apr 12 20:00:00 UTC 2026,74.31692782961018,79.62,171.29520000000002,null,null,null
Sun Apr 12 21:00:00 UTC 2026,74.31692782961018,83.62,171.29893333333334,null,null,null
Sun Apr 12 22:00:00 UTC 2026,74.83331325581759,83.62,171.30266666666668,null,null,null
Sun Apr 12 23:00:00 UTC 2026,74.44695561730595,83.62,171.30640000000002,null,null,null
Mon Apr 13 00:00:00 UTC 2026,73.51328903860791,87.62,171.31013333333334,null,null,null
Mon Apr 13 01:00:00 UTC 2026,74.66658708105008,83.62,171.31386666666666,null,null,null
Mon Apr 13 02:00:00 UTC 2026,74.5445696011922,83.62,171.3176,null,null,null
Mon Apr 13 03:00:00 UTC 2026,74.54699132216645,87.62,171.32133333333334,null,null,null
Mon Apr 13 04:00:00 UTC 2026,74.50302777217196,83.62,171.3250666666667,null,null,null
Mon Apr 13 05:00:00 UTC 2026,76.43313938867078,83.62,171.32880000000003,null,null,null
Mon Apr 13 06:00:00 UTC 2026,68.74026328453678,83.62,171.33253333333332,null,null,null
Mon Apr 13 07:00:00 UTC 2026,66.2812850645016,87.62,171.33626666666666,null,null,null
Mon Apr 13 08:00:00 UTC 2026,63.620000000000005,87.62,171.34,null,null,null
Mon Apr 13 09:00:00 UTC 2026,68.46716767312974,87.62,171.34373333333335,null,null,null
Mon Apr 13 10:00:00 UTC 2026,66.38746821491229,79.62,171.3474666666667,null,null,null
Mon Apr 13 11:00:00 UTC 2026,70.87864290482335,87.62,171.3512,null,null,null
Mon Apr 13 12:00:00 UTC 2026,70.74768368598359,87.62,171.35493333333332,null,null,null
Mon Apr 13 13:00:00 UTC 2026,71.59565859943805,87.62,171.35866666666666,null,null,null
Mon Apr 13 14:00:00 UTC 2026,72.13812409767594,87.62,171.3624,null,null,null
Mon Apr 13 15:00:00 UTC 2026,72.05075585637324,87.62,171.36613333333332,null,null,null
Mon Apr 13 16:00:00 UTC 2026,72.33074405824534,83.62,171.36986666666667,null,null,null
Mon Apr 13 17:00:00 UTC 2026,73.61947218901834,81.62,171.3736,null,null,null
Mon Apr 13 18:00:00 UTC 2026,76.31261219864317,79.62,171.37733333333335,null,null,null
