date,P_Kweek_9_Kday_-6_ETE_75_ORD_75_EXT_91_E2Ekor_88_EXTkor_75_DIFF_25,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,110.08573,79.61999999999534,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,110.26554,77.61999999999534,177.61999999999534,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-64.38000000000466,132.286666666662,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,-108.38000000000466,86.95333333332869,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,-144.38000000000466,41.61999999999534,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,-216.38000000000466,-3.713333333337985,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,-64.38000000000466,-49.04666666667133,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,-194.38000000000466,-94.38000000000466,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,-27.380000000004657,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,-123.38000000000466,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,147.61999999999534,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,109.74472,-52.38000000000466,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,109.73311,73.61999999999534,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,109.68671,-186.38000000000466,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,109.46729,-516.3800000000047,null,null,null,-116.38000000000466
Mon Mar 30 20:00:00 UTC 2026,109.46282,-417.38000000000466,null,null,null,-73.16947368421518
Mon Mar 30 21:00:00 UTC 2026,109.4734,-417.38000000000466,null,null,null,-29.95894736842571
Mon Mar 30 22:00:00 UTC 2026,109.4308,-409.38000000000466,null,null,null,13.251578947363754
Mon Mar 30 23:00:00 UTC 2026,109.42252,-469.38000000000466,null,null,null,56.46210526315322
Tue Mar 31 00:00:00 UTC 2026,109.3716,-406.38000000000466,null,null,null,99.67263157894271
Tue Mar 31 01:00:00 UTC 2026,109.17327,-420.38000000000466,null,null,null,142.88315789473216
Tue Mar 31 02:00:00 UTC 2026,109.33866,-279.38000000000466,null,null,null,186.09368421052164
Tue Mar 31 03:00:00 UTC 2026,109.36854,-418.38000000000466,null,null,null,229.3042105263111
Tue Mar 31 04:00:00 UTC 2026,109.31473,-333.38000000000466,null,null,null,272.5147368421006
Tue Mar 31 05:00:00 UTC 2026,109.37422,-363.38000000000466,null,null,null,315.7252631578901
Tue Mar 31 06:00:00 UTC 2026,109.37882,-326.38000000000466,null,null,null,358.93578947367956
Tue Mar 31 07:00:00 UTC 2026,109.37938,-300.38000000000466,null,null,null,402.146315789469
Tue Mar 31 08:00:00 UTC 2026,109.4619,-473.38000000000466,null,null,null,445.35684210525847
Tue Mar 31 09:00:00 UTC 2026,109.45576,-436.38000000000466,null,null,null,488.56736842104795
Tue Mar 31 10:00:00 UTC 2026,109.52776,206.61999999999534,null,null,null,531.7778947368374
Tue Mar 31 11:00:00 UTC 2026,109.39931,-294.38000000000466,null,null,null,574.9884210526269
Tue Mar 31 12:00:00 UTC 2026,109.64878,-31.380000000004657,null,null,null,618.1989473684164
Tue Mar 31 13:00:00 UTC 2026,109.679,31.619999999995343,null,null,null,661.4094736842059
Tue Mar 31 14:00:00 UTC 2026,109.50673,304.61999999999534,404.61999999999534,null,604.6199999999953,704.6199999999953
Tue Mar 31 15:00:00 UTC 2026,109.39163,-158.38000000000466,186.95333333332866,null,386.95333333332866,null
Tue Mar 31 16:00:00 UTC 2026,109.25923,-138.38000000000466,-30.713333333338,null,169.286666666662,null
Tue Mar 31 17:00:00 UTC 2026,109.35086,-348.38000000000466,-248.38000000000466,null,-48.38000000000466,null
Tue Mar 31 18:00:00 UTC 2026,109.46606,-216.38000000000466,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,109.62982,72.61999999999534,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,109.48412,-20.380000000004657,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,109.45346,-253.38000000000466,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,109.46026,-101.38000000000466,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,109.73145,284.61999999999534,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,109.5997,483.61999999999534,583.6199999999953,null,783.6199999999953,null
Wed Apr 01 01:00:00 UTC 2026,109.52519,399.61999999999534,292.95333333332866,null,492.95333333332866,null
Wed Apr 01 02:00:00 UTC 2026,108.94172,-221.38000000000466,2.2866666666620006,null,202.28666666666203,null
Wed Apr 01 03:00:00 UTC 2026,109.04103,-388.38000000000466,-288.38000000000466,null,-88.38000000000466,null
Wed Apr 01 04:00:00 UTC 2026,109.42339,-222.38000000000466,-224.38000000000466,null,null,null
Wed Apr 01 05:00:00 UTC 2026,109.41625,-484.38000000000466,-160.38000000000466,null,null,null
Wed Apr 01 06:00:00 UTC 2026,109.48277,-52.38000000000466,-96.38000000000466,null,null,null
Wed Apr 01 07:00:00 UTC 2026,109.51137,346.61999999999534,-32.38000000000466,null,null,null
Wed Apr 01 08:00:00 UTC 2026,109.52221,492.61999999999534,31.619999999995343,null,null,null
Wed Apr 01 09:00:00 UTC 2026,109.56433,498.61999999999534,95.61999999999534,null,null,null
Wed Apr 01 10:00:00 UTC 2026,109.56501,350.61999999999534,159.61999999999534,null,null,null
Wed Apr 01 11:00:00 UTC 2026,109.72443,359.61999999999534,223.61999999999534,null,null,null
Wed Apr 01 12:00:00 UTC 2026,109.99339,471.61999999999534,287.61999999999534,null,null,null
Wed Apr 01 13:00:00 UTC 2026,109.77389,389.61999999999534,351.61999999999534,null,null,null
Wed Apr 01 14:00:00 UTC 2026,109.7245,310.61999999999534,415.61999999999534,null,null,null
Wed Apr 01 15:00:00 UTC 2026,109.64509,223.61999999999534,479.61999999999534,null,null,null
Wed Apr 01 16:00:00 UTC 2026,109.63207,246.61999999999534,543.6199999999953,null,null,null
Wed Apr 01 17:00:00 UTC 2026,109.57447,180.61999999999534,607.6199999999953,null,null,null
Wed Apr 01 18:00:00 UTC 2026,109.93918,634.6199999999953,671.6199999999953,null,null,null
Wed Apr 01 19:00:00 UTC 2026,110.01978,635.6199999999953,735.6199999999953,null,null,null
Wed Apr 01 20:00:00 UTC 2026,110.10015,539.6199999999953,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,110.18745,403.61999999999534,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,110.07857,493.61999999999534,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,110.15164,493.61999999999534,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,110.00649,407.61999999999534,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,110.15071,439.61999999999534,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,110.04756,433.61999999999534,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,110.14636,514.6199999999953,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,110.13071,510.61999999999534,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,110.02257,481.61999999999534,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,109.8732,492.61999999999534,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,110.01704,491.61999999999534,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,110.01704,538.6199999999953,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,110.01704,541.6199999999953,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,110.01704,457.61999999999534,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,110.01704,471.61999999999534,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,110.01704,626.6199999999953,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,110.01704,320.61999999999534,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,110.01704,371.61999999999534,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,110.01704,450.61999999999534,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,110.01704,294.61999999999534,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,110.01704,289.61999999999534,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,110.01704,363.61999999999534,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,110.01704,432.61999999999534,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,110.01704,414.61999999999534,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,110.01704,439.61999999999534,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,110.01704,413.61999999999534,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,110.01704,402.61999999999534,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,110.01704,429.61999999999534,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,110.01704,441.61999999999534,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,110.01704,412.61999999999534,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,110.01704,403.61999999999534,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,110.01704,421.61999999999534,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,429.61999999999534,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,335.61999999999534,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,330.61999999999534,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,382.61999999999534,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,386.61999999999534,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,313.61999999999534,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,336.61999999999534,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,326.61999999999534,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,431.61999999999534,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,302.61999999999534,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,360.61999999999534,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,363.61999999999534,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,291.61999999999534,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,334.61999999999534,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,447.61999999999534,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,378.61999999999534,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,443.61999999999534,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,550.6199999999953,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,428.61999999999534,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,465.61999999999534,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,566.6199999999953,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,495.61999999999534,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,519.6199999999953,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,519.6199999999953,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,534.6199999999953,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,430.61999999999534,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,513.6199999999953,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,439.61999999999534,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,402.61999999999534,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,472.61999999999534,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,440.61999999999534,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,575.6199999999953,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,572.6199999999953,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,535.6199999999953,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,440.61999999999534,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,440.61999999999534,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,425.61999999999534,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,426.61999999999534,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,414.61999999999534,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,425.61999999999534,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,440.61999999999534,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,397.61999999999534,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,423.61999999999534,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,379.61999999999534,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,370.61999999999534,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,394.61999999999534,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,246.61999999999534,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,238.61999999999534,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,320.61999999999534,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,293.61999999999534,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,301.61999999999534,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,301.61999999999534,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,287.61999999999534,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,211.61999999999534,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,373.61999999999534,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,222.61999999999534,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,304.61999999999534,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,413.61999999999534,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,413.61999999999534,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,413.61999999999534,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,314.61999999999534,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,288.61999999999534,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,309.61999999999534,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,352.61999999999534,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,326.61999999999534,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,283.61999999999534,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,309.61999999999534,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,15.619999999995343,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,156.61999999999534,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,166.61999999999534,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,222.61999999999534,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,251.61999999999534,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,164.61999999999534,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,230.61999999999534,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,187.61999999999534,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,180.61999999999534,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,152.61999999999534,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,134.61999999999534,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,166.61999999999534,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,24.619999999995343,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-130.38000000000466,null,-30.380000000004657,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-40.38000000000466,null,-24.637142857147513,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-69.38000000000466,null,-18.89428571429037,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-69.38000000000466,null,-13.151428571433229,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-56.38000000000466,null,-7.4085714285760815,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-48.38000000000466,null,-1.6657142857189413,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-42.38000000000466,null,4.077142857138199,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-27.380000000004657,null,9.819999999995343,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-6.380000000004657,null,15.56285714285249,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.6199999999953434,null,21.30571428570963,null,null,null
Thu Apr 09 01:00:00 UTC 2026,10.619999999995343,null,27.04857142856677,null,null,null
Thu Apr 09 02:00:00 UTC 2026,138.61999999999534,null,32.791428571423914,null,null,null
Thu Apr 09 03:00:00 UTC 2026,176.61999999999534,null,38.534285714281054,null,null,null
Thu Apr 09 04:00:00 UTC 2026,300.61999999999534,null,44.2771428571382,null,null,null
Thu Apr 09 05:00:00 UTC 2026,155.61999999999534,null,50.019999999995335,null,null,null
Thu Apr 09 06:00:00 UTC 2026,255.61999999999534,null,55.76285714285248,null,null,null
Thu Apr 09 07:00:00 UTC 2026,268.61999999999534,null,61.505714285709644,null,null,null
Thu Apr 09 08:00:00 UTC 2026,340.61999999999534,null,67.24857142856678,null,null,null
Thu Apr 09 09:00:00 UTC 2026,297.61999999999534,null,72.99142857142391,null,null,null
Thu Apr 09 10:00:00 UTC 2026,293.61999999999534,null,78.73428571428104,null,null,null
Thu Apr 09 11:00:00 UTC 2026,127.61999999999534,null,84.4771428571382,null,null,null
Thu Apr 09 12:00:00 UTC 2026,103.61999999999534,null,90.21999999999535,null,null,null
Thu Apr 09 13:00:00 UTC 2026,269.61999999999534,null,95.96285714285249,null,null,null
Thu Apr 09 14:00:00 UTC 2026,55.61999999999534,null,101.70571428570963,null,null,null
Thu Apr 09 15:00:00 UTC 2026,225.61999999999534,null,107.44857142856677,null,null,null
Thu Apr 09 16:00:00 UTC 2026,332.61999999999534,null,113.19142857142391,null,null,null
Thu Apr 09 17:00:00 UTC 2026,355.61999999999534,null,118.93428571428106,null,null,null
Thu Apr 09 18:00:00 UTC 2026,323.61999999999534,null,124.67714285713818,null,null,null
Thu Apr 09 19:00:00 UTC 2026,345.61999999999534,null,130.41999999999533,null,null,null
Thu Apr 09 20:00:00 UTC 2026,247.61999999999534,null,136.1628571428525,null,null,null
Thu Apr 09 21:00:00 UTC 2026,311.61999999999534,null,141.90571428570962,null,null,null
Thu Apr 09 22:00:00 UTC 2026,325.61999999999534,null,147.64857142856678,null,null,null
Thu Apr 09 23:00:00 UTC 2026,145.61999999999534,null,153.39142857142394,null,null,null
Fri Apr 10 00:00:00 UTC 2026,181.61999999999534,null,159.13428571428105,null,null,null
Fri Apr 10 01:00:00 UTC 2026,247.61999999999534,null,164.8771428571382,null,null,null
Fri Apr 10 02:00:00 UTC 2026,338.61999999999534,null,170.61999999999534,null,null,null
Fri Apr 10 03:00:00 UTC 2026,391.61999999999534,null,176.36285714285248,null,null,null
Fri Apr 10 04:00:00 UTC 2026,397.61999999999534,null,182.10571428570964,null,null,null
Fri Apr 10 05:00:00 UTC 2026,387.61999999999534,null,187.84857142856677,null,null,null
Fri Apr 10 06:00:00 UTC 2026,229.61999999999534,null,193.5914285714239,null,null,null
Fri Apr 10 07:00:00 UTC 2026,249.61999999999534,null,199.33428571428107,null,null,null
Fri Apr 10 08:00:00 UTC 2026,321.61999999999534,null,205.0771428571382,null,null,null
Fri Apr 10 09:00:00 UTC 2026,238.61999999999534,null,210.81999999999536,null,null,null
Fri Apr 10 10:00:00 UTC 2026,358.61999999999534,null,216.5628571428525,null,null,null
Fri Apr 10 11:00:00 UTC 2026,200.61999999999534,null,222.30571428570963,null,null,null
