date,va,P_Kweek_56_Kday_-33_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 14:00:00 UTC 2026,null,0.0024138295550391042
Tue Feb 17 15:00:00 UTC 2026,null,1.5974639262328338E-4
Tue Feb 17 16:00:00 UTC 2026,null,0.003942325190207541
Tue Feb 17 17:00:00 UTC 2026,null,0.0045099963707007085
Tue Feb 17 18:00:00 UTC 2026,null,0.007508597219735069
Tue Feb 17 19:00:00 UTC 2026,null,0.009297696530690569
Tue Feb 17 20:00:00 UTC 2026,null,0.009895669243300098
Tue Feb 17 21:00:00 UTC 2026,null,0.002606823928637425
Tue Feb 17 22:00:00 UTC 2026,null,0.004710087831990339
Tue Feb 17 23:00:00 UTC 2026,null,0.012846764491929452
Wed Feb 18 00:00:00 UTC 2026,null,0.014401008103990254
Wed Feb 18 01:00:00 UTC 2026,null,0.013461833840109794
Wed Feb 18 02:00:00 UTC 2026,null,0.014652889935964364
Wed Feb 18 03:00:00 UTC 2026,null,0.0077869086187574155
Wed Feb 18 04:00:00 UTC 2026,null,0.01284305569424049
Wed Feb 18 05:00:00 UTC 2026,null,0.014512373730952266
Wed Feb 18 06:00:00 UTC 2026,null,0.010633295833370582
Wed Feb 18 07:00:00 UTC 2026,null,0.006457785534086824
Wed Feb 18 08:00:00 UTC 2026,null,0.01417782140695012
Wed Feb 18 09:00:00 UTC 2026,null,0.017618486478951034
Wed Feb 18 10:00:00 UTC 2026,null,0.01774423593811525
Wed Feb 18 11:00:00 UTC 2026,null,0.011694450635431952
Wed Feb 18 12:00:00 UTC 2026,null,0.012703812711863716
Wed Feb 18 13:00:00 UTC 2026,null,0.014833755842162066
Wed Feb 18 14:00:00 UTC 2026,null,0.015847056268277537
Wed Feb 18 15:00:00 UTC 2026,null,0.019643912803019248
Wed Feb 18 16:00:00 UTC 2026,null,0.01714370922333419
Wed Feb 18 17:00:00 UTC 2026,null,0.02253882406640395
Wed Feb 18 18:00:00 UTC 2026,null,0.014752100333271123
Wed Feb 18 19:00:00 UTC 2026,null,0.021364751788127023
Wed Feb 18 20:00:00 UTC 2026,null,0.017799252105590746
Wed Feb 18 21:00:00 UTC 2026,null,0.016248128259693573
Wed Feb 18 22:00:00 UTC 2026,null,0.020642701800628327
Wed Feb 18 23:00:00 UTC 2026,null,0.021450598921582298
Thu Feb 19 00:00:00 UTC 2026,null,0.015369863125099581
Thu Feb 19 01:00:00 UTC 2026,null,0.008907167012490724
