date,P_Kweek_-70_Kday_29_ETE_67_ORD_64_EXT_72_E2Ekor_72_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,111.81476,79.61999999999898,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,111.78369,107.61999999999898,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,111.99631,197.61999999999898,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,112.2291,166.61999999999898,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,112.18142,270.619999999999,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,112.26918,168.61999999999898,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.24524,82.61999999999898,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,125.61999999999898,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,112.25625,264.619999999999,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,365.619999999999,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,365.619999999999,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,112.13769,365.619999999999,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,112.27354,365.619999999999,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,112.28228,365.619999999999,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.99296,365.619999999999,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,111.94361,365.619999999999,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,112.01208,365.619999999999,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,112.1213,365.619999999999,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,112.00195,365.619999999999,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.73625,365.619999999999,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.78217,365.619999999999,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.80912,365.619999999999,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,111.90175,365.619999999999,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,111.94134,365.619999999999,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,111.98537,365.619999999999,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,111.81755,365.619999999999,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,111.81146,365.619999999999,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,111.83006,365.619999999999,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,111.8147,365.619999999999,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,111.81809,365.619999999999,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,111.81748,365.619999999999,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,111.82493,365.619999999999,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,111.8664,365.619999999999,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,111.81533,365.619999999999,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,111.8155,365.619999999999,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,111.81935,365.619999999999,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,111.81545,365.619999999999,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,111.93025,365.619999999999,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,112.06303,365.619999999999,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,112.03724,365.619999999999,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,112.05947,365.619999999999,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,112.11919,365.619999999999,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,111.85851,365.619999999999,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,111.81369,365.619999999999,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,111.83755,365.619999999999,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,112.01347,365.619999999999,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,111.80924,365.619999999999,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,111.80556,365.619999999999,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,111.93544,365.619999999999,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,111.81995,365.619999999999,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,111.85022,365.619999999999,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,111.80736,365.619999999999,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,111.81974,365.619999999999,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,111.81421,365.619999999999,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,111.87763,365.619999999999,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,112.05666,365.619999999999,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,112.04816,365.619999999999,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,112.08578,365.619999999999,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,112.11844,316.619999999999,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,111.93817,104.61999999999898,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,111.97424,364.619999999999,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,111.93687,399.619999999999,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,111.92991,395.619999999999,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,111.94647,358.619999999999,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,111.84436,339.619999999999,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,111.89022,454.619999999999,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,111.68157,459.619999999999,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,111.7526,314.619999999999,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,111.70339,358.619999999999,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,111.68766,326.619999999999,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,111.51717,305.619999999999,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,111.61916,404.619999999999,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,111.60161,453.619999999999,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,111.557,594.619999999999,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,111.56418,565.619999999999,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,111.39583,700.619999999999,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,111.32594,576.619999999999,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,111.25436,568.619999999999,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,111.11696,419.619999999999,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,110.94521,369.619999999999,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,110.98734,534.619999999999,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,111.09124,512.619999999999,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,110.78114,423.619999999999,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,110.49928,430.619999999999,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,111.01917,503.619999999999,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,111.46205,478.619999999999,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,111.36802,526.619999999999,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,111.69296,339.619999999999,null,null,null,null
