date,P_Kweek_73_Kday_82_ETE_66_ORD_67_EXT_82_E2Ekor_79_EXTkor_64_DIFF_25,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-158.7345898713737,79.61999999999534,-165.47183673469848,-65.47183673469851,34.52816326530147,134.52816326530146
Thu Apr 09 17:00:00 UTC 2026,-107.54965896568666,-74.38000000000466,-152.09428571429035,-52.09428571429035,47.90571428570962,147.90571428570962
Thu Apr 09 18:00:00 UTC 2026,-170.38000000000466,-0.3800000000046566,-138.71673469388222,-38.716734693882216,61.283265306117784,161.2832653061178
Thu Apr 09 19:00:00 UTC 2026,-156.1738190577438,-170.38000000000466,-125.33918367347408,-25.339183673474082,74.66081632652593,174.66081632652595
Thu Apr 09 20:00:00 UTC 2026,-79.47263611628797,-69.38000000000466,-111.96163265306589,-11.961632653065891,88.03836734693411,188.03836734693414
Thu Apr 09 21:00:00 UTC 2026,-48.90597497586825,-53.38000000000466,-98.58408163265773,1.4159183673423001,101.41591836734229,201.4159183673423
Thu Apr 09 22:00:00 UTC 2026,53.09806243355868,150.61999999999534,-85.20653061224954,14.793469387750434,114.79346938775045,214.79346938775043
Thu Apr 09 23:00:00 UTC 2026,59.3780480003081,194.61999999999534,-71.8289795918414,28.171020408158626,128.17102040815863,228.1710204081586
Fri Apr 10 00:00:00 UTC 2026,283.33371451418327,181.61999999999534,-58.45142857143321,41.54857142856676,141.5485714285668,241.54857142856676
Fri Apr 10 01:00:00 UTC 2026,520.713104221723,234.61999999999534,-45.07387755102508,54.92612244897495,154.92612244897495,254.92612244897495
Fri Apr 10 02:00:00 UTC 2026,663.9130340058998,543.6199999999953,-31.696326530616858,68.30367346938311,168.3036734693831,268.3036734693831
Fri Apr 10 03:00:00 UTC 2026,607.4439728498719,581.6199999999953,-18.318775510208724,81.68122448979125,181.68122448979125,281.68122448979125
Fri Apr 10 04:00:00 UTC 2026,683.2610801532985,499.61999999999534,-4.9412244898005895,95.05877551019944,195.05877551019944,295.05877551019944
Fri Apr 10 05:00:00 UTC 2026,673.3431741449701,412.61999999999534,8.436326530607602,108.4363265306076,208.43632653060757,308.4363265306076
Fri Apr 10 06:00:00 UTC 2026,824.8249619176594,347.61999999999534,21.813877551015707,121.81387755101568,221.81387755101574,321.8138775510157
Fri Apr 10 07:00:00 UTC 2026,742.5652804244022,499.61999999999534,35.19142857142393,135.1914285714239,235.1914285714239,335.1914285714239
Fri Apr 10 08:00:00 UTC 2026,731.4076361650293,485.61999999999534,48.56897959183209,148.56897959183206,248.5689795918321,348.5689795918321
Fri Apr 10 09:00:00 UTC 2026,747.1380854487413,378.61999999999534,61.94653061224025,161.94653061224028,261.9465306122402,361.9465306122403
Fri Apr 10 10:00:00 UTC 2026,682.0315036912,385.61999999999534,75.32408163264842,175.32408163264842,275.3240816326485,375.3240816326484
Fri Apr 10 11:00:00 UTC 2026,742.4433389570913,435.61999999999534,88.70163265305655,188.70163265305652,288.70163265305655,388.70163265305655
Fri Apr 10 12:00:00 UTC 2026,660.3259225090375,468.61999999999534,102.07918367346471,202.07918367346474,302.0791836734647,402.0791836734647
Fri Apr 10 13:00:00 UTC 2026,628.1333751377481,567.6199999999953,115.45673469387287,215.4567346938729,315.45673469387293,415.45673469387293
