date,P_Kweek_-2_Kday_85_ETE_74_ORD_70_EXT_87_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 12:00:00 UTC 2026,112.291,79.61999999999534,null,null,null,441.9806557377002
Fri Mar 13 13:00:00 UTC 2026,112.428,93.61999999999534,null,null,null,410.7675409836019
Fri Mar 13 14:00:00 UTC 2026,112.151,-608.3800000000047,null,null,null,379.5544262295035
Fri Mar 13 15:00:00 UTC 2026,111.937,-1336.3800000000047,null,null,null,348.3413114754052
Fri Mar 13 16:00:00 UTC 2026,111.712,-940.3800000000047,null,null,null,317.12819672130684
Fri Mar 13 17:00:00 UTC 2026,111.821,-1062.3800000000047,null,null,null,285.9150819672085
Fri Mar 13 18:00:00 UTC 2026,111.756,-1177.3800000000047,null,null,null,254.70196721311007
Fri Mar 13 19:00:00 UTC 2026,111.804,-1009.3800000000047,null,null,null,223.48885245901175
Fri Mar 13 20:00:00 UTC 2026,111.626,-844.3800000000047,null,null,null,192.27573770491338
Fri Mar 13 21:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,161.062622950815
Fri Mar 13 22:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,129.84950819671667
Fri Mar 13 23:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,98.63639344261827
Sat Mar 14 00:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,67.42327868851993
Sat Mar 14 01:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,36.21016393442159
Sat Mar 14 02:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,4.997049180323302
Sat Mar 14 03:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-26.216065573775154
Sat Mar 14 04:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-57.42918032787355
Sat Mar 14 05:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-88.64229508197184
Sat Mar 14 06:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-119.85540983607024
Sat Mar 14 07:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-151.06852459016858
Sat Mar 14 08:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-182.28163934426692
Sat Mar 14 09:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-213.49475409836526
Sat Mar 14 10:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-244.70786885246366
Sat Mar 14 11:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-275.92098360656206
Sat Mar 14 12:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-307.1340983606604
Sat Mar 14 13:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-338.34721311475874
Sat Mar 14 14:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-369.5603278688571
Sat Mar 14 15:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-400.7734426229555
Sat Mar 14 16:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-431.9865573770538
Sat Mar 14 17:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-463.1996721311522
Sat Mar 14 18:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-494.41278688525057
Sat Mar 14 19:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-525.6259016393489
Sat Mar 14 20:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-556.8390163934473
Sat Mar 14 21:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-588.0521311475457
Sat Mar 14 22:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-619.265245901644
Sat Mar 14 23:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-650.4783606557423
Sun Mar 15 00:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-681.6914754098407
Sun Mar 15 01:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-712.904590163939
Sun Mar 15 02:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-744.1177049180374
Sun Mar 15 03:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-775.3308196721357
Sun Mar 15 04:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-806.5439344262343
Sun Mar 15 05:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-837.7570491803326
Sun Mar 15 06:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-868.970163934431
Sun Mar 15 07:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-900.1832786885292
Sun Mar 15 08:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-931.3963934426275
Sun Mar 15 09:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-962.609508196726
Sun Mar 15 10:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-993.8226229508243
Sun Mar 15 11:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1025.0357377049227
Sun Mar 15 12:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1056.248852459021
Sun Mar 15 13:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1087.4619672131194
Sun Mar 15 14:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1118.6750819672177
Sun Mar 15 15:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1149.888196721316
Sun Mar 15 16:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1181.1013114754144
Sun Mar 15 17:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1212.314426229513
Sun Mar 15 18:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1243.5275409836113
Sun Mar 15 19:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1274.7406557377096
Sun Mar 15 20:00:00 UTC 2026,111.476,-844.3800000000047,null,null,null,-1305.953770491808
Sun Mar 15 21:00:00 UTC 2026,111.476,-1667.3800000000047,null,null,null,-1337.1668852459063
Sun Mar 15 22:00:00 UTC 2026,111.638,-1768.3800000000047,-1668.3800000000047,null,-1468.3800000000047,-1368.3800000000047
Sun Mar 15 23:00:00 UTC 2026,111.608,-1397.3800000000047,-1562.6072727272774,null,-1362.6072727272774,null
Mon Mar 16 00:00:00 UTC 2026,111.608,-911.3800000000047,-1456.83454545455,null,-1256.8345454545502,null
Mon Mar 16 01:00:00 UTC 2026,111.608,-813.3800000000047,-1351.061818181823,null,-1151.0618181818227,null
Mon Mar 16 02:00:00 UTC 2026,111.608,-1245.3800000000047,-1245.2890909090956,null,-1045.2890909090956,null
Mon Mar 16 03:00:00 UTC 2026,111.608,-1321.3800000000047,-1139.5163636363682,null,-939.5163636363682,null
Mon Mar 16 04:00:00 UTC 2026,111.608,-832.3800000000047,-1033.7436363636411,null,-833.7436363636411,null
Mon Mar 16 05:00:00 UTC 2026,111.608,-721.3800000000047,-927.9709090909137,null,-727.9709090909137,null
Mon Mar 16 06:00:00 UTC 2026,111.608,-815.3800000000047,-822.1981818181865,null,-622.1981818181864,null
