date,P_Kweek_81_Kday_-15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,6642.06642.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,4747.04747.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6554.06554.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6593.06593.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5452.05452.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,4877.04877.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4722.04722.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,4627.04627.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,4940.04940.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5080.05080.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5458.05458.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,4969.04969.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,5332.05332.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5610.05610.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,5370.05370.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,5758.05758.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5584.05584.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,5281.05281.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,5281.05281.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,4591.04591.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,4311.04311.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,4192.04192.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,4588.04588.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,4257.04257.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,4391.04391.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,4378.04378.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,4702.04702.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,4929.04929.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,5005.05005.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,4902.04902.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,5474.05474.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,5530.05530.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5803.05803.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,6215.06215.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,5293.05293.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6593.06593.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6427.06427.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,6099.06099.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6796.06796.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6543.06543.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,6387.06387.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6716.06716.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,6508.06508.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,5989.05989.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,6503.06503.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,6429.06429.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,6646.06646.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,6648.06648.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,7015.07015.0,null,7015.0,7215.0,7115.0
Tue Feb 24 22:00:00 UTC 2026,6393.06393.0,null,6648.095238095238,6848.095238095238,6748.095238095238
Tue Feb 24 23:00:00 UTC 2026,6858.06858.0,null,6281.190476190477,6481.190476190476,6381.190476190476
Wed Feb 25 00:00:00 UTC 2026,6566.06566.0,null,5914.285714285714,6114.285714285714,6014.285714285714
Wed Feb 25 01:00:00 UTC 2026,6571.06571.0,null,5547.380952380952,5747.380952380953,5647.380952380952
Wed Feb 25 02:00:00 UTC 2026,6359.06359.0,null,5180.47619047619,5380.47619047619,5280.47619047619
Wed Feb 25 03:00:00 UTC 2026,6475.06475.0,null,4813.571428571429,5013.571428571428,4913.571428571428
Wed Feb 25 04:00:00 UTC 2026,6425.06425.0,null,4446.666666666666,4646.666666666667,4546.666666666666
Wed Feb 25 05:00:00 UTC 2026,6334.06334.0,null,4079.761904761905,4279.761904761905,4179.7619047619055
Wed Feb 25 06:00:00 UTC 2026,6076.06076.0,null,3712.8571428571427,3912.857142857142,3812.8571428571427
Wed Feb 25 07:00:00 UTC 2026,6655.06655.0,null,3345.952380952381,3545.952380952381,3445.9523809523807
Wed Feb 25 08:00:00 UTC 2026,6538.06538.0,null,2979.047619047619,3179.047619047619,3079.0476190476193
Wed Feb 25 10:00:00 UTC 2026,34.0null,null,2245.238095238095,2445.238095238095,2345.238095238095
Wed Feb 25 11:00:00 UTC 2026,-165.0null,null,1878.333333333333,2078.3333333333335,1978.3333333333333
Wed Feb 25 12:00:00 UTC 2026,-294.0null,null,1511.4285714285713,1711.428571428571,1611.428571428571
Wed Feb 25 13:00:00 UTC 2026,-78.0null,null,1144.5238095238096,1344.5238095238094,1244.5238095238096
Wed Feb 25 14:00:00 UTC 2026,-477.0null,null,777.6190476190476,977.6190476190475,877.6190476190475
Wed Feb 25 15:00:00 UTC 2026,-468.0null,null,410.71428571428567,610.7142857142856,510.71428571428567
Wed Feb 25 16:00:00 UTC 2026,-608.0null,null,43.80952380952374,243.8095238095238,143.80952380952374
Wed Feb 25 17:00:00 UTC 2026,-726.0null,null,-323.0952380952381,-123.09523809523807,-223.09523809523813
Wed Feb 25 18:00:00 UTC 2026,-690.0null,null,-690.0,-490.0,-390.0
Wed Feb 25 19:00:00 UTC 2026,-585.0null,null,null,null,-618.8666666666667
Wed Feb 25 20:00:00 UTC 2026,-522.0null,null,null,null,-547.7333333333333
