date,P_Kweek_96_Kday_83_ETE_73_ORD_71_EXT_87_E2Ekor_86_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,110.326,-5206.573000000004,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,110.412,-5115.573000000004,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,110.505,-4501.573000000004,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,110.384,-4899.573000000004,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,110.481,-4966.573000000004,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,110.559,-4831.573000000004,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,111.027,-3557.573000000004,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,111.063,-3124.573000000004,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,110.981,-3199.573000000004,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,111.069,-2971.573000000004,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,111.006,-3469.573000000004,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,111.077,-3127.573000000004,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,110.925,-3985.573000000004,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,111.147,-2569.573000000004,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,111.179,-2182.573000000004,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,111.147,-2699.573000000004,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,111.175,-2456.573000000004,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,111.242,-2045.573000000004,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,111.416,-2030.573000000004,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,111.359,-1588.573000000004,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,111.499,-1445.573000000004,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,111.377,-1721.573000000004,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,111.544,-1781.573000000004,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,111.592,-1913.573000000004,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,111.504,-1940.573000000004,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,111.585,-2163.573000000004,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,111.629,-1787.573000000004,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,111.583,-1684.573000000004,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,111.409,-1857.573000000004,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,111.462,-1648.573000000004,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,111.386,-2067.573000000004,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,111.452,-2352.573000000004,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,111.409,-2643.573000000004,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,111.55,-2339.573000000004,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,111.75,-2042.573000000004,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,111.889,-1399.573000000004,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,111.894,-1422.573000000004,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,112.135,-1455.573000000004,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,112.179,-1385.573000000004,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,112.353,-1367.573000000004,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,112.284,-1394.573000000004,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,112.285,-982.573000000004,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,112.685,-936.573000000004,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,112.673,-776.573000000004,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,112.662,-612.573000000004,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,112.778,-725.573000000004,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,112.604,-657.573000000004,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,112.513,-618.573000000004,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,112.506,-1175.573000000004,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,112.509,-1197.573000000004,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,112.542,-901.573000000004,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,112.559,-810.573000000004,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,112.792,-1207.573000000004,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,113.162,-626.573000000004,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,113.396,-804.573000000004,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,113.484,-758.573000000004,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,113.549,-821.573000000004,null,null,null,null
