date,P_Kweek_-18_Kday_46_ETE_62_ORD_60_EXT_74_E2Ekor_73_EXTkor_60_DIFF_28,a,b,c,d,e
Thu Mar 19 08:00:00 UTC 2026,111.878,79.6200000000008,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,112.016,169.6200000000008,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,112.323,223.6200000000008,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,112.193,170.6200000000008,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,112.017,228.6200000000008,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,111.533,23.6200000000008,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,111.374,-31.3799999999992,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,111.576,-39.3799999999992,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,111.288,-77.3799999999992,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,111.373,-64.3799999999992,35.6200000000008,null,null,null
Thu Mar 19 18:00:00 UTC 2026,111.343,-63.3799999999992,64.38470588235374,null,null,null
Thu Mar 19 19:00:00 UTC 2026,111.572,-66.3799999999992,93.14941176470668,null,null,null
Thu Mar 19 20:00:00 UTC 2026,111.685,122.6200000000008,121.91411764705963,null,null,null
Thu Mar 19 21:00:00 UTC 2026,111.738,175.6200000000008,150.67882352941257,null,null,null
Thu Mar 19 22:00:00 UTC 2026,111.795,154.6200000000008,179.4435294117655,null,null,null
Thu Mar 19 23:00:00 UTC 2026,111.816,159.6200000000008,208.20823529411845,null,null,null
Fri Mar 20 00:00:00 UTC 2026,111.814,168.6200000000008,236.97294117647138,null,null,null
Fri Mar 20 01:00:00 UTC 2026,111.799,135.6200000000008,265.73764705882434,null,null,null
Fri Mar 20 02:00:00 UTC 2026,112.007,255.6200000000008,294.50235294117726,null,null,null
Fri Mar 20 03:00:00 UTC 2026,112.212,196.6200000000008,323.2670588235302,null,null,null
Fri Mar 20 04:00:00 UTC 2026,112.174,348.6200000000008,352.0317647058832,null,null,null
Fri Mar 20 05:00:00 UTC 2026,112.254,281.6200000000008,380.7964705882361,null,null,null
Fri Mar 20 06:00:00 UTC 2026,112.229,213.6200000000008,409.561176470589,null,null,null
Fri Mar 20 07:00:00 UTC 2026,112.148,367.6200000000008,438.32588235294196,null,null,null
Fri Mar 20 08:00:00 UTC 2026,112.251,306.6200000000008,467.09058823529494,null,null,null
Fri Mar 20 09:00:00 UTC 2026,112.311,369.6200000000008,495.8552941176478,null,null,null
Fri Mar 20 10:00:00 UTC 2026,112.211,424.6200000000008,524.6200000000008,null,null,null
Fri Mar 20 11:00:00 UTC 2026,112.137,308.6200000000008,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,112.266,293.6200000000008,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,112.271,288.6200000000008,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,111.993,129.6200000000008,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,111.942,296.6200000000008,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,111.989,305.6200000000008,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.105,272.6200000000008,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.003,287.6200000000008,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,111.709,-64.3799999999992,35.6200000000008,null,null,null
Fri Mar 20 20:00:00 UTC 2026,111.779,191.6200000000008,40.844489795919166,null,null,null
Fri Mar 20 21:00:00 UTC 2026,111.891,191.6200000000008,46.06897959183753,null,null,null
Fri Mar 20 22:00:00 UTC 2026,111.806,191.6200000000008,51.293469387755906,null,null,null
Fri Mar 20 23:00:00 UTC 2026,111.806,191.6200000000008,56.517959183674265,null,null,null
Sat Mar 21 00:00:00 UTC 2026,111.806,191.6200000000008,61.74244897959264,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.806,191.6200000000008,66.966938775511,null,null,null
Sat Mar 21 02:00:00 UTC 2026,111.806,191.6200000000008,72.19142857142937,null,null,null
Sat Mar 21 03:00:00 UTC 2026,111.806,191.6200000000008,77.41591836734773,null,null,null
Sat Mar 21 04:00:00 UTC 2026,111.806,191.6200000000008,82.6404081632661,null,null,null
Sat Mar 21 05:00:00 UTC 2026,111.806,191.6200000000008,87.86489795918447,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.806,191.6200000000008,93.08938775510285,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.806,191.6200000000008,98.3138775510212,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.806,191.6200000000008,103.53836734693958,null,null,null
