date,P_Kweek_-5_Kday_-56_ETE_54_ORD_55_EXT_57_E2Ekor_57_EXTkor_54_DIFF_28,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,90.06565217391278,79.61999999999989,171.010909090909,271.01090909090897,371.010909090909,null
Fri Apr 10 03:00:00 UTC 2026,88.55559782608661,79.61999999999989,171.40181818181807,271.4018181818181,371.4018181818181,null
Fri Apr 10 04:00:00 UTC 2026,90.5830434782607,77.61999999999989,171.79272727272718,271.7927272727272,371.7927272727272,null
Fri Apr 10 05:00:00 UTC 2026,90.31782608695636,75.61999999999989,172.18363636363625,272.18363636363625,372.18363636363625,null
Fri Apr 10 06:00:00 UTC 2026,94.3686413043475,73.61999999999989,172.57454545454536,272.57454545454533,372.5745454545454,null
Fri Apr 10 07:00:00 UTC 2026,92.16891304347791,73.61999999999989,172.96545454545443,272.9654545454544,372.96545454545446,null
Fri Apr 10 08:00:00 UTC 2026,91.87054347826042,75.61999999999989,173.35636363636354,273.35636363636354,373.35636363636354,null
Fri Apr 10 09:00:00 UTC 2026,92.29119565217376,75.61999999999989,173.74727272727262,273.7472727272726,373.7472727272726,null
Fri Apr 10 10:00:00 UTC 2026,90.55016304347808,81.61999999999989,174.1381818181817,274.13818181818175,374.1381818181817,null
Fri Apr 10 11:00:00 UTC 2026,92.1656521739128,79.61999999999989,174.5290909090908,274.52909090909077,374.52909090909077,null
Fri Apr 10 12:00:00 UTC 2026,89.96972826086935,77.61999999999989,174.9199999999999,274.9199999999999,374.91999999999996,null
Fri Apr 10 13:00:00 UTC 2026,89.10885869565212,81.61999999999989,175.31090909090898,275.310909090909,375.3109090909089,null
Fri Apr 10 14:00:00 UTC 2026,89.2145652173912,94.61999999999989,175.70181818181806,275.70181818181806,375.70181818181806,null
Fri Apr 10 15:00:00 UTC 2026,88.71293478260847,95.61999999999989,176.09272727272716,276.0927272727272,376.09272727272713,null
Fri Apr 10 16:00:00 UTC 2026,91.59961956521707,91.61999999999989,176.48363636363626,276.48363636363626,376.48363636363626,null
Fri Apr 10 17:00:00 UTC 2026,88.5409239130431,90.61999999999989,176.87454545454534,276.87454545454534,376.87454545454534,null
Fri Apr 10 18:00:00 UTC 2026,86.36429347826046,90.61999999999989,177.26545454545445,277.2654545454544,377.2654545454544,null
Fri Apr 10 19:00:00 UTC 2026,87.5979891304344,89.61999999999989,177.65636363636352,277.6563636363635,377.6563636363635,null
Fri Apr 10 20:00:00 UTC 2026,90.07869565217354,85.61999999999989,178.04727272727263,278.0472727272726,378.0472727272726,null
Fri Apr 10 21:00:00 UTC 2026,89.47978260869556,85.61999999999989,178.4381818181817,278.43818181818176,378.43818181818176,null
Fri Apr 10 22:00:00 UTC 2026,90.55668478260827,85.61999999999989,178.8290909090908,278.82909090909084,378.8290909090908,null
Fri Apr 10 23:00:00 UTC 2026,92.24445652173881,85.61999999999989,179.2199999999999,279.2199999999999,379.2199999999999,null
Sat Apr 11 00:00:00 UTC 2026,93.63249999999965,85.61999999999989,179.61090909090896,279.610909090909,379.610909090909,null
Sat Apr 11 01:00:00 UTC 2026,95.43603260869546,85.61999999999989,180.00181818181807,280.00181818181807,380.00181818181807,null
Sat Apr 11 02:00:00 UTC 2026,93.54255434782576,85.61999999999989,180.39272727272717,280.39272727272714,380.39272727272714,null
Sat Apr 11 03:00:00 UTC 2026,92.38657608695613,85.61999999999989,180.78363636363628,280.7836363636363,380.7836363636362,null
Sat Apr 11 04:00:00 UTC 2026,93.81918478260852,85.61999999999989,181.17454545454532,281.17454545454535,381.1745454545453,null
Sat Apr 11 05:00:00 UTC 2026,95.54989130434748,85.61999999999989,181.56545454545443,281.56545454545443,381.56545454545443,null
Sat Apr 11 06:00:00 UTC 2026,95.61999999999989,85.61999999999989,181.9563636363635,281.9563636363635,381.9563636363635,null
Sat Apr 11 07:00:00 UTC 2026,89.25016304347787,85.61999999999989,182.3472727272726,282.34727272727264,382.3472727272726,null
Sat Apr 11 08:00:00 UTC 2026,89.2257065217387,85.61999999999989,182.7381818181817,282.7381818181817,382.73818181818166,null
Sat Apr 11 09:00:00 UTC 2026,88.8990760869563,85.61999999999989,183.1290909090908,283.1290909090908,383.1290909090908,null
Sat Apr 11 10:00:00 UTC 2026,88.71076086956508,85.61999999999989,183.51999999999987,283.51999999999987,383.51999999999987,null
Sat Apr 11 11:00:00 UTC 2026,88.40885869565197,85.61999999999989,183.91090909090897,283.91090909090894,383.910909090909,null
Sat Apr 11 12:00:00 UTC 2026,88.38956521739117,85.61999999999989,184.30181818181808,284.301818181818,384.301818181818,null
Sat Apr 11 13:00:00 UTC 2026,88.51429347826054,85.61999999999989,184.69272727272715,284.6927272727272,384.69272727272715,null
Sat Apr 11 14:00:00 UTC 2026,88.3922826086956,85.61999999999989,185.08363636363626,285.0836363636363,385.0836363636363,null
Sat Apr 11 15:00:00 UTC 2026,88.51266304347818,85.61999999999989,185.47454545454536,285.47454545454536,385.47454545454536,null
Sat Apr 11 16:00:00 UTC 2026,88.00777173913036,85.61999999999989,185.86545454545444,285.86545454545444,385.86545454545444,null
Sat Apr 11 17:00:00 UTC 2026,88.01864130434772,85.61999999999989,186.25636363636352,286.2563636363635,386.2563636363635,null
Sat Apr 11 18:00:00 UTC 2026,88.03684782608684,85.61999999999989,186.64727272727262,286.6472727272726,386.64727272727265,null
Sat Apr 11 19:00:00 UTC 2026,87.86592391304318,85.61999999999989,187.03818181818173,287.0381818181817,387.0381818181817,null
Sat Apr 11 20:00:00 UTC 2026,87.8887499999996,85.61999999999989,187.4290909090908,287.4290909090908,387.42909090909086,null
Sat Apr 11 21:00:00 UTC 2026,87.8887499999996,85.61999999999989,187.81999999999988,287.8199999999999,387.81999999999994,null
Sat Apr 11 22:00:00 UTC 2026,89.85070652173899,85.61999999999989,188.21090909090898,288.210909090909,388.210909090909,null
Sat Apr 11 23:00:00 UTC 2026,90.25668478260843,85.61999999999989,188.60181818181806,288.60181818181803,388.6018181818181,null
Sun Apr 12 00:00:00 UTC 2026,90.7191847826085,85.61999999999989,188.99272727272717,288.99272727272717,388.99272727272717,null
Sun Apr 12 01:00:00 UTC 2026,90.89336956521726,85.61999999999989,189.38363636363624,289.38363636363624,389.38363636363624,null
