date,va,P_Kweek_42_Kday_33_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Mon Feb 16 16:00:00 UTC 2026,null,0.0075721419453738115
Mon Feb 16 17:00:00 UTC 2026,null,0.004481051020574167
Mon Feb 16 18:00:00 UTC 2026,null,0.0029986844809375413
Mon Feb 16 19:00:00 UTC 2026,null,0.004340776373915389
Mon Feb 16 20:00:00 UTC 2026,null,-2.6288545055574986E-4
Mon Feb 16 21:00:00 UTC 2026,null,0.002763469824060394
Mon Feb 16 22:00:00 UTC 2026,null,-0.0034366598998243347
Mon Feb 16 23:00:00 UTC 2026,null,5.73607243381069E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.01072315879931951
Tue Feb 17 01:00:00 UTC 2026,null,0.009499418141195815
Tue Feb 17 02:00:00 UTC 2026,null,0.0055710876683048305
Tue Feb 17 03:00:00 UTC 2026,null,0.005967917533209022
Tue Feb 17 04:00:00 UTC 2026,null,0.004429319790135278
Tue Feb 17 05:00:00 UTC 2026,null,0.0046255080504904456
Tue Feb 17 06:00:00 UTC 2026,null,0.005274126337588392
Tue Feb 17 07:00:00 UTC 2026,null,0.0014218704974942042
Tue Feb 17 08:00:00 UTC 2026,null,0.002585314851582421
Tue Feb 17 09:00:00 UTC 2026,null,0.002243365834127431
Tue Feb 17 10:00:00 UTC 2026,null,0.003013793208493709
Tue Feb 17 11:00:00 UTC 2026,null,8.196963050672856E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.001770939352031764
Tue Feb 17 13:00:00 UTC 2026,null,-0.002427678384858911
Tue Feb 17 14:00:00 UTC 2026,null,-0.0030735753604038685
Tue Feb 17 15:00:00 UTC 2026,null,-0.003927682045127057
Tue Feb 17 16:00:00 UTC 2026,null,-6.590703111366558E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.0019660366052209888
Tue Feb 17 18:00:00 UTC 2026,null,-0.0012299802537527604
Tue Feb 17 19:00:00 UTC 2026,null,-0.0018647056400720174
Tue Feb 17 20:00:00 UTC 2026,null,-2.5149505168187147E-5
Tue Feb 17 21:00:00 UTC 2026,null,-0.005636233913432154
Tue Feb 17 22:00:00 UTC 2026,null,-0.0037310786654054517
Tue Feb 17 23:00:00 UTC 2026,null,0.0016925660873963189
Wed Feb 18 00:00:00 UTC 2026,null,0.003937240909373418
Wed Feb 18 01:00:00 UTC 2026,null,0.004429200367319197
Wed Feb 18 02:00:00 UTC 2026,null,0.0044959311581167505
Wed Feb 18 03:00:00 UTC 2026,null,-0.0013506326338372787
Wed Feb 18 04:00:00 UTC 2026,null,0.003422544034798136
Wed Feb 18 05:00:00 UTC 2026,null,0.0037655566785130823
Wed Feb 18 06:00:00 UTC 2026,null,0.001358503427068225
Wed Feb 18 07:00:00 UTC 2026,null,-0.006149543833447346
Wed Feb 18 08:00:00 UTC 2026,null,0.0014646804159381688
Wed Feb 18 09:00:00 UTC 2026,null,0.005944476786268638
Wed Feb 18 10:00:00 UTC 2026,null,0.005059305895067645
Wed Feb 18 11:00:00 UTC 2026,null,-2.841814022387368E-4
Wed Feb 18 12:00:00 UTC 2026,null,-7.150514333793545E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.00441018134735538
Wed Feb 18 14:00:00 UTC 2026,null,0.007028579452058814
Wed Feb 18 15:00:00 UTC 2026,null,0.008583981203392543
Wed Feb 18 16:00:00 UTC 2026,null,0.00869845986115747
Wed Feb 18 17:00:00 UTC 2026,null,0.011036195991339426
Wed Feb 18 18:00:00 UTC 2026,null,0.005524802936731632
