date,va,P_Kweek_26_Kday_54_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 11 22:00:00 UTC 2026,0.0,0.0
Wed Feb 11 21:00:00 UTC 2026,0.0,0.0018125090174576641
Wed Feb 11 20:00:00 UTC 2026,0.0,0.004247222622997926
Wed Feb 11 19:00:00 UTC 2026,0.0,0.0014518107055256912
Wed Feb 11 18:00:00 UTC 2026,0.0,0.0024527485211367495
Wed Feb 11 17:00:00 UTC 2026,0.0,0.0025970278459095386
Wed Feb 11 16:00:00 UTC 2026,0.0,0.005464579425768168
Wed Feb 11 15:00:00 UTC 2026,0.0,0.00161412494589519
Wed Feb 11 14:00:00 UTC 2026,0.0,0.095936733516087
Wed Feb 11 13:00:00 UTC 2026,109.231,0.09444885297936789
Wed Feb 11 12:00:00 UTC 2026,109.162,0.0906525032462846
Wed Feb 11 11:00:00 UTC 2026,109.161,0.09044510171692388
Wed Feb 11 10:00:00 UTC 2026,108.989,0.09424145145000717
Wed Feb 11 09:00:00 UTC 2026,108.913,0.09272651853989311
Wed Feb 11 08:00:00 UTC 2026,108.825,0.0913648824123503
Wed Feb 11 07:00:00 UTC 2026,108.833,0.09029180493435285
Wed Feb 11 06:00:00 UTC 2026,108.898,0.09033689222334429
Wed Feb 11 05:00:00 UTC 2026,109.036,0.09095007935362842
Wed Feb 11 04:00:00 UTC 2026,109.428,0.092446977348146
Wed Feb 11 03:00:00 UTC 2026,109.352,0.09057134612609996
Wed Feb 11 02:00:00 UTC 2026,109.246,0.08910150050497756
Wed Feb 11 01:00:00 UTC 2026,109.09,0.09367335160871426
Wed Feb 11 00:00:00 UTC 2026,109.284,0.09377254364449561
Tue Feb 10 23:00:00 UTC 2026,109.131,0.09361022940412633
Tue Feb 10 22:00:00 UTC 2026,109.213,0.09156326648391278
Tue Feb 10 21:00:00 UTC 2026,109.167,0.08833501659212217
Tue Feb 10 20:00:00 UTC 2026,109.237,0.08988601933342943
Tue Feb 10 19:00:00 UTC 2026,109.245,0.0924830471793392
Tue Feb 10 18:00:00 UTC 2026,109.208,0.09045411917472213
Tue Feb 10 17:00:00 UTC 2026,109.093,0.09231171548117145
