date,P_Kweek_80_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_80_EXTkor_69_DIFF_24,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-74.9799964372865,79.61999999999534,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-7.471000587854931,104.61999999999534,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,114.3690870548854,176.61999999999534,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,117.89491672159494,-62.38000000000466,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,31.525971106395957,214.61999999999534,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-88.38000000000466,-25.380000000004657,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,80.43413328108144,50.61999999999534,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-18.43716372446289,158.61999999999534,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,10.916987726458188,69.61999999999534,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,15.016574451790163,179.61999999999534,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-34.20622869052275,77.61999999999534,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,46.57321267612946,115.61999999999534,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-0.20649589397662282,217.61999999999534,null,null,null,617.6199999999953
Thu Apr 09 13:00:00 UTC 2026,7.622511712414337,112.61999999999534,null,null,null,464.61999999999534
Thu Apr 09 14:00:00 UTC 2026,50.163821365581185,-88.38000000000466,11.619999999995343,111.61999999999534,null,311.61999999999534
Thu Apr 09 15:00:00 UTC 2026,40.53950941447093,174.61999999999534,88.536666666662,188.536666666662,null,null
Thu Apr 09 16:00:00 UTC 2026,18.56091241070611,171.61999999999534,165.45333333332866,265.45333333332866,null,null
Thu Apr 09 17:00:00 UTC 2026,65.17404635088869,122.61999999999534,242.36999999999534,342.36999999999534,null,null
Thu Apr 09 18:00:00 UTC 2026,7.955660972261327,244.61999999999534,319.286666666662,419.286666666662,null,null
Thu Apr 09 19:00:00 UTC 2026,20.892957229634987,23.619999999995343,396.2033333333287,496.2033333333287,null,null
Thu Apr 09 20:00:00 UTC 2026,90.74325204410525,96.61999999999534,473.11999999999534,573.1199999999953,null,null
Thu Apr 09 21:00:00 UTC 2026,118.57972353349533,179.61999999999534,550.0366666666621,650.0366666666621,null,null
Thu Apr 09 22:00:00 UTC 2026,211.4728421540135,298.61999999999534,626.9533333333286,726.9533333333286,null,null
Thu Apr 09 23:00:00 UTC 2026,217.19190444804462,391.61999999999534,703.8699999999953,803.8699999999953,null,null
Fri Apr 10 00:00:00 UTC 2026,421.144030496812,474.61999999999534,780.7866666666621,880.7866666666621,null,null
Fri Apr 10 01:00:00 UTC 2026,637.3208835527363,431.61999999999534,857.7033333333286,957.7033333333286,null,null
Fri Apr 10 02:00:00 UTC 2026,767.7303104904005,834.6199999999953,934.6199999999953,1034.6199999999953,null,1234.6199999999953
Fri Apr 10 03:00:00 UTC 2026,716.3050205746563,900.6199999999953,null,null,null,1222.9533333333286
Fri Apr 10 04:00:00 UTC 2026,785.3502046778383,909.6199999999953,null,null,null,1211.2866666666619
Fri Apr 10 05:00:00 UTC 2026,776.3181580775569,799.6199999999953,899.6199999999953,999.6199999999953,null,1199.6199999999953
