date,va,P_Kweek_24_Kday_47_ETE_70_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 11 21:00:00 UTC 2026,0.0,0.0
Wed Feb 11 20:00:00 UTC 2026,0.0,2.434713605540227E-5
Wed Feb 11 19:00:00 UTC 2026,0.0,-3.6069831193200758E-6
Wed Feb 11 18:00:00 UTC 2026,0.0,6.402395036790576E-6
Wed Feb 11 17:00:00 UTC 2026,0.0,7.845188284517565E-6
Wed Feb 11 16:00:00 UTC 2026,0.0,3.6520704083104275E-5
Wed Feb 11 15:00:00 UTC 2026,0.0,-1.9838407156243937E-6
Wed Feb 11 14:00:00 UTC 2026,0.0,9.412422449862935E-4
Wed Feb 11 13:00:00 UTC 2026,0.0,9.263634396191028E-4
Wed Feb 11 12:00:00 UTC 2026,0.0,8.883999422882698E-4
Wed Feb 11 11:00:00 UTC 2026,0.0,8.863259269946619E-4
Wed Feb 11 10:00:00 UTC 2026,0.0,9.242894243254949E-4
Wed Feb 11 09:00:00 UTC 2026,0.0,9.091400952243537E-4
Wed Feb 11 08:00:00 UTC 2026,0.0,8.955237339489264E-4
Wed Feb 11 07:00:00 UTC 2026,0.0,8.847929591689514E-4
Wed Feb 11 06:00:00 UTC 2026,0.0,8.852438320588654E-4
Wed Feb 11 05:00:00 UTC 2026,0.0,8.913757033617072E-4
Wed Feb 11 04:00:00 UTC 2026,0.0,9.063446833068832E-4
Wed Feb 11 03:00:00 UTC 2026,0.0,8.875883710864219E-4
Wed Feb 11 02:00:00 UTC 2026,0.0,8.728899148751981E-4
Wed Feb 11 01:00:00 UTC 2026,0.0,9.186084259125652E-4
Wed Feb 11 00:00:00 UTC 2026,0.0,9.196003462703783E-4
Tue Feb 10 23:00:00 UTC 2026,0.0,9.179772038666861E-4
Tue Feb 10 22:00:00 UTC 2026,0.0,8.975075746645508E-4
Tue Feb 10 21:00:00 UTC 2026,0.0,8.65225075746644E-4
Tue Feb 10 20:00:00 UTC 2026,0.0,8.807351031597174E-4
Tue Feb 10 19:00:00 UTC 2026,0.0,9.067053816188154E-4
Tue Feb 10 18:00:00 UTC 2026,0.0,8.864161015726436E-4
Tue Feb 10 17:00:00 UTC 2026,0.0,9.04992064637138E-4
Tue Feb 10 16:00:00 UTC 2026,0.0,8.865062761506271E-4
Tue Feb 10 15:00:00 UTC 2026,0.0,8.287043716635398E-4
Tue Feb 10 14:00:00 UTC 2026,0.0,8.094070119751846E-4
Tue Feb 10 13:00:00 UTC 2026,0.0,8.171620256817187E-4
Tue Feb 10 12:00:00 UTC 2026,0.0,8.195967392872604E-4
Tue Feb 10 11:00:00 UTC 2026,0.0,8.058000288558645E-4
