date,va,P_Kweek_47_Kday_54_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Fri Feb 20 14:00:00 UTC 2026,null,-0.01782269280875326
Fri Feb 20 15:00:00 UTC 2026,null,-0.007217269197145271
Fri Feb 20 16:00:00 UTC 2026,null,-0.021215348282129565
Fri Feb 20 17:00:00 UTC 2026,null,-0.018408074982646738
Fri Feb 20 18:00:00 UTC 2026,null,-0.021941252452452265
Fri Feb 20 19:00:00 UTC 2026,null,-0.03018278235036087
Fri Feb 20 20:00:00 UTC 2026,null,-0.02149129263443328
Sun Feb 22 21:00:00 UTC 2026,null,-0.02670977348634418
Sun Feb 22 22:00:00 UTC 2026,null,-0.01818078135280654
Sun Feb 22 23:00:00 UTC 2026,null,-0.022729148338405558
Mon Feb 23 00:00:00 UTC 2026,null,-0.02074533061354522
Mon Feb 23 01:00:00 UTC 2026,null,-0.025938906578070853
Mon Feb 23 02:00:00 UTC 2026,null,-0.02972505334832709
Mon Feb 23 03:00:00 UTC 2026,null,-0.030844070522762834
Mon Feb 23 04:00:00 UTC 2026,null,-0.026234626464737953
Mon Feb 23 05:00:00 UTC 2026,null,-0.02337685614798879
Mon Feb 23 06:00:00 UTC 2026,null,-0.028966223225504795
Mon Feb 23 07:00:00 UTC 2026,null,-0.01997585826946313
Mon Feb 23 08:00:00 UTC 2026,null,-0.017288284111329322
Mon Feb 23 09:00:00 UTC 2026,null,-0.02697785244883555
Mon Feb 23 10:00:00 UTC 2026,null,-0.023256526963822743
Mon Feb 23 11:00:00 UTC 2026,null,-0.01394732808894883
Mon Feb 23 12:00:00 UTC 2026,null,-0.019795662477841258
Mon Feb 23 13:00:00 UTC 2026,null,-0.015347882882006836
Mon Feb 23 14:00:00 UTC 2026,null,-0.012715191405264559
Mon Feb 23 15:00:00 UTC 2026,null,-0.013946677425706433
Mon Feb 23 16:00:00 UTC 2026,null,-0.017903802627091014
Mon Feb 23 17:00:00 UTC 2026,null,-0.021245030899274653
Mon Feb 23 18:00:00 UTC 2026,null,-0.0146320783896563
Mon Feb 23 19:00:00 UTC 2026,null,-0.016414583539927197
Mon Feb 23 20:00:00 UTC 2026,null,-0.01690691313756787
Mon Feb 23 21:00:00 UTC 2026,null,-0.019445411500671916
Mon Feb 23 22:00:00 UTC 2026,null,-0.01408365278238577
Mon Feb 23 23:00:00 UTC 2026,null,-0.01276496590360443
Tue Feb 24 00:00:00 UTC 2026,null,-0.012612522036802076
Tue Feb 24 01:00:00 UTC 2026,null,-0.015249642464473467
Tue Feb 24 02:00:00 UTC 2026,null,-0.006448195081163011
Tue Feb 24 03:00:00 UTC 2026,null,-0.006789317761080049
Tue Feb 24 04:00:00 UTC 2026,null,-0.004618390788019511
Tue Feb 24 05:00:00 UTC 2026,null,-0.010917839545000252
Tue Feb 24 06:00:00 UTC 2026,null,-0.007068680476421285
Tue Feb 24 07:00:00 UTC 2026,null,-0.011232824673933717
Tue Feb 24 08:00:00 UTC 2026,null,-0.017239518406139798
Tue Feb 24 09:00:00 UTC 2026,null,-0.022636516415092345
Tue Feb 24 10:00:00 UTC 2026,null,-0.013913686570326433
Tue Feb 24 11:00:00 UTC 2026,null,-0.020950363544598005
Tue Feb 24 12:00:00 UTC 2026,null,-0.019757249409788624
Tue Feb 24 13:00:00 UTC 2026,null,-0.016441347376531024
Tue Feb 24 14:00:00 UTC 2026,null,-0.020632281086405246
Tue Feb 24 15:00:00 UTC 2026,null,-0.027544523941146704
Tue Feb 24 16:00:00 UTC 2026,null,-0.022443154336551085
Tue Feb 24 17:00:00 UTC 2026,null,-0.020493888402185245
Tue Feb 24 18:00:00 UTC 2026,null,-0.022642699186340653
Tue Feb 24 19:00:00 UTC 2026,null,-0.02527590577098593
Tue Feb 24 20:00:00 UTC 2026,null,-0.02321030754630682
Tue Feb 24 21:00:00 UTC 2026,null,-0.024769857284164143
Tue Feb 24 22:00:00 UTC 2026,null,-0.014637135331398543
Tue Feb 24 23:00:00 UTC 2026,null,-0.014887012483876916
Wed Feb 25 00:00:00 UTC 2026,null,-0.019463523070584188
Wed Feb 25 01:00:00 UTC 2026,null,-0.0207031864156888
Wed Feb 25 02:00:00 UTC 2026,null,-0.017485725476045655
Wed Feb 25 03:00:00 UTC 2026,null,-0.015980110084418353
Wed Feb 25 04:00:00 UTC 2026,null,-0.02153276856842723
Wed Feb 25 05:00:00 UTC 2026,null,-0.023864924201599358
