date,P_Kweek_88_Kday_0_ETE_73_ORD_70_EXT_88_E2Ekor_86_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,109.81,-925.6600000000035,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,109.485,-2742.6600000000035,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,109.657,-1105.6600000000035,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,109.763,-1067.6600000000035,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,109.25,-2076.6600000000035,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,109.189,-2659.6600000000035,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,109.091,-2783.6600000000035,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,109.064,-2862.6600000000035,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,109.16,-2457.6600000000035,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,109.238,-2404.6600000000035,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,109.366,-1924.6600000000035,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,109.383,-2260.6600000000035,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,109.587,-1723.6600000000035,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,109.667,-1462.6600000000035,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,109.55,-1595.6600000000035,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,109.539,-1327.6600000000035,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,109.429,-1478.6600000000035,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,109.289,-1695.6600000000035,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,109.375,-1543.6600000000035,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,109.023,-2574.6600000000035,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,108.944,-2731.6600000000035,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,108.983,-2787.6600000000035,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,109.071,-2463.6600000000035,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,109.085,-2607.6600000000035,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,109.171,-2679.6600000000035,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,109.073,-2786.6600000000035,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,109.08,-2457.6600000000035,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,109.189,-2486.6600000000035,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,109.382,-2285.6600000000035,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,109.379,-2480.6600000000035,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,109.526,-1956.6600000000035,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,109.596,-1935.6600000000035,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,109.593,-1549.6600000000035,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,109.629,-1340.6600000000035,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,109.499,-1997.6600000000035,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,110.335,-741.6600000000035,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,110.159,-1108.6600000000035,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,110.086,-1299.6600000000035,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,109.973,-718.6600000000035,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,109.843,-1027.6600000000035,null,null,null,null
