date,va,P_Kweek_42_Kday_-57_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Tue Feb 17 05:00:00 UTC 2026,null,-1.0490705353971563E-4
Tue Feb 17 06:00:00 UTC 2026,null,5.464603001357204E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.0037828635522259013
Tue Feb 17 08:00:00 UTC 2026,null,-0.0020033389126918877
Tue Feb 17 09:00:00 UTC 2026,null,-0.0037145180080782048
Tue Feb 17 10:00:00 UTC 2026,null,-0.0015345399282087335
Tue Feb 17 11:00:00 UTC 2026,null,-0.0031694882967854277
Tue Feb 17 12:00:00 UTC 2026,null,-0.006406919446439563
Tue Feb 17 13:00:00 UTC 2026,null,-0.00775922753385494
Tue Feb 17 14:00:00 UTC 2026,null,-0.00788311586011492
Tue Feb 17 15:00:00 UTC 2026,null,-0.008144382147807327
Tue Feb 17 16:00:00 UTC 2026,null,-0.004653943031745378
Tue Feb 17 17:00:00 UTC 2026,null,-0.006262310751274924
Tue Feb 17 18:00:00 UTC 2026,null,-0.0056266294362168345
Tue Feb 17 19:00:00 UTC 2026,null,-0.005142275402842511
Tue Feb 17 20:00:00 UTC 2026,null,-0.004325961192178873
Tue Feb 17 21:00:00 UTC 2026,null,-0.010232774020826785
Tue Feb 17 22:00:00 UTC 2026,null,-0.008109432555501339
Tue Feb 17 23:00:00 UTC 2026,null,-0.0028618590925195697
Wed Feb 18 00:00:00 UTC 2026,null,-2.0725965058154827E-4
Wed Feb 18 01:00:00 UTC 2026,null,-4.374735140992847E-4
Wed Feb 18 02:00:00 UTC 2026,null,8.740563853453232E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.006573839667454173
Wed Feb 18 04:00:00 UTC 2026,null,-7.629123691974549E-4
Wed Feb 18 05:00:00 UTC 2026,null,-5.907372984643722E-4
Wed Feb 18 06:00:00 UTC 2026,null,-0.003712255578819601
Wed Feb 18 07:00:00 UTC 2026,null,-0.010540448296327387
Wed Feb 18 08:00:00 UTC 2026,null,-0.0028653185334808207
Wed Feb 18 09:00:00 UTC 2026,null,0.0010189063212586724
Wed Feb 18 10:00:00 UTC 2026,null,-3.9295549227080784E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0053272537904449635
Wed Feb 18 12:00:00 UTC 2026,null,-0.005157256406731037
Wed Feb 18 13:00:00 UTC 2026,null,-7.13735364269219E-4
Wed Feb 18 14:00:00 UTC 2026,null,0.0013944593491328483
Wed Feb 18 15:00:00 UTC 2026,null,0.0045563697759498645
Wed Feb 18 16:00:00 UTC 2026,null,0.0030364033793714995
Wed Feb 18 17:00:00 UTC 2026,null,0.0058221627907322215
Wed Feb 18 18:00:00 UTC 2026,null,1.5801400269044308E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.005666888095330336
Wed Feb 18 20:00:00 UTC 2026,null,0.005532177107449687
Wed Feb 18 21:00:00 UTC 2026,null,0.004421533646306486
Wed Feb 18 22:00:00 UTC 2026,null,0.0077999044745546975
Wed Feb 18 23:00:00 UTC 2026,null,0.008125011301738372
Thu Feb 19 00:00:00 UTC 2026,null,0.002537528967740066
Thu Feb 19 01:00:00 UTC 2026,null,-0.0030136683556136745
Thu Feb 19 02:00:00 UTC 2026,null,5.291671763392181E-4
Thu Feb 19 03:00:00 UTC 2026,null,-8.665707127812894E-4
Thu Feb 19 04:00:00 UTC 2026,null,6.2243872593903404E-6
Thu Feb 19 05:00:00 UTC 2026,null,-0.0020580618394467898
Thu Feb 19 06:00:00 UTC 2026,null,8.820938666560529E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.0024041575189612807
Thu Feb 19 08:00:00 UTC 2026,null,0.0027022893433454875
Thu Feb 19 09:00:00 UTC 2026,null,-1.061889304958541E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.0013088659682392034
Thu Feb 19 11:00:00 UTC 2026,null,0.0027307380145655813
Thu Feb 19 12:00:00 UTC 2026,null,-0.0015464246458209985
Thu Feb 19 13:00:00 UTC 2026,null,-6.032975164367294E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.0027996020890426188
Thu Feb 19 15:00:00 UTC 2026,null,0.0021667803061182767
