date,P_Kweek_57_Kday_82_ETE_71_ORD_70_EXT_84_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Mon Mar 30 06:00:00 UTC 2026,110.26554,79.61999999999534,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,110.09246,-195.38000000000466,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,110.07302,-73.38000000000466,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,110.02593,261.61999999999534,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,109.8944,-18.380000000004657,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,109.77271,75.61999999999534,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,109.5762,-220.38000000000466,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,109.5941,-468.38000000000466,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,109.61604,-431.38000000000466,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,109.77335,-650.3800000000047,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,109.74472,-167.38000000000466,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,109.73311,-305.38000000000466,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,109.68671,-556.3800000000047,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,109.46729,-687.3800000000047,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,109.46282,-490.38000000000466,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,109.4734,-730.3800000000047,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,109.4308,-932.3800000000047,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,109.42252,-411.38000000000466,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,109.3716,-562.3800000000047,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,109.17327,-420.38000000000466,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,109.33866,-408.38000000000466,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,109.36854,-231.38000000000466,-131.38000000000466,null,null,168.61999999999534
Tue Mar 31 04:00:00 UTC 2026,109.31473,-512.3800000000047,-196.9589473684257,null,null,103.04105263157429
Tue Mar 31 05:00:00 UTC 2026,109.37422,-585.3800000000047,-262.53789473684674,null,null,37.462105263153234
Tue Mar 31 06:00:00 UTC 2026,109.37882,-524.3800000000047,-328.1168421052678,null,null,-28.116842105267807
Tue Mar 31 07:00:00 UTC 2026,109.37938,-761.3800000000047,-393.6957894736888,null,null,-93.69578947368885
Tue Mar 31 08:00:00 UTC 2026,109.4619,-647.3800000000047,-459.27473684210986,null,null,-159.27473684210992
Tue Mar 31 09:00:00 UTC 2026,109.45576,-492.38000000000466,-524.8536842105309,null,null,-224.85368421053093
