date,P_Kweek_43_Kday_-3_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,112.834,79.61999999999534,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-80.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,66.61999999999534,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-207.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-242.38000000000466,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-382.38000000000466,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-602.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-452.38000000000466,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-893.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-579.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-496.38000000000466,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-511.38000000000466,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-353.38000000000466,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-266.38000000000466,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-448.38000000000466,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-218.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-103.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-215.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,107.61999999999534,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,589.6199999999953,null,789.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,495.61999999999534,null,755.4724590163888,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,397.61999999999534,null,721.3249180327822,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,339.61999999999534,null,687.1773770491757,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,169.61999999999534,null,653.0298360655692,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-296.38000000000466,null,618.8822950819626,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-855.3800000000047,null,584.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-517.3800000000047,null,550.5872131147494,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-622.3800000000047,null,516.4396721311429,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-602.3800000000047,null,482.2921311475362,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-599.3800000000047,null,448.1445901639298,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-370.38000000000466,null,413.9970491803232,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-370.38000000000466,null,379.84950819671667,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-370.38000000000466,null,345.70196721311015,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-370.38000000000466,null,311.55442622950346,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-370.38000000000466,null,277.40688524589694,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-370.38000000000466,null,243.25934426229043,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-370.38000000000466,null,209.1118032786839,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-370.38000000000466,null,174.9642622950774,null,null
Sat Mar 14 04:00:00 UTC 2026,111.476,-370.38000000000466,null,140.8167213114707,null,null
Sat Mar 14 05:00:00 UTC 2026,111.476,-370.38000000000466,null,106.66918032786424,null,null
Sat Mar 14 06:00:00 UTC 2026,111.476,-370.38000000000466,null,72.52163934425755,null,null
Sat Mar 14 07:00:00 UTC 2026,111.476,-370.38000000000466,null,38.37409836065109,null,null
Sat Mar 14 08:00:00 UTC 2026,111.476,-370.38000000000466,null,4.226557377044571,null,null
Sat Mar 14 09:00:00 UTC 2026,111.476,-370.38000000000466,null,-29.92098360656206,null,null
Sat Mar 14 10:00:00 UTC 2026,111.476,-370.38000000000466,null,-64.06852459016864,null,null
Sat Mar 14 11:00:00 UTC 2026,111.476,-370.38000000000466,null,-98.2160655737751,null,null
Sat Mar 14 12:00:00 UTC 2026,111.476,-370.38000000000466,null,-132.3636065573818,null,null
Sat Mar 14 13:00:00 UTC 2026,111.476,-370.38000000000466,null,-166.51114754098825,null,null
