date,P_Kweek_81_Kday_15_ETE_73_ORD_71_EXT_87_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,6807.06807.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,4912.04912.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,6719.06719.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,6758.06758.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,5617.05617.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,5042.05042.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,4887.04887.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,4792.04792.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,5105.05105.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,5245.05245.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,5623.05623.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,5134.05134.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,5497.05497.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,5775.05775.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,5535.05535.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,5923.05923.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,5749.05749.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,5446.05446.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,5446.05446.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,4756.04756.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,4476.04476.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,4357.04357.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,4753.04753.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,4422.04422.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,4556.04556.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,4543.04543.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,4867.04867.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,5094.05094.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,5170.05170.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,5067.05067.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,5639.05639.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,5695.05695.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,5968.05968.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,6380.06380.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,5458.05458.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,6758.06758.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,6592.06592.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,6264.06264.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,6961.06961.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,6708.06708.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,6552.06552.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,6881.06881.0,null,null,null,null
