date,va,P_Kweek_66_Kday_-9_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_67_DIFF_25
Fri Feb 13 17:00:00 UTC 2026,null,0.0
Fri Feb 13 18:00:00 UTC 2026,null,9.523401887561178E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0015194641213858162
Fri Feb 13 20:00:00 UTC 2026,null,-0.002214993472724469
Fri Feb 13 21:00:00 UTC 2026,null,-0.002214993472724469
Fri Feb 13 22:00:00 UTC 2026,null,-0.002214993472724469
Fri Feb 13 23:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 00:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 01:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 02:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 03:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 04:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 05:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 06:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 07:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 08:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 09:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 10:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 11:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 12:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 13:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 14:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 15:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 16:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 17:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 18:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 19:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 20:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 21:00:00 UTC 2026,null,-0.002214993472724469
Sat Feb 14 22:00:00 UTC 2026,null,-0.002214993472724469
