date,P_Kweek_-4_Kday_-67_ETE_68_ORD_65_EXT_75_E2Ekor_70_EXTkor_64_DIFF_28,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,112.46059,79.62000000000262,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,112.4688,54.62000000000262,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,112.50016,186.62000000000262,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,112.37136,309.6200000000026,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,112.35512,472.6200000000026,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,112.39625,308.6200000000026,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,111.90054,280.6200000000026,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,112.03355,275.6200000000026,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,112.37763,135.62000000000262,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,112.21282,-47.37999999999738,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,112.01739,-127.37999999999738,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,111.54651,-80.37999999999738,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,111.29943,48.62000000000262,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,111.55554,50.62000000000262,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,111.44945,257.6200000000026,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,111.40376,192.62000000000262,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,111.31935,108.62000000000262,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,111.40626,-90.37999999999738,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,111.67255,43.62000000000262,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,111.78258,228.62000000000262,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,111.84477,47.62000000000262,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,111.83243,-131.37999999999738,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,111.81476,-195.37999999999738,-95.37999999999738,null,null,null
Fri Mar 20 12:00:00 UTC 2026,111.78369,-93.37999999999738,-86.99956521738869,null,null,null
Fri Mar 20 13:00:00 UTC 2026,111.99631,-120.37999999999738,-78.61913043477999,null,null,null
Fri Mar 20 14:00:00 UTC 2026,112.2291,36.62000000000262,-70.23869565217129,null,null,null
Fri Mar 20 15:00:00 UTC 2026,112.18142,141.62000000000262,-61.8582608695626,null,null,null
Fri Mar 20 16:00:00 UTC 2026,112.26918,36.62000000000262,-53.477826086953904,null,null,null
Fri Mar 20 17:00:00 UTC 2026,112.24524,-107.37999999999738,-45.09739130434521,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,-24.37999999999738,-36.71695652173651,null,null,null
Fri Mar 20 19:00:00 UTC 2026,112.25625,70.62000000000262,-28.33652173912781,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,139.62000000000262,-19.956086956519115,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,139.62000000000262,-11.575652173910413,null,null,null
