date,P_Kweek_89_Kday_-53_ETE_69_ORD_66_EXT_80_E2Ekor_77_EXTkor_68_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,-213.88297558365883,79.61999999999534,null,null,null,260.6396078431326
Sat Apr 11 22:00:00 UTC 2026,-158.26453843409507,79.61999999999534,null,null,null,246.95333333332866
Sat Apr 11 23:00:00 UTC 2026,-146.75568177184942,79.61999999999534,null,null,null,233.2670588235248
Sun Apr 12 00:00:00 UTC 2026,-133.64452110307406,79.61999999999534,null,null,null,219.58078431372087
Sun Apr 12 01:00:00 UTC 2026,-128.70665154450353,79.61999999999534,null,null,null,205.8945098039169
Sun Apr 12 02:00:00 UTC 2026,-133.57519064125324,79.61999999999534,null,null,null,192.208235294113
Sun Apr 12 03:00:00 UTC 2026,-144.87605591803623,79.61999999999534,null,null,null,178.52196078430904
Sun Apr 12 04:00:00 UTC 2026,-142.33393898461088,79.61999999999534,null,null,null,164.83568627450518
Sun Apr 12 05:00:00 UTC 2026,-155.96122642471835,79.61999999999534,null,null,null,151.14941176470126
Sun Apr 12 06:00:00 UTC 2026,-150.46871317158065,79.61999999999534,null,null,null,137.46313725489728
Sun Apr 12 07:00:00 UTC 2026,-164.6121273830201,79.61999999999534,null,null,null,123.77686274509338
Sun Apr 12 08:00:00 UTC 2026,-148.82789224182693,79.61999999999534,null,null,null,110.09058823528945
Sun Apr 12 09:00:00 UTC 2026,-136.99549342441344,79.61999999999534,null,null,null,96.40431372548554
Sun Apr 12 10:00:00 UTC 2026,-140.50823682333117,79.61999999999534,null,null,null,82.71803921568163
Sun Apr 12 11:00:00 UTC 2026,-140.14617774493922,79.61999999999534,null,null,null,69.03176470587769
Sun Apr 12 12:00:00 UTC 2026,-142.97331991029733,79.61999999999534,null,null,null,55.34549019607377
Sun Apr 12 13:00:00 UTC 2026,-142.83465898665554,79.61999999999534,null,null,null,41.659215686269874
Sun Apr 12 14:00:00 UTC 2026,-137.6271709654506,79.61999999999534,null,null,null,27.972941176465923
Sun Apr 12 15:00:00 UTC 2026,-140.43120297686113,79.61999999999534,null,null,null,14.286666666662
Sun Apr 12 16:00:00 UTC 2026,-136.0710872668052,79.61999999999534,null,null,null,0.6003921568581063
