date,P_Kweek_52_Kday_-5_ETE_73_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,113.356,79.61999999999534,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,113.304,244.61999999999534,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,113.229,-35.38000000000466,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,113.255,200.61999999999534,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,113.303,166.61999999999534,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,112.834,-47.38000000000466,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,112.863,-207.38000000000466,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,112.852,-60.38000000000466,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,112.839,-334.38000000000466,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,112.865,-369.38000000000466,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,112.861,-509.38000000000466,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,112.797,-729.3800000000047,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,112.739,-579.3800000000047,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,112.661,-1020.3800000000047,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,112.744,-706.3800000000047,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,112.672,-623.3800000000047,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,112.707,-638.3800000000047,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,112.79,-480.38000000000466,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,112.728,-393.38000000000466,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,112.676,-575.3800000000047,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,112.654,-345.38000000000466,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,112.602,-230.38000000000466,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,112.205,-342.38000000000466,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,112.022,-19.380000000004657,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,112.125,462.61999999999534,null,662.6199999999953,null,null
Fri Mar 13 10:00:00 UTC 2026,112.202,368.61999999999534,null,628.4724590163887,null,null
Fri Mar 13 11:00:00 UTC 2026,112.198,270.61999999999534,null,594.3249180327822,null,null
Fri Mar 13 12:00:00 UTC 2026,112.291,212.61999999999534,null,560.1773770491757,null,null
Fri Mar 13 13:00:00 UTC 2026,112.428,42.61999999999534,null,526.029836065569,null,null
Fri Mar 13 14:00:00 UTC 2026,112.151,-423.38000000000466,null,491.88229508196264,null,null
Fri Mar 13 15:00:00 UTC 2026,111.937,-982.3800000000047,null,457.734754098356,null,null
Fri Mar 13 16:00:00 UTC 2026,111.712,-644.3800000000047,null,423.58721311474943,null,null
Fri Mar 13 17:00:00 UTC 2026,111.821,-749.3800000000047,null,389.43967213114286,null,null
Fri Mar 13 18:00:00 UTC 2026,111.756,-729.3800000000047,null,355.2921311475363,null,null
Fri Mar 13 19:00:00 UTC 2026,111.804,-726.3800000000047,null,321.1445901639298,null,null
Fri Mar 13 20:00:00 UTC 2026,111.626,-497.38000000000466,null,286.9970491803232,null,null
Fri Mar 13 21:00:00 UTC 2026,111.476,-497.38000000000466,null,252.8495081967166,null,null
Fri Mar 13 22:00:00 UTC 2026,111.476,-497.38000000000466,null,218.70196721311015,null,null
Fri Mar 13 23:00:00 UTC 2026,111.476,-497.38000000000466,null,184.55442622950346,null,null
Sat Mar 14 00:00:00 UTC 2026,111.476,-497.38000000000466,null,150.40688524589694,null,null
Sat Mar 14 01:00:00 UTC 2026,111.476,-497.38000000000466,null,116.25934426229043,null,null
Sat Mar 14 02:00:00 UTC 2026,111.476,-497.38000000000466,null,82.11180327868391,null,null
Sat Mar 14 03:00:00 UTC 2026,111.476,-497.38000000000466,null,47.96426229507733,null,null
