date,P_Kweek_-44_Kday_0_ETE_59_ORD_58_EXT_69_E2Ekor_70_EXTkor_57_DIFF_25,a,b,c,d,e
Sat Mar 28 22:00:00 UTC 2026,110.26307,79.62000000000262,null,null,null,520.5652054794547
Sat Mar 28 23:00:00 UTC 2026,110.26238,79.62000000000262,null,null,null,524.6884931506876
Sun Mar 29 00:00:00 UTC 2026,110.31055,79.62000000000262,null,null,null,528.8117808219204
Sun Mar 29 01:00:00 UTC 2026,109.83751,79.62000000000262,null,null,null,532.9350684931533
Sun Mar 29 02:00:00 UTC 2026,109.94097,79.62000000000262,null,null,null,537.0583561643862
Sun Mar 29 03:00:00 UTC 2026,110.16962,79.62000000000262,null,null,null,541.1816438356191
Sun Mar 29 04:00:00 UTC 2026,110.18544,79.62000000000262,null,null,null,545.304931506852
Sun Mar 29 05:00:00 UTC 2026,110.24916,79.62000000000262,null,null,null,549.4282191780849
Sun Mar 29 06:00:00 UTC 2026,110.22295,79.62000000000262,null,null,null,553.5515068493177
Sun Mar 29 07:00:00 UTC 2026,110.23095,79.62000000000262,null,null,null,557.6747945205506
Sun Mar 29 08:00:00 UTC 2026,110.23728,79.62000000000262,null,null,null,561.7980821917834
Sun Mar 29 09:00:00 UTC 2026,110.20985,79.62000000000262,null,null,null,565.9213698630164
Sun Mar 29 10:00:00 UTC 2026,110.24052,79.62000000000262,null,null,null,570.0446575342492
Sun Mar 29 11:00:00 UTC 2026,110.21375,79.62000000000262,null,null,null,574.167945205482
Sun Mar 29 12:00:00 UTC 2026,110.24333,79.62000000000262,null,null,null,578.291232876715
Sun Mar 29 13:00:00 UTC 2026,110.24797,79.62000000000262,null,null,null,582.4145205479479
Sun Mar 29 14:00:00 UTC 2026,110.22131,79.62000000000262,null,null,null,586.5378082191806
Sun Mar 29 15:00:00 UTC 2026,110.22531,79.62000000000262,null,null,null,590.6610958904135
Sun Mar 29 16:00:00 UTC 2026,110.21991,79.62000000000262,null,null,null,594.7843835616465
Sun Mar 29 17:00:00 UTC 2026,110.03543,79.62000000000262,null,null,null,598.9076712328794
Sun Mar 29 18:00:00 UTC 2026,110.16449,79.62000000000262,null,null,null,603.0309589041121
Sun Mar 29 19:00:00 UTC 2026,110.18581,79.62000000000262,null,null,null,607.1542465753452
Sun Mar 29 20:00:00 UTC 2026,110.23483,79.62000000000262,null,null,null,611.2775342465779
Sun Mar 29 21:00:00 UTC 2026,110.26111,58.62000000000262,null,null,null,615.4008219178108
Sun Mar 29 22:00:00 UTC 2026,110.26111,131.62000000000262,null,null,null,619.5241095890437
Sun Mar 29 23:00:00 UTC 2026,110.17063,105.62000000000262,null,null,null,623.6473972602766
Mon Mar 30 00:00:00 UTC 2026,110.0664,125.62000000000262,null,null,null,627.7706849315094
Mon Mar 30 01:00:00 UTC 2026,110.08215,88.62000000000262,null,null,null,631.8939726027423
Mon Mar 30 02:00:00 UTC 2026,109.98655,103.62000000000262,null,null,null,636.0172602739751
Mon Mar 30 03:00:00 UTC 2026,109.75373,108.62000000000262,null,null,null,640.1405479452081
Mon Mar 30 04:00:00 UTC 2026,109.71511,116.62000000000262,null,null,null,644.2638356164409
Mon Mar 30 05:00:00 UTC 2026,110.08573,60.62000000000262,null,null,null,648.3871232876738
Mon Mar 30 06:00:00 UTC 2026,110.26554,105.62000000000262,null,null,null,652.5104109589066
Mon Mar 30 07:00:00 UTC 2026,110.09246,74.62000000000262,null,null,null,656.6336986301395
Mon Mar 30 08:00:00 UTC 2026,110.07302,121.62000000000262,null,null,null,660.7569863013725
Mon Mar 30 09:00:00 UTC 2026,110.02593,122.62000000000262,null,null,null,664.8802739726054
Mon Mar 30 10:00:00 UTC 2026,109.8944,203.62000000000262,null,null,null,669.0035616438382
Mon Mar 30 11:00:00 UTC 2026,109.77271,242.62000000000262,null,null,null,673.1268493150711
Mon Mar 30 12:00:00 UTC 2026,109.5762,176.62000000000262,null,null,null,677.250136986304
