date,P_Kweek_52_Kday_-39_ETE_36_ORD_40_EXT_38_E2Ekor_50_EXTkor_44_DIFF_22,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,73.05058509399697,79.62,171.26737406216506,null,null,null
Sun Apr 12 05:00:00 UTC 2026,72.66612136547806,79.62,171.27112540192928,null,null,null
Sun Apr 12 06:00:00 UTC 2026,72.82108046012706,79.62,171.27487674169345,null,null,null
Sun Apr 12 07:00:00 UTC 2026,72.4220553580577,79.62,171.27862808145767,null,null,null
Sun Apr 12 08:00:00 UTC 2026,72.86737258798138,79.62,171.28237942122186,null,null,null
Sun Apr 12 09:00:00 UTC 2026,73.20119750997405,79.62,171.28613076098605,null,null,null
Sun Apr 12 10:00:00 UTC 2026,73.10209323625753,79.62,171.28988210075028,null,null,null
Sun Apr 12 11:00:00 UTC 2026,73.11230793113606,79.62,171.29363344051447,null,null,null
Sun Apr 12 12:00:00 UTC 2026,73.03254637750892,79.62,171.2973847802787,null,null,null
Sun Apr 12 13:00:00 UTC 2026,73.03645838831352,79.62,171.30113612004286,null,null,null
Sun Apr 12 14:00:00 UTC 2026,73.18337612741966,79.62,171.30488745980708,null,null,null
Sun Apr 12 15:00:00 UTC 2026,73.1042665755935,79.62,171.30863879957127,null,null,null
Sun Apr 12 16:00:00 UTC 2026,73.22727758200466,79.62,171.31239013933546,null,null,null
Sun Apr 12 17:00:00 UTC 2026,73.08035984289853,79.62,171.31614147909966,null,null,null
Sun Apr 12 18:00:00 UTC 2026,72.8076057562446,79.62,171.31989281886388,null,null,null
Sun Apr 12 19:00:00 UTC 2026,72.81542977785381,79.62,171.32364415862807,null,null,null
Sun Apr 12 20:00:00 UTC 2026,72.0997491345452,79.62,171.32739549839226,null,null,null
Sun Apr 12 21:00:00 UTC 2026,72.0997491345452,85.62,171.3311468381565,null,null,null
Sun Apr 12 22:00:00 UTC 2026,72.70219879845385,83.62,171.3348981779207,null,null,null
Sun Apr 12 23:00:00 UTC 2026,72.25144822019027,83.62,171.3386495176849,null,null,null
Mon Apr 13 00:00:00 UTC 2026,71.16217054504256,83.62,171.3424008574491,null,null,null
Mon Apr 13 01:00:00 UTC 2026,72.50768492789176,83.62,171.3461521972133,null,null,null
Mon Apr 13 02:00:00 UTC 2026,72.3653312013909,83.62,171.3499035369775,null,null,null
Mon Apr 13 03:00:00 UTC 2026,72.36815654252753,85.62,171.3536548767417,null,null,null
Mon Apr 13 04:00:00 UTC 2026,72.31686573420062,85.62,171.3574062165059,null,null,null
Mon Apr 13 05:00:00 UTC 2026,74.5686626201159,85.62,171.36115755627011,null,null,null
Mon Apr 13 06:00:00 UTC 2026,65.59364049862624,83.62,171.3649088960343,null,null,null
Mon Apr 13 07:00:00 UTC 2026,62.72483257525187,83.62,171.3686602357985,null,null,null
