date,va,P_Kweek_27_Kday_64_ETE_70_ORD_67_EXT_83_E2Ekor_83_EXTkor_69_DIFF_24
Wed Feb 18 22:00:00 UTC 2026,null,0.006248930714779277
Wed Feb 18 23:00:00 UTC 2026,null,0.003913764549508425
Thu Feb 19 00:00:00 UTC 2026,null,-5.255702025963593E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.005526703569239899
Thu Feb 19 02:00:00 UTC 2026,null,4.89985056144171E-4
Thu Feb 19 03:00:00 UTC 2026,null,-4.052190594903138E-4
Thu Feb 19 04:00:00 UTC 2026,null,-0.0032494079793261577
Thu Feb 19 05:00:00 UTC 2026,null,-0.0036894906481825807
Thu Feb 19 06:00:00 UTC 2026,null,-9.634286576276629E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.0011383219691718516
Thu Feb 19 08:00:00 UTC 2026,null,-0.0022332365920778585
Thu Feb 19 09:00:00 UTC 2026,null,-0.0033564697054582204
Thu Feb 19 10:00:00 UTC 2026,null,-2.4107652000449065E-5
Thu Feb 19 11:00:00 UTC 2026,null,0.002881078418223826
Thu Feb 19 12:00:00 UTC 2026,null,-0.0010394954690498004
Thu Feb 19 13:00:00 UTC 2026,null,0.0032047461318178705
Thu Feb 19 14:00:00 UTC 2026,null,-0.0019019466836134313
Thu Feb 19 15:00:00 UTC 2026,null,0.0038631041651191467
Thu Feb 19 16:00:00 UTC 2026,null,-0.004099242319753671
Thu Feb 19 17:00:00 UTC 2026,null,6.768871586624314E-4
Thu Feb 19 18:00:00 UTC 2026,null,3.666006686158241E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.004645367493392616
Thu Feb 19 20:00:00 UTC 2026,null,0.0027268391842909523
Thu Feb 19 21:00:00 UTC 2026,null,0.0041737671840231805
Thu Feb 19 22:00:00 UTC 2026,null,0.005053303591264324
Thu Feb 19 23:00:00 UTC 2026,null,2.6050686120182576E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.006890894361839539
Fri Feb 20 01:00:00 UTC 2026,null,0.0010367081389337507
Fri Feb 20 02:00:00 UTC 2026,null,0.0011253776739859056
Fri Feb 20 03:00:00 UTC 2026,null,-8.96796569491709E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.007693427227249305
Fri Feb 20 05:00:00 UTC 2026,null,0.005883208627687875
Fri Feb 20 06:00:00 UTC 2026,null,0.006965633845270158
Fri Feb 20 07:00:00 UTC 2026,null,0.0033380680312133926
Fri Feb 20 08:00:00 UTC 2026,null,0.010610310549983737
Fri Feb 20 09:00:00 UTC 2026,null,0.0128826937319646
Fri Feb 20 10:00:00 UTC 2026,null,0.007575693340638345
Fri Feb 20 11:00:00 UTC 2026,null,0.008310392708197334
Fri Feb 20 12:00:00 UTC 2026,null,0.011891603753772628
Fri Feb 20 13:00:00 UTC 2026,null,0.01199059958220472
Fri Feb 20 14:00:00 UTC 2026,null,-0.005287601028683753
Fri Feb 20 15:00:00 UTC 2026,null,0.003568770098690166
Fri Feb 20 16:00:00 UTC 2026,null,-0.005534825480359551
Fri Feb 20 17:00:00 UTC 2026,null,-0.005756179975560993
Fri Feb 20 18:00:00 UTC 2026,null,-0.008072326436269872
Fri Feb 20 19:00:00 UTC 2026,null,-0.013157579620934445
Fri Feb 20 20:00:00 UTC 2026,null,-0.00442740874185521
Sun Feb 22 21:00:00 UTC 2026,null,-0.00990346399475417
Sun Feb 22 22:00:00 UTC 2026,null,-0.0010495462931805477
Sun Feb 22 23:00:00 UTC 2026,null,-0.006407597168807122
Mon Feb 23 00:00:00 UTC 2026,null,-0.0026337612662112875
Mon Feb 23 01:00:00 UTC 2026,null,-0.009841495872504602
Mon Feb 23 02:00:00 UTC 2026,null,-0.012236020941835513
Mon Feb 23 03:00:00 UTC 2026,null,-0.012737368571666963
Mon Feb 23 04:00:00 UTC 2026,null,-0.008799103580770407
Mon Feb 23 05:00:00 UTC 2026,null,-0.005223107857488696
Mon Feb 23 06:00:00 UTC 2026,null,-0.008994307848394723
Mon Feb 23 07:00:00 UTC 2026,null,1.2428428342481368E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.003744326744581805
Mon Feb 23 09:00:00 UTC 2026,null,-0.0063083957623017994
Mon Feb 23 10:00:00 UTC 2026,null,-0.0034299629256397957
Mon Feb 23 11:00:00 UTC 2026,null,0.005768631893350751
Mon Feb 23 12:00:00 UTC 2026,null,-4.7475378177308514E-4
Mon Feb 23 13:00:00 UTC 2026,null,0.0018497584232468611
Mon Feb 23 14:00:00 UTC 2026,null,0.004789316900759566
Mon Feb 23 15:00:00 UTC 2026,null,0.0018056994682398297
Mon Feb 23 16:00:00 UTC 2026,null,-0.0012087132931242195
Mon Feb 23 17:00:00 UTC 2026,null,-0.004918670342180409
Mon Feb 23 18:00:00 UTC 2026,null,0.0020947203661507707
Mon Feb 23 19:00:00 UTC 2026,null,-4.6035632639762625E-4
Mon Feb 23 20:00:00 UTC 2026,null,-3.8327340077204397E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0035121402578841554
Mon Feb 23 22:00:00 UTC 2026,null,3.6108864655748363E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0030211410081184553
Tue Feb 24 00:00:00 UTC 2026,null,0.0036434038123207557
Tue Feb 24 01:00:00 UTC 2026,null,7.795617320947024E-4
Tue Feb 24 02:00:00 UTC 2026,null,0.008967282607822202
Tue Feb 24 03:00:00 UTC 2026,null,0.0093256320025068
Tue Feb 24 04:00:00 UTC 2026,null,0.00961522884903454
Tue Feb 24 05:00:00 UTC 2026,null,0.005304105869898823
Tue Feb 24 06:00:00 UTC 2026,null,0.00913620258395964
Tue Feb 24 07:00:00 UTC 2026,null,0.004280175287981969
Tue Feb 24 08:00:00 UTC 2026,null,-0.0012057973136845312
Tue Feb 24 09:00:00 UTC 2026,null,-0.006477545717470612
Tue Feb 24 10:00:00 UTC 2026,null,0.002826202125300714
Tue Feb 24 11:00:00 UTC 2026,null,-0.004902753349263378
Tue Feb 24 12:00:00 UTC 2026,null,-0.003419734591473045
Tue Feb 24 13:00:00 UTC 2026,null,0.0014563869979138389
Tue Feb 24 14:00:00 UTC 2026,null,-0.003991218813555353
Tue Feb 24 15:00:00 UTC 2026,null,-0.009965352635872726
Tue Feb 24 16:00:00 UTC 2026,null,-0.003410695704245459
Tue Feb 24 17:00:00 UTC 2026,null,-0.0010384727288714757
Tue Feb 24 18:00:00 UTC 2026,null,-0.00468065333261336
Tue Feb 24 19:00:00 UTC 2026,null,-0.006267026048693225
Tue Feb 24 20:00:00 UTC 2026,null,-0.004955670915938182
Tue Feb 24 21:00:00 UTC 2026,null,-0.006640424075243345
Tue Feb 24 22:00:00 UTC 2026,null,0.0022393390160444504
Tue Feb 24 23:00:00 UTC 2026,null,0.0016638392427936743
Wed Feb 25 00:00:00 UTC 2026,null,-3.670941226867619E-4
Wed Feb 25 01:00:00 UTC 2026,null,-0.002395137495492694
Wed Feb 25 02:00:00 UTC 2026,null,5.761756972901821E-4
Wed Feb 25 03:00:00 UTC 2026,null,4.015685616591824E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0031169515335984777
Wed Feb 25 05:00:00 UTC 2026,null,-0.003567867854779916
Wed Feb 25 06:00:00 UTC 2026,null,5.625402452764661E-4
Wed Feb 25 07:00:00 UTC 2026,null,9.559592434533748E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.0037672728946542833
Wed Feb 25 09:00:00 UTC 2026,null,3.3088193170360825E-4
Wed Feb 25 10:00:00 UTC 2026,null,0.0013034172498262997
Wed Feb 25 11:00:00 UTC 2026,null,-0.0014451026426987035
Wed Feb 25 12:00:00 UTC 2026,null,0.002247214517167251
Wed Feb 25 13:00:00 UTC 2026,null,-0.0034672201608865194
Wed Feb 25 14:00:00 UTC 2026,null,-0.0022114558591339595
Wed Feb 25 15:00:00 UTC 2026,null,-0.00780115197581166
Wed Feb 25 16:00:00 UTC 2026,null,-0.0038303633872192044
Wed Feb 25 17:00:00 UTC 2026,null,-0.0021686240807836654
Wed Feb 25 18:00:00 UTC 2026,null,0.001721547034067683
Wed Feb 25 19:00:00 UTC 2026,null,0.003061680558328117
Wed Feb 25 20:00:00 UTC 2026,null,0.007391876173362011
Wed Feb 25 21:00:00 UTC 2026,null,0.003967397644144999
Wed Feb 25 22:00:00 UTC 2026,null,-0.0011027477126117624
Wed Feb 25 23:00:00 UTC 2026,null,-0.004057180374584579
Thu Feb 26 00:00:00 UTC 2026,null,-0.002055826289548257
Thu Feb 26 01:00:00 UTC 2026,null,0.001192935936364492
Thu Feb 26 02:00:00 UTC 2026,null,0.002047039179938981
Thu Feb 26 03:00:00 UTC 2026,null,0.004245203677255116
Thu Feb 26 04:00:00 UTC 2026,null,-0.0013334156448920886
Thu Feb 26 05:00:00 UTC 2026,null,0.0030649435021690152
Thu Feb 26 06:00:00 UTC 2026,null,0.004599525758005818
Thu Feb 26 07:00:00 UTC 2026,null,0.007775808081043056
Thu Feb 26 08:00:00 UTC 2026,null,0.003047047839568773
Thu Feb 26 09:00:00 UTC 2026,null,8.065443044582565E-4
Thu Feb 26 10:00:00 UTC 2026,null,-0.0020418889293392084
Thu Feb 26 11:00:00 UTC 2026,null,-0.002222895844095518
Thu Feb 26 12:00:00 UTC 2026,null,-5.89545442904349E-4
Thu Feb 26 13:00:00 UTC 2026,null,-0.005403548108589007
Thu Feb 26 14:00:00 UTC 2026,null,-0.007762137460833429
Thu Feb 26 15:00:00 UTC 2026,null,0.0017305051560705387
Thu Feb 26 16:00:00 UTC 2026,null,-0.0025354692446248883
Thu Feb 26 17:00:00 UTC 2026,null,-0.0055262729179275105
Thu Feb 26 18:00:00 UTC 2026,null,-0.004499087909799915
Thu Feb 26 19:00:00 UTC 2026,null,-0.0032230177567775797
Thu Feb 26 20:00:00 UTC 2026,null,-2.607489206414293E-4
Thu Feb 26 21:00:00 UTC 2026,null,-0.005044070024982084
Thu Feb 26 22:00:00 UTC 2026,null,-0.003069283825132718
Thu Feb 26 23:00:00 UTC 2026,null,-0.0031780282708546714
Fri Feb 27 00:00:00 UTC 2026,null,-0.008144106350430835
Fri Feb 27 01:00:00 UTC 2026,null,-0.005876327099422429
Fri Feb 27 02:00:00 UTC 2026,null,-7.433531149132477E-4
Fri Feb 27 03:00:00 UTC 2026,null,-0.0028280893651846384
Fri Feb 27 04:00:00 UTC 2026,null,-0.0011829772656892779
Fri Feb 27 05:00:00 UTC 2026,null,-0.001254401792464943
Fri Feb 27 06:00:00 UTC 2026,null,-0.005135618644692919
Fri Feb 27 07:00:00 UTC 2026,null,-0.0063821545837345894
Fri Feb 27 08:00:00 UTC 2026,null,-0.008210494692981296
Fri Feb 27 09:00:00 UTC 2026,null,-0.012827420340531415
Fri Feb 27 10:00:00 UTC 2026,null,-0.006343343984662297
Fri Feb 27 11:00:00 UTC 2026,null,-0.008479595886804248
Fri Feb 27 12:00:00 UTC 2026,null,-2.8182835525747407E-4
Fri Feb 27 13:00:00 UTC 2026,null,-0.004152249789930895
Fri Feb 27 14:00:00 UTC 2026,null,-0.005132213569705613
Fri Feb 27 15:00:00 UTC 2026,null,-0.0017877341489840326
Fri Feb 27 16:00:00 UTC 2026,null,3.7971512481993486E-4
Fri Feb 27 17:00:00 UTC 2026,null,-0.002245747396310005
Fri Feb 27 18:00:00 UTC 2026,null,0.0019262867997316135
Fri Feb 27 19:00:00 UTC 2026,null,0.004991624347772561
Fri Feb 27 20:00:00 UTC 2026,null,0.0015647856010851946
Sun Mar 01 21:00:00 UTC 2026,null,-2.1604844372058452E-4
Sun Mar 01 22:00:00 UTC 2026,null,-0.0016804404622097202
Sun Mar 01 23:00:00 UTC 2026,null,0.0025951659095766466
Mon Mar 02 00:00:00 UTC 2026,null,-0.001537156776256321
Mon Mar 02 01:00:00 UTC 2026,null,-0.0029227432437322065
Mon Mar 02 02:00:00 UTC 2026,null,-0.002479021666791592
Mon Mar 02 03:00:00 UTC 2026,null,-0.008155735179962154
Mon Mar 02 04:00:00 UTC 2026,null,0.0013436809168902997
Mon Mar 02 05:00:00 UTC 2026,null,0.0014170663885004764
Mon Mar 02 06:00:00 UTC 2026,null,4.33660193857488E-4
Mon Mar 02 07:00:00 UTC 2026,null,-0.00395556382939688
