date,P_Kweek_-67_Kday_20_ETE_67_ORD_64_EXT_72_E2Ekor_72_EXTkor_64_DIFF_28,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,112.24524,79.61999999999898,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,112.15093,122.61999999999898,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,112.25625,261.619999999999,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,112.32743,362.619999999999,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,112.22826,362.619999999999,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,112.13769,362.619999999999,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,112.27354,362.619999999999,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,112.28228,362.619999999999,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,111.99296,362.619999999999,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,111.94361,362.619999999999,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,112.01208,362.619999999999,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,112.1213,362.619999999999,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,112.00195,362.619999999999,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,111.73625,362.619999999999,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,111.78217,362.619999999999,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,111.80912,362.619999999999,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,111.90175,362.619999999999,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,111.94134,362.619999999999,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,111.98537,362.619999999999,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,111.81755,362.619999999999,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,111.81146,362.619999999999,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,111.83006,362.619999999999,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,111.8147,362.619999999999,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,111.81809,362.619999999999,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,111.81748,362.619999999999,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,111.82493,362.619999999999,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,111.8664,362.619999999999,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,111.81533,362.619999999999,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,111.8155,362.619999999999,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,111.81935,362.619999999999,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,111.81545,362.619999999999,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,111.93025,362.619999999999,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,112.06303,362.619999999999,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,112.03724,362.619999999999,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,112.05947,362.619999999999,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,112.11919,362.619999999999,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,111.85851,362.619999999999,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,111.81369,362.619999999999,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,111.83755,362.619999999999,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,112.01347,362.619999999999,null,null,null,null
