date,P_Kweek_12_Kday_52_ETE_62_ORD_60_EXT_74_E2Ekor_73_EXTkor_60_DIFF_28,a,b,c,d,e
Tue Mar 17 06:00:00 UTC 2026,112.68,79.6200000000008,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,112.679,46.6200000000008,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,112.529,71.6200000000008,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,112.693,292.6200000000008,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,112.807,163.6200000000008,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,112.732,199.6200000000008,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,112.634,172.6200000000008,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,112.873,175.6200000000008,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,112.969,220.6200000000008,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,112.875,260.6200000000008,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,112.904,238.6200000000008,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,112.884,162.6200000000008,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,113.058,150.6200000000008,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,112.996,206.6200000000008,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,112.99,153.6200000000008,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,112.908,125.6200000000008,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,112.866,241.6200000000008,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,112.975,215.6200000000008,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,112.956,285.6200000000008,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,113.042,189.6200000000008,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,113.096,249.6200000000008,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,112.846,228.6200000000008,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,113.021,209.6200000000008,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,112.98,177.6200000000008,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,112.959,206.6200000000008,null,null,null,null
